
"QS701EW - Method of travel to work"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents aged 16 to 74"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Method of travel to work","Work mainly at or from home","Underground, metro, light rail, tram","Train","Bus, minibus or coach","Taxi","Motorcycle, scooter or moped","Driving a car or van","Passenger in a car or van","Bicycle","On foot","Other method of travel to work","Not in employment"
"DH9  8",5060,84,0,6,292,32,11,2119,259,22,239,13,1983
"DH9  9",5181,141,4,13,246,14,20,2324,249,18,153,23,1976
"DL1  1",3653,62,0,35,183,21,8,1171,149,63,419,16,1526
"DL1  2",8603,131,2,54,557,59,25,3061,410,142,676,23,3463
"DL1  3",6501,167,2,56,371,30,18,3041,318,89,353,32,2024
"DL1  4",10218,174,3,122,584,91,17,3405,572,194,1051,36,3969
"DL1  5",4662,77,3,75,238,43,13,1451,206,88,505,9,1954
"DL10 4",3879,147,3,18,101,8,14,1492,157,27,518,28,1366
"DL10 5",2450,132,2,17,30,5,4,1139,73,8,183,9,848
"DL10 6",1989,119,0,15,18,1,7,984,59,13,106,16,651
"DL10 7",5233,274,6,42,44,15,15,2390,183,74,709,46,1435
"DL11 6",1551,243,2,8,15,1,3,612,33,3,128,8,495
"DL11 7",2538,337,3,24,10,2,4,1231,64,12,130,19,702
"DL12 0",1887,222,1,3,12,2,5,779,49,3,138,18,655
"DL12 8",4831,246,2,17,45,7,7,1566,142,60,914,21,1804
"DL12 9",2479,226,2,9,22,3,4,855,52,24,196,10,1076
"DL13 1",1138,111,0,1,14,3,5,493,34,2,46,14,415
"DL13 2",2364,141,2,13,39,2,2,951,65,4,202,12,931
"DL13 3",2302,192,1,7,36,3,6,983,80,6,144,16,828
"DL13 4",2278,99,0,10,50,8,7,914,75,6,149,15,945
"DL13 5",2511,144,1,5,38,5,11,1173,64,7,72,8,983
"DL14 0",4789,145,3,16,79,8,15,2446,197,12,198,21,1649
"DL14 6",8220,128,4,32,226,17,19,2982,389,31,747,24,3621
"DL14 7",3510,86,1,22,94,5,9,1470,163,10,327,17,1306
"DL14 8",5150,108,2,7,178,8,16,1931,286,23,256,15,2320
"DL14 9",5693,142,1,10,204,10,17,2346,309,22,363,19,2250
"DL15 0",6435,153,1,20,171,16,19,2720,295,17,313,18,2692
"DL15 8",3868,101,12,9,110,13,14,1595,167,13,195,8,1631
"DL15 9",6337,135,2,19,201,14,19,2726,275,18,414,25,2489
"DL16 6",8391,157,5,22,238,18,15,3571,374,62,537,26,3366
"DL16 7",6365,158,5,20,192,5,23,2798,341,39,339,14,2431
"DL17 0",3655,84,0,8,147,10,11,1485,224,20,181,9,1476
"DL17 8",6639,105,4,22,275,14,23,2480,410,34,411,15,2846
"DL17 9",2855,76,1,9,65,6,12,1224,95,9,112,14,1232
"DL2  1",4380,212,3,71,92,12,14,2279,142,43,143,25,1344
"DL2  2",5253,329,4,59,84,11,12,2646,160,44,221,25,1658
"DL2  3",2857,192,2,22,39,3,4,1359,82,10,140,11,993
"DL3  0",11066,205,2,80,562,74,40,4812,545,195,842,39,3670
"DL3  6",6602,126,1,64,324,54,11,2154,349,104,1082,21,2312
"DL3  7",2996,152,2,76,102,8,5,1119,88,38,467,19,920
"DL3  8",5389,220,7,92,50,4,12,2424,173,65,347,35,1960
"DL3  9",6303,169,5,67,253,33,12,2380,254,99,506,21,2504
"DL4  1",3621,62,2,14,144,12,9,1354,231,20,308,13,1452
"DL4  2",3607,39,0,15,168,20,8,1121,233,30,233,9,1731
"DL5  4",6952,152,5,28,166,24,17,3152,348,99,403,29,2529
"DL5  5",4435,72,3,12,139,18,19,1709,245,109,416,15,1678
"DL5  6",2956,134,3,23,60,1,10,1525,93,18,102,15,972
"DL5  7",6979,119,2,42,206,40,22,2803,371,127,417,21,2809
"DL6  1",6414,174,1,48,52,23,17,2257,239,205,1183,18,2197
"DL6  2",3079,228,2,34,45,7,4,1488,129,51,162,11,918
"DL6  3",2030,204,1,11,13,1,2,934,46,16,137,8,657
"DL7  0",2419,254,1,25,16,2,5,1146,87,21,104,25,733
"DL7  8",5615,147,4,94,42,18,8,2365,212,155,963,19,1588
"DL7  9",3868,215,0,27,36,2,16,1526,108,209,846,19,864
"DL8  1",3308,255,4,21,22,5,15,1630,130,24,232,27,943
"DL8  2",3290,231,4,22,40,3,9,1611,103,33,276,20,938
"DL8  3",2223,317,2,6,16,1,4,887,60,25,275,11,619
"DL8  4",2326,329,4,10,12,1,3,897,72,14,214,27,743
"DL8  5",2599,216,1,11,14,1,10,1063,83,9,295,12,884
"DL9  3",5826,222,3,265,85,19,30,1858,171,135,1602,494,942
"DL9  4",6004,135,2,12,184,47,33,2651,407,141,795,38,1559
"DN1  1",244,10,0,1,25,0,0,37,30,4,33,2,102
"DN1  2",5011,111,6,66,330,55,18,1174,436,93,653,34,2035
"DN1  3",1549,15,1,19,86,9,5,261,42,23,175,4,909
"DN10 4",3853,198,6,30,35,2,16,1926,97,37,117,17,1372
"DN10 5",1233,71,1,8,11,1,11,541,31,8,43,1,506
"DN10 6",3803,215,4,38,80,2,11,1832,81,27,210,18,1285
"DN11 0",9779,144,3,58,635,28,40,3973,470,155,440,23,3810
"DN11 8",5953,127,3,18,175,13,29,2500,299,70,327,23,2369
"DN11 9",4780,231,2,54,102,1,6,2188,132,26,179,15,1844
"DN12 1",5687,75,1,22,391,29,25,1967,253,40,511,18,2355
"DN12 2",4339,69,4,34,233,6,22,1803,245,31,210,10,1672
"DN12 3",4292,81,0,61,244,3,27,1692,210,28,236,13,1697
"DN12 4",3190,41,1,30,159,6,6,712,131,20,195,7,1882
"DN14 0",5482,317,3,52,67,6,31,2920,184,66,187,13,1636
"DN14 5",5695,126,3,55,112,19,31,2123,385,338,403,15,2085
"DN14 6",9440,146,2,65,105,26,34,3568,656,786,939,40,3073
"DN14 7",5417,345,3,85,29,1,19,2636,157,121,410,27,1584
"DN14 8",3555,167,0,28,56,0,17,1730,127,79,150,12,1189
"DN14 9",4575,215,1,41,56,2,16,2347,144,71,246,17,1419
"DN15 0",814,39,0,2,7,1,2,386,36,10,17,3,311
"DN15 6",3806,45,1,5,114,22,12,1001,286,146,591,16,1567
"DN15 7",6074,92,3,23,111,24,32,2130,411,169,847,21,2211
"DN15 8",8860,150,0,26,126,27,68,3844,460,286,745,35,3093
"DN15 9",7080,223,3,23,75,8,45,3446,255,72,320,24,2586
"DN16 1",6509,88,1,9,132,16,67,2281,366,355,723,19,2452
"DN16 2",6186,75,0,9,140,11,53,2454,312,284,429,15,2404
"DN16 3",10091,175,3,26,203,14,89,5091,458,335,395,38,3264
"DN17 1",8729,134,2,16,234,21,71,3609,428,312,506,23,3373
"DN17 2",8261,108,5,11,190,23,79,3416,401,239,385,26,3378
"DN17 3",5386,170,2,22,52,5,37,2718,188,85,199,20,1888
"DN17 4",4767,185,1,31,35,3,17,2466,175,45,182,22,1605
"DN18 5",6358,186,0,24,69,9,24,2676,257,179,571,34,2329
"DN18 6",2148,77,0,11,24,4,13,841,81,42,130,11,914
"DN19 7",4767,217,0,38,41,5,30,2313,141,71,222,22,1667
"DN2  4",5827,108,4,67,326,47,20,1847,378,136,579,12,2303
"DN2  5",5907,161,2,106,253,30,19,2288,294,141,560,21,2032
"DN2  6",5815,73,0,54,363,60,26,1879,305,149,517,20,2369
"DN20 0",5022,188,4,12,86,2,36,2640,164,60,132,26,1672
"DN20 8",4978,126,2,9,52,9,18,2260,145,85,414,31,1827
"DN20 9",4041,147,4,7,23,3,21,2061,114,48,148,14,1451
"DN21 1",8366,149,1,46,67,25,29,3053,396,175,938,24,3463
"DN21 2",4970,92,0,25,37,18,25,1700,211,152,761,15,1934
"DN21 3",5426,274,2,17,36,2,16,2871,155,35,185,30,1803
"DN21 4",3945,184,1,9,65,2,16,1953,127,46,262,20,1260
"DN21 5",4683,276,4,21,32,4,19,2241,140,40,185,29,1692
"DN22 0",3630,243,0,23,31,6,22,1633,89,24,163,20,1376
"DN22 6",5381,168,1,45,43,9,27,2112,202,116,651,23,1984
"DN22 7",10788,243,6,98,123,9,50,4918,388,285,848,28,3792
"DN22 8",4614,205,3,25,45,2,12,1776,119,31,330,27,2039
"DN22 9",2393,160,0,15,19,1,3,1174,53,23,88,6,851
"DN3  1",6135,171,1,160,158,11,17,3003,258,78,205,17,2056
"DN3  2",8619,180,5,101,373,31,33,4099,435,195,436,29,2702
"DN3  3",7324,168,4,48,274,17,44,3329,380,130,312,23,2595
"DN31 1",1469,20,0,2,65,4,4,367,69,72,247,10,609
"DN31 2",5443,45,2,9,214,50,28,1543,302,305,702,23,2220
"DN31 3",184,2,0,1,7,0,0,17,6,4,29,0,118
"DN32 0",4787,124,4,16,102,18,21,1838,227,180,542,25,1690
"DN32 7",4954,43,1,10,194,46,13,660,196,205,570,19,2997
"DN32 8",6132,78,4,14,240,42,39,2272,316,282,633,45,2167
"DN32 9",6125,70,2,9,180,51,36,1781,313,319,739,27,2598
"DN33 1",4713,34,0,9,264,30,40,1031,191,150,263,13,2688
"DN33 2",3689,88,4,7,116,13,20,1672,142,119,253,14,1241
"DN33 3",5178,85,5,13,170,29,48,2439,194,150,213,32,1800
"DN34 4",6242,94,0,20,216,32,37,2563,335,295,552,34,2064
"DN34 5",7641,114,1,17,408,37,41,2916,373,217,465,40,3012
"DN35 0",6150,147,4,17,148,24,28,2959,221,126,233,45,2198
"DN35 7",8583,101,3,22,525,45,47,3028,438,348,713,36,3277
"DN35 8",6163,136,7,42,326,27,39,2185,274,206,615,51,2255
"DN35 9",4208,48,2,14,165,23,34,1616,143,167,188,20,1788
"DN36 4",7887,175,3,15,183,17,45,3989,282,125,229,42,2782
"DN36 5",6254,259,2,15,75,13,27,3079,186,72,213,50,2263
"DN37 0",5723,187,3,18,129,7,22,2905,184,77,165,25,2001
"DN37 7",2581,82,1,4,46,5,14,1396,97,38,75,18,805
"DN37 8",275,14,0,0,1,0,0,137,6,2,22,0,93
"DN37 9",7450,79,3,23,315,36,39,3233,335,258,324,40,2765
"DN38 6",2244,116,0,10,13,2,7,1172,66,16,112,13,717
"DN39 6",2152,107,1,8,14,0,8,1125,70,23,74,15,707
"DN4  0",7763,92,2,86,555,47,31,2452,463,180,670,24,3161
"DN4  5",3931,83,1,66,162,39,8,1417,188,101,394,15,1457
"DN4  6",8165,234,4,110,376,30,30,3456,325,120,257,19,3204
"DN4  7",5649,185,4,106,178,18,15,2651,193,84,173,13,2029
"DN4  8",5600,94,4,69,316,28,20,2325,289,82,458,17,1898
"DN4  9",7590,118,6,73,402,27,45,3277,333,108,329,20,2852
"DN40 1",3987,49,0,6,139,14,14,1470,195,91,282,19,1708
"DN40 2",2989,34,0,6,102,8,24,1249,139,76,174,15,1162
"DN40 3",2036,65,0,20,25,2,13,979,78,29,59,11,755
"DN41 7",2125,46,3,15,44,3,16,1207,74,52,49,7,609
"DN41 8",2505,77,1,12,28,2,14,1334,60,29,125,17,806
"DN5  0",7064,113,5,147,451,33,32,2328,303,128,381,22,3121
"DN5  7",6603,276,10,85,146,10,22,3382,213,49,180,17,2213
"DN5  8",8562,175,8,98,412,36,26,3572,342,150,503,15,3225
"DN5  9",7804,133,5,154,486,57,27,2990,438,171,597,17,2729
"DN6  0",4500,117,2,33,175,16,19,1609,233,50,306,20,1920
"DN6  7",7636,115,3,183,428,36,36,2796,360,116,427,21,3115
"DN6  8",6212,111,0,86,290,18,21,2284,282,58,399,14,2649
"DN6  9",3962,170,1,51,98,8,12,1867,141,34,156,6,1418
"DN7  4",5965,97,4,53,287,11,25,2455,275,75,178,15,2490
"DN7  5",5191,105,0,45,213,11,31,1741,261,58,244,15,2467
"DN7  6",7250,197,1,52,187,7,22,2603,200,69,513,46,3353
"DN8  4",7034,158,7,112,199,9,29,2533,306,154,424,22,3081
"DN8  5",5440,102,2,114,110,8,13,2157,225,110,408,15,2176
"DN9  1",6276,340,0,19,44,6,31,3181,186,49,299,34,2087
"DN9  2",3711,200,1,19,28,4,12,1861,92,20,82,18,1374
"DN9  3",4783,162,2,41,161,9,18,2474,183,46,142,23,1522
"DT1  1",4116,156,3,62,46,19,25,1199,97,92,990,18,1409
"DT1  2",7715,213,6,91,70,21,52,2872,284,244,1524,30,2308
"DT1  3",1657,73,0,21,13,1,8,597,59,26,267,16,576
"DT10 1",4285,243,4,25,27,3,17,1869,138,44,385,18,1512
"DT10 2",4175,325,5,23,23,5,15,1870,109,41,307,20,1432
"DT11 0",5211,362,11,25,36,3,21,2269,137,39,255,25,2028
"DT11 7",7545,255,6,20,119,16,44,3540,287,131,975,40,2112
"DT11 8",5618,359,13,43,29,8,31,2130,117,169,1072,56,1591
"DT11 9",3491,224,9,20,35,3,19,1636,115,40,209,21,1160
"DT2  0",2650,259,8,33,15,1,11,1185,65,16,182,15,860
"DT2  7",4221,440,4,28,30,4,24,1902,93,35,233,29,1399
"DT2  8",5697,384,5,63,67,5,50,2744,176,65,295,24,1819
"DT2  9",5508,415,9,39,79,6,39,2624,179,69,252,27,1770
"DT3  4",4010,214,6,14,110,8,47,1813,151,70,233,28,1316
"DT3  5",6595,221,6,58,327,14,71,2975,259,134,293,26,2211
"DT3  6",6132,222,7,29,262,7,63,2356,184,78,352,21,2551
"DT4  0",9161,229,3,88,273,32,94,3319,329,252,1125,48,3369
"DT4  7",5715,267,1,78,235,12,32,1832,236,122,837,44,2019
"DT4  8",3510,156,2,54,139,10,24,886,94,87,637,39,1382
"DT4  9",8955,242,4,47,298,32,116,3774,328,194,666,50,3204
"DT5  1",5062,139,4,20,317,9,53,1504,175,57,537,50,2197
"DT5  2",4598,94,2,17,304,8,62,1879,177,104,337,37,1577
"DT6  3",4425,263,6,28,49,4,14,1571,148,100,671,17,1554
"DT6  4",4089,268,7,19,33,5,9,1593,106,69,316,20,1644
"DT6  5",4244,262,3,14,49,23,17,1657,152,101,514,16,1436
"DT6  6",2522,294,3,27,44,4,11,838,43,8,187,20,1043
"DT7  3",3973,379,11,28,31,4,22,1280,103,20,439,25,1631
"DT8  3",4205,390,5,26,28,6,25,1655,108,31,304,28,1599
"DT9  3",2158,90,10,31,10,2,6,493,34,23,333,19,1107
"DT9  4",3947,261,11,37,32,12,12,1493,89,47,504,20,1429
"DT9  5",3624,257,4,30,26,8,26,1694,127,31,215,19,1187
"DT9  6",4713,287,2,35,23,10,38,2079,118,104,347,21,1649
"DY1  1",541,14,1,6,43,1,1,137,22,1,51,4,260
"DY1  2",10329,160,6,109,500,20,72,4557,342,74,635,30,3824
"DY1  3",7819,125,10,82,550,16,42,3153,311,53,342,14,3121
"DY1  4",4124,60,6,39,243,6,19,1592,180,30,201,17,1731
"DY10 1",5504,179,5,194,53,23,26,2458,262,82,564,25,1633
"DY10 2",8159,218,2,167,84,31,32,3608,384,109,648,24,2852
"DY10 3",7384,261,4,172,80,30,39,3160,252,74,366,23,2923
"DY10 4",5485,309,3,116,54,12,30,2733,177,44,210,13,1784
"DY11 5",7413,241,2,92,51,26,51,3544,270,84,397,15,2640
"DY11 6",9044,305,7,127,76,28,57,3988,432,124,803,33,3064
"DY11 7",5544,162,1,65,94,17,27,2150,255,77,366,17,2313
"DY12 1",3754,179,1,47,47,12,13,1723,137,20,175,24,1376
"DY12 2",4519,237,2,75,65,5,19,2029,135,12,259,13,1668
"DY12 3",1070,87,0,8,7,4,4,449,22,2,41,3,443
"DY13 0",5032,167,2,40,121,10,33,2148,185,30,173,14,2109
"DY13 8",6348,200,3,41,90,14,47,3034,205,87,344,26,2257
"DY13 9",4975,232,1,54,66,10,22,2518,197,55,211,19,1590
"DY14 0",1327,169,4,14,4,0,3,610,26,6,44,8,439
"DY14 8",2779,220,1,22,20,1,10,1253,85,10,247,12,898
"DY14 9",2190,174,0,28,6,1,7,1034,38,7,67,8,820
"DY2  0",7756,113,6,108,403,15,52,2936,297,58,492,17,3259
"DY2  7",5278,67,6,46,425,25,19,1698,178,31,308,13,2462
"DY2  8",4864,60,4,31,341,30,26,1591,202,30,261,14,2274
"DY2  9",6329,81,2,82,365,22,43,2469,259,65,406,11,2524
"DY3  1",6804,108,17,77,412,8,41,2917,259,56,318,18,2573
"DY3  2",8338,164,5,55,473,8,63,3711,336,48,293,29,3153
"DY3  3",8092,205,29,95,306,8,36,3874,240,40,214,12,3033
"DY3  4",1285,62,5,12,21,0,2,595,43,6,39,4,496
"DY4  0",10210,100,112,56,561,32,51,3574,431,129,589,26,4549
"DY4  7",7167,71,52,231,509,20,34,2935,338,92,365,18,2502
"DY4  8",7963,98,23,207,439,14,41,2990,320,72,377,19,3363
"DY4  9",5475,37,33,78,397,14,27,1789,219,59,319,12,2491
"DY5  1",4550,67,3,63,220,11,51,1671,184,55,410,16,1799
"DY5  2",10336,174,2,222,373,19,54,4614,428,97,697,30,3626
"DY5  3",9682,194,5,179,353,23,49,4420,418,117,666,33,3225
"DY5  4",6296,77,1,37,297,8,40,2466,292,63,371,15,2629
"DY6  0",2946,79,1,36,68,2,12,1450,100,11,113,4,1070
"DY6  7",3076,86,4,26,89,2,13,1600,119,23,167,4,943
"DY6  8",8027,156,4,111,244,6,56,3828,295,83,360,15,2869
"DY6  9",6103,197,2,74,137,4,27,3042,178,54,216,15,2157
"DY7  5",1602,150,3,14,12,0,4,790,32,13,61,5,518
"DY7  6",4552,254,4,83,38,2,16,2184,93,18,193,13,1654
"DY8  1",3937,143,1,196,158,6,7,1488,82,29,331,16,1480
"DY8  2",4229,265,4,206,37,6,12,2033,83,22,163,6,1392
"DY8  3",9243,285,5,309,247,13,37,4252,289,71,547,18,3170
"DY8  4",9844,232,4,275,406,18,62,4645,366,86,497,17,3236
"DY8  5",9800,206,4,128,356,10,63,4893,349,74,332,20,3365
"DY9  0",7514,451,12,329,68,2,18,3705,170,28,214,28,2489
"DY9  7",3650,77,4,149,120,6,23,1398,123,25,192,4,1529
"DY9  8",4202,67,4,88,185,27,15,1389,137,24,204,21,2041
"DY9  9",5812,209,4,120,180,10,24,2583,178,39,214,24,2227
"E1   0",7861,115,1266,370,601,26,24,596,58,216,711,26,3852
"E1   1",5186,98,1070,189,347,10,22,229,19,221,1075,41,1865
"E1   2",5980,103,1177,255,382,10,18,329,20,238,725,23,2700
"E1   3",5422,75,976,209,444,16,23,381,23,233,535,30,2477
"E1   4",11892,168,2193,412,809,21,33,735,75,334,874,56,6182
"E1   5",8877,190,1654,326,533,15,23,384,29,376,1142,36,4169
"E1   6",3839,182,659,132,283,18,19,104,10,226,969,23,1214
"E1   7",2216,88,438,90,158,4,3,55,4,87,577,14,698
"E1   8",3596,73,769,141,213,16,19,155,16,139,861,23,1171
"E10  5",10975,155,2750,491,879,22,51,1443,78,163,454,38,4451
"E10  6",12466,224,3360,546,942,14,67,1794,105,270,597,46,4501
"E10  7",8688,147,1389,326,1273,23,47,1237,89,188,392,36,3541
"E11  1",9255,239,3126,343,329,25,63,1488,71,188,367,44,2972
"E11  2",8442,312,2849,210,207,39,48,1870,113,164,278,38,2314
"E11  3",12516,331,3455,603,727,40,67,1948,136,249,434,41,4485
"E11  4",11754,209,3651,606,681,22,47,1412,91,197,479,43,4316
"E12  5",11748,225,1650,1031,1092,24,39,1808,131,140,354,35,5219
"E12  6",18873,225,3262,1464,1448,21,28,2238,188,91,903,57,8948
"E13  0",14167,124,3349,961,1037,13,47,1494,118,116,539,64,6305
"E13  8",9925,118,2031,590,1006,14,34,1244,99,101,427,37,4224
"E13  9",10489,132,2367,741,932,14,35,1155,68,106,430,45,4464
"E14  0",7389,98,1285,366,622,24,17,650,54,115,487,19,3652
"E14  2",1477,43,673,69,38,0,11,75,14,22,149,7,376
"E14  3",13685,380,4469,464,1092,56,82,1294,78,383,1075,178,4134
"E14  4",434,23,170,8,3,8,4,14,0,6,122,8,68
"E14  5",590,24,238,22,17,2,7,26,3,10,136,3,102
"E14  6",8476,142,1660,354,731,29,34,748,61,151,619,30,3917
"E14  7",9275,136,1966,421,765,34,48,773,56,260,675,52,4089
"E14  8",9904,250,2955,378,499,41,35,708,61,268,1556,90,3063
"E14  9",12368,322,4623,464,475,28,46,694,43,190,2106,82,3295
"E15  1",11077,198,3485,1043,703,20,50,979,68,158,478,28,3867
"E15  2",8796,136,3040,647,620,16,33,800,52,167,271,30,2984
"E15  3",10859,161,3081,907,692,18,32,1115,68,130,333,39,4283
"E15  4",9918,145,3118,758,698,18,50,876,64,132,397,35,3627
"E16  1",9516,194,3706,604,403,10,51,960,64,127,275,51,3071
"E16  2",7660,130,2456,464,346,16,43,926,97,69,182,35,2896
"E16  3",10267,136,2314,616,811,34,56,1478,129,99,369,35,4190
"E16  4",7013,84,1640,445,590,14,39,744,48,86,268,13,3042
"E17  3",8903,212,1610,638,679,40,38,1209,96,131,419,40,3791
"E17  4",12030,268,2370,812,864,43,83,2264,171,245,595,37,4278
"E17  5",12063,235,2363,700,946,35,77,2025,151,230,495,39,4767
"E17  6",12979,248,3792,889,902,21,77,1773,111,275,572,44,4275
"E17  7",8358,175,2114,747,527,14,31,1091,66,219,361,28,2985
"E17  8",11480,173,2333,793,1136,30,64,1667,107,253,500,40,4384
"E17  9",9891,270,2534,749,694,21,51,1260,88,265,554,49,3356
"E18  1",6020,213,1972,174,158,26,44,1392,77,75,275,22,1592
"E18  2",8966,326,2875,256,236,50,49,2177,119,128,295,34,2421
"E1W  1",2192,105,465,56,170,37,20,144,12,111,614,9,449
"E1W  2",3684,110,894,107,297,49,38,234,17,232,908,14,784
"E1W  3",4558,149,1163,180,384,55,40,354,27,201,629,28,1348
"E2   0",8607,202,2284,302,713,20,36,544,44,580,753,48,3081
"E2   6",7468,235,1419,276,676,22,40,348,32,553,992,29,2846
"E2   7",7176,243,1099,235,783,40,48,370,28,587,1120,35,2588
"E2   8",6045,192,818,213,885,16,44,330,13,553,771,31,2179
"E2   9",6612,207,1390,238,704,24,28,441,25,515,596,28,2416
"E3   2",11087,232,3683,414,877,32,61,883,60,618,564,36,3627
"E3   3",7574,117,1752,409,547,5,39,613,45,191,354,36,3466
"E3   4",11310,188,2907,479,737,28,41,872,56,394,551,30,5027
"E3   5",9527,242,2133,270,1006,35,54,798,68,725,577,29,3590
"E4   6",12175,324,1055,1040,657,105,95,3592,275,98,410,60,4464
"E4   7",8261,287,640,812,344,90,52,2591,160,71,286,33,2895
"E4   8",10430,202,1053,532,755,70,87,3101,199,110,449,56,3816
"E4   9",12595,318,1322,1317,639,96,91,3609,228,176,549,49,4201
"E5   0",13113,423,1316,625,2210,21,89,1124,65,1470,659,50,5061
"E5   8",12154,362,1211,770,2178,26,69,823,50,1104,631,42,4888
"E5   9",10440,301,871,584,1708,36,64,977,67,574,531,48,4679
"E6   1",12322,182,2502,808,922,15,19,1218,101,59,627,41,5828
"E6   2",13224,158,2846,856,994,20,20,1604,147,68,574,30,5907
"E6   3",14748,173,2930,816,1293,30,48,2305,157,149,698,43,6106
"E6   5",8122,157,1946,441,547,18,47,1365,103,104,281,33,3080
"E6   6",8308,113,1555,471,664,18,34,1209,69,72,364,34,3705
"E7   0",11099,195,2007,1209,858,17,41,1460,122,207,429,29,4525
"E7   8",15927,193,2920,1105,1308,17,30,1777,134,96,813,48,7486
"E7   9",13693,198,2708,1115,1094,14,58,1666,124,161,606,33,5916
"E8   1",6780,271,772,488,1192,7,55,400,37,898,407,33,2220
"E8   2",8055,305,1072,427,1498,24,55,479,33,944,489,51,2678
"E8   3",8323,362,1121,415,1403,25,75,527,32,1111,545,41,2666
"E8   4",8298,305,1049,323,1369,26,62,533,38,885,601,39,3068
"E9   5",9170,180,982,431,1505,20,57,829,53,610,416,37,4050
"E9   6",8472,177,853,396,1469,8,40,628,43,593,498,38,3729
"E9   7",10345,351,1531,332,1661,45,92,782,43,1114,695,48,3651
"EC1A 4",139,2,3,0,4,0,0,0,0,1,13,0,116
"EC1A 7",375,24,57,10,12,4,3,8,0,13,181,6,57
"EC1A 9",348,17,43,20,10,3,1,4,0,11,165,7,67
"EC1M 3",378,15,64,13,21,4,4,8,0,12,144,0,93
"EC1M 5",1051,45,147,31,43,15,10,35,9,38,284,8,386
"EC1M 6",692,19,47,9,23,5,1,14,1,13,136,3,421
"EC1M 7",137,2,18,2,20,1,1,4,0,3,44,2,40
"EC1N 7",1516,30,149,43,185,4,5,51,6,41,323,10,669
"EC1N 8",564,33,49,13,29,9,3,17,3,28,141,11,228
"EC1R 0",986,44,110,33,105,9,9,45,5,61,273,3,289
"EC1R 1",1078,44,109,15,155,13,10,44,3,60,212,3,410
"EC1R 3",237,7,25,7,22,2,1,12,0,7,58,2,94
"EC1R 4",1174,47,129,41,160,15,9,45,5,73,299,6,345
"EC1R 5",614,39,89,16,60,7,3,19,3,21,195,4,158
"EC1V 0",1649,51,133,41,176,12,4,84,9,69,310,12,748
"EC1V 1",181,2,24,7,34,0,1,5,0,8,30,1,69
"EC1V 2",113,2,39,6,6,1,0,5,0,6,34,0,14
"EC1V 3",2722,64,273,62,252,17,8,97,14,120,526,14,1275
"EC1V 4",1178,45,95,38,95,15,7,39,3,75,338,7,421
"EC1V 7",1969,73,254,55,290,18,15,78,7,97,405,7,670
"EC1V 8",1332,31,110,29,195,8,7,55,3,53,235,7,599
"EC1V 9",1348,38,173,35,135,8,5,57,5,43,276,7,566
"EC1Y 0",907,40,116,33,87,6,5,39,3,63,236,6,273
"EC1Y 2",194,14,35,4,11,1,3,6,0,6,73,2,39
"EC1Y 4",288,4,27,10,10,1,0,8,0,7,47,1,173
"EC1Y 8",1547,55,163,50,149,10,14,69,9,64,332,8,624
"EC2A 3",472,40,104,10,49,7,9,10,0,23,145,3,72
"EC2A 4",673,54,131,22,43,9,10,23,0,44,208,6,123
"EC2Y 8",2721,224,438,90,60,23,13,60,5,112,963,29,704
"EC3R 8",219,11,40,17,6,5,0,4,0,4,102,1,29
"EC4A 1",137,4,13,13,2,2,1,3,0,2,57,0,40
"EC4V 3",310,23,51,9,10,1,1,5,1,4,157,4,44
"EC4V 5",227,24,21,15,10,3,1,2,0,4,102,4,41
"EC4Y 7",295,30,28,18,10,1,1,10,3,5,133,3,53
"EN1  1",8809,218,666,837,672,34,47,2474,159,115,491,41,3055
"EN1  2",5184,181,415,497,214,33,25,1763,97,53,227,20,1659
"EN1  3",8737,253,481,740,489,46,65,2784,190,99,624,37,2929
"EN1  4",9308,170,378,542,737,41,45,2786,194,97,397,25,3896
"EN10 6",7942,166,129,587,174,58,56,3590,258,74,268,26,2556
"EN10 7",4384,214,77,610,22,38,14,1745,102,17,117,15,1413
"EN11 0",4699,109,47,366,54,20,34,2153,177,59,291,20,1369
"EN11 8",4815,156,57,327,69,22,29,2148,145,62,359,14,1427
"EN11 9",5977,179,50,369,91,41,31,2901,191,67,247,21,1789
"EN2  0",6976,230,345,1080,359,30,34,2106,123,82,444,33,2110
"EN2  6",3097,145,254,451,179,13,14,798,42,32,190,6,973
"EN2  7",5215,210,594,450,185,31,16,1620,75,34,178,35,1787
"EN2  8",5333,193,390,701,225,21,27,1590,89,50,320,20,1707
"EN2  9",1186,79,56,81,24,8,5,451,23,17,73,12,357
"EN3  4",8310,112,405,504,987,15,32,1865,131,69,379,29,3782
"EN3  5",10970,136,437,609,1080,32,36,3002,188,112,429,53,4856
"EN3  6",13546,219,698,1201,1051,38,64,3848,210,123,497,71,5526
"EN3  7",6892,90,323,460,624,23,15,1825,105,52,314,30,3031
"EN4  0",3804,234,340,288,69,6,13,1167,59,14,98,21,1495
"EN4  8",8847,328,919,808,451,34,57,2812,138,52,336,46,2866
"EN4  9",5955,264,655,372,314,35,35,1908,93,36,206,37,2000
"EN5  1",4986,272,539,491,266,15,33,1554,84,36,174,16,1506
"EN5  2",9876,375,1365,229,612,40,64,2825,187,50,451,44,3634
