
"QS210EW - Religion (detailed)"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Religion","Christian","Buddhist","Hindu","Jewish","Muslim (Islam)","Sikh","Other religion: Total","Other religion: Animism","Other religion: Baha'i","Other religion: Believe in God","Other religion: Brahma Kumari","Other religion: Chinese Religion","Other religion: Church of All Religion","Other religion: Confucianist","Other religion: Deist","Other religion: Druid","Other religion: Druze","Other religion: Eckankar","Other religion: Heathen","Other religion: Jain","Other religion: Mixed Religion","Other religion: Mysticism","Other religion: Native American Church","Other religion: New Age","Other religion: Occult","Other religion: Own Belief System","Other religion: Pagan","Other religion: Pantheism","Other religion: Rastafarian","Other religion: Ravidassia","Other religion: Reconstructionist","Other religion: Satanism","Other religion: Scientology","Other religion: Shamanism","Other religion: Shintoism","Other religion: Spiritual","Other religion: Spiritualist","Other religion: Taoist","Other religion: Theism","Other religion: Thelemite","Other religion: Traditional African Religion","Other religion: Unification Church","Other religion: Universalist","Other religion: Vodun","Other religion: Wicca","Other religion: Witchcraft","Other religion: Zoroastrian","Other religion: Other religions","No religion: Total","No religion: No religion","No religion: Agnostic","No religion: Atheist","No religion: Free Thinker","No religion: Heavy Metal","No religion: Humanist","No religion: Jedi Knight","No religion: Realist","Religion not stated"
"TS25 1",9183,6567,9,19,1,34,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,1,0,0,0,0,0,1970,1944,3,5,0,0,1,17,0,563
"TS25 2",7798,6138,7,5,0,9,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,0,2,1161,1142,1,2,0,0,1,15,0,463
"TS25 3",5621,3598,2,2,0,13,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1649,1640,2,0,0,0,0,7,0,348
"TS25 4",5822,3822,5,5,1,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1582,1573,1,0,0,0,0,8,0,393
"TS25 5",10403,7272,12,4,3,10,2,11,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,1,2368,2348,4,7,0,1,0,8,0,721
"TS26 0",12751,9549,22,66,1,89,19,26,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2155,2115,7,5,0,0,0,28,0,824
"TS26 8",5546,3535,20,11,1,167,10,29,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,7,1,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,2,0,4,1,1418,1395,2,1,0,0,1,19,0,355
"TS26 9",7153,4592,28,2,1,174,24,24,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,8,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,5,1825,1790,7,5,0,1,1,21,0,483
"TS27 3",5389,4176,11,4,1,20,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,884,872,1,4,0,0,0,7,0,283
"TS27 4",6938,5271,6,7,1,12,15,19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,1,0,0,0,1262,1250,3,2,0,0,0,7,0,345
"TS28 5",5277,3991,10,4,3,14,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,964,958,0,0,0,0,0,6,0,269
"TS29 6",6266,4716,8,0,2,8,4,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1145,1120,1,0,0,1,1,22,0,360
"TS3  0",7213,4925,17,1,0,31,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,3,1737,1719,3,3,0,0,0,12,0,492
"TS3  6",3122,1837,4,23,1,146,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,865,1,2,0,0,1,5,0,211
"TS3  7",7171,4934,4,0,5,32,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1694,1679,1,4,0,0,1,9,0,495
"TS3  8",4484,3013,2,0,2,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1178,1170,0,0,0,0,0,8,0,274
"TS3  9",7663,4815,11,3,2,54,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2267,2253,1,5,0,0,1,7,0,493
"TS4  2",8428,4820,40,42,4,1215,30,27,0,2,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,2,0,4,0,1772,1755,1,1,0,0,0,15,0,478
"TS4  3",8801,5710,30,73,1,193,20,13,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,2148,2122,6,2,0,0,1,17,0,613
"TS5  4",5796,3755,11,12,1,142,9,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1523,1516,0,0,0,0,0,7,0,334
"TS5  5",8076,4253,21,28,2,1376,46,19,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,1788,1750,4,0,1,0,3,30,0,543
"TS5  6",7896,4602,22,31,0,996,14,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,1,0,3,1710,1691,2,0,0,1,2,14,0,499
"TS5  7",6444,4509,10,22,3,410,64,11,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1054,1036,0,3,0,0,0,15,0,361
"TS5  8",11505,8337,7,31,6,649,165,26,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,1,1687,1662,2,3,0,1,0,19,0,597
"TS6  0",10184,7615,6,1,2,35,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1929,1902,3,1,0,0,2,21,0,585
"TS6  6",3150,2056,4,8,1,193,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,628,622,1,1,0,0,0,4,0,253
"TS6  7",4725,2987,4,2,0,7,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1430,1420,0,0,0,0,0,10,0,277
"TS6  8",2917,2023,7,0,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,692,685,0,2,0,0,0,5,0,186
"TS6  9",9374,6782,3,1,3,17,2,21,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1995,1973,0,3,0,0,1,18,0,550
"TS7  0",6536,4858,7,27,0,109,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1093,1074,2,3,0,0,1,13,0,409
"TS7  8",9241,6957,18,43,2,206,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1487,1458,4,5,0,0,1,19,0,489
"TS7  9",6010,4286,2,10,0,29,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,1310,1286,1,6,0,0,0,17,0,358
"TS8  0",9474,6848,29,5,1,53,6,17,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,1,0,0,1,1876,1850,6,0,0,0,2,18,0,639
"TS8  9",11537,8046,27,27,5,41,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,2,0,0,1,2668,2623,9,2,0,1,2,31,0,690
"TS9  5",5323,3865,8,9,3,25,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1023,1011,5,1,0,0,1,5,0,379
"TS9  6",5196,3883,14,8,7,7,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,917,5,2,0,0,1,12,0,330
"TS9  7",2218,1662,1,0,1,5,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,361,355,0,3,0,0,1,2,0,182
"TW1  1",8117,4426,75,129,53,194,47,42,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,4,6,0,4,0,0,0,0,0,0,2,3,3,0,0,0,0,0,0,1,0,2,2,2513,2476,4,5,0,1,4,23,0,638
"TW1  2",6153,3188,41,68,73,90,19,33,0,2,1,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,1,6,1,0,0,0,0,0,0,0,6,3,0,2,0,0,0,0,0,0,0,4,0,2039,1998,7,6,0,0,2,26,0,602
"TW1  3",3764,1888,28,22,22,68,24,17,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,1,0,0,0,1,2,1347,1319,11,4,0,0,2,11,0,348
"TW1  4",7358,4231,30,78,42,120,49,24,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,1,0,0,0,0,2,0,0,3,2,0,0,0,0,4,0,0,0,0,2,2,2251,2191,12,14,0,0,3,31,0,533
"TW10 5",2986,1656,20,49,73,127,23,13,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,743,731,2,3,0,1,0,5,1,282
"TW10 6",8397,4538,82,95,104,172,36,36,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,2,0,2,0,0,0,0,0,1,5,3,0,2,0,0,0,0,0,2,0,4,1,2508,2448,16,15,0,0,3,26,0,826
"TW10 7",7769,4133,53,97,47,337,42,46,2,0,2,0,0,0,0,0,0,2,0,0,1,4,0,0,0,0,1,6,0,0,0,0,1,0,0,1,7,2,0,0,0,0,0,2,0,2,0,7,6,2304,2266,2,6,0,0,5,25,0,710
"TW11 0",6598,3633,37,76,37,127,39,18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,4,0,2095,2047,9,7,0,0,6,26,0,536
"TW11 8",8507,4593,55,73,45,94,48,40,0,0,1,0,0,0,0,0,1,2,0,0,10,1,0,0,0,0,0,8,2,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,6,1,2847,2788,5,7,0,2,2,43,0,712
"TW11 9",8305,4484,57,91,56,143,15,23,0,0,0,0,0,0,0,0,1,0,0,0,5,4,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,1,2694,2650,6,7,0,1,2,28,0,742
"TW12 1",7030,3981,46,89,21,240,44,31,0,1,0,1,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,3,3,0,0,0,0,0,0,1,0,7,2,2010,1965,5,5,1,2,4,27,1,568
"TW12 2",9427,5409,72,152,38,203,85,51,0,0,1,0,0,0,0,1,3,0,0,0,3,6,0,0,0,0,0,5,2,1,0,0,0,1,0,0,5,10,0,0,0,0,0,0,0,1,0,9,3,2584,2521,12,6,0,3,9,33,0,833
"TW12 3",6553,3703,75,104,15,263,102,54,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,5,1,2,0,0,0,0,1,0,4,10,5,0,0,0,0,0,0,3,0,8,4,1696,1663,2,1,0,0,4,26,0,541
"TW13 4",12679,6637,99,965,11,1090,264,57,0,4,4,0,0,0,0,0,2,0,0,0,7,4,0,0,0,0,0,10,0,0,6,0,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,0,13,2778,2734,4,1,0,1,2,36,0,778
"TW13 5",9537,4871,106,421,7,1265,347,27,0,0,0,0,0,0,0,0,1,0,0,1,9,3,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,2,1,1853,1825,4,2,0,0,1,21,0,640
"TW13 6",8306,4305,82,297,7,881,148,32,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,4,0,0,0,0,0,3,10,0,0,0,0,0,0,0,1,0,0,3,1909,1878,2,7,0,1,1,20,0,645
"TW13 7",5736,3182,36,216,5,482,144,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,9,0,0,0,0,0,0,0,4,1,2,1,1260,1233,4,1,0,0,2,20,0,389
"TW14 0",6093,3019,89,560,6,768,255,33,0,0,0,0,0,0,0,0,0,4,0,0,5,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,2,0,4,2,1020,1001,1,0,0,0,2,16,0,343
"TW14 8",9711,5095,87,494,4,993,353,31,0,5,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,3,0,6,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,2,2,2081,2043,5,4,0,1,2,26,0,573
"TW14 9",12219,6080,217,834,4,1257,659,47,0,0,3,0,0,0,0,0,0,0,0,1,8,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2,8,1,0,0,1,0,0,0,0,0,10,7,2262,2231,7,5,0,1,1,17,0,859
"TW15 1",10483,6937,35,208,16,192,134,26,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,3,3,2231,2188,1,2,0,2,2,36,0,704
"TW15 2",8024,5351,26,189,9,147,111,23,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,1,0,1,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,3,0,1577,1552,3,4,0,2,1,15,0,591
"TW15 3",8955,5670,35,206,20,207,159,41,0,0,1,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,15,0,1,0,0,0,0,0,1,3,7,1,0,0,0,0,0,0,0,1,2,1,1996,1963,2,3,0,0,1,27,0,621
"TW16 5",5046,3301,19,95,18,81,33,17,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1149,1131,0,1,0,0,4,13,0,333
"TW16 6",5601,3746,14,76,10,76,23,21,1,1,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,2,1,2,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,0,1,1279,1257,3,2,0,0,2,15,0,356
"TW16 7",9496,5614,96,274,14,212,100,39,0,4,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,13,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,2,0,8,1,2444,2410,4,1,0,0,1,28,0,703
"TW17 0",5308,3590,15,46,21,41,23,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1195,1156,2,7,0,1,2,27,0,368
"TW17 8",6423,4269,17,69,17,28,30,22,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,1,0,0,2,0,1,0,1,1,3,0,0,0,0,0,0,0,2,0,2,1,1458,1404,3,4,0,0,5,42,0,513
"TW17 9",2511,1736,7,15,10,21,6,8,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,536,526,0,2,0,0,1,7,0,172
"TW18 1",8919,5859,20,195,12,129,78,31,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,10,1,0,0,1,0,1,0,0,3,2,0,0,0,0,0,0,0,5,0,0,2,1948,1913,8,2,0,0,4,21,0,647
"TW18 2",7545,4741,28,231,26,131,68,36,0,0,0,0,0,0,0,0,1,0,1,0,2,3,0,0,0,0,0,3,2,0,0,0,2,2,0,0,2,4,0,0,0,0,0,1,0,0,0,9,4,1795,1750,5,4,0,2,4,30,0,489
"TW18 3",4396,2722,27,105,23,56,57,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,2,1060,1029,2,2,0,1,1,25,0,332
"TW18 4",5313,2903,32,362,25,188,41,19,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,1,1,0,2,3,0,0,0,0,0,1,0,1,0,1,1,1337,1303,4,3,0,0,3,24,0,406
"TW19 5",3954,2283,8,104,20,100,347,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,785,769,0,7,0,0,0,9,0,303
"TW19 6",1371,796,5,64,2,39,84,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,282,269,0,3,0,0,0,10,0,92
"TW19 7",10694,6475,72,318,7,331,443,48,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,13,1,0,0,0,1,0,0,0,1,12,0,0,0,0,0,1,0,4,1,2,8,2293,2260,4,0,0,0,3,26,0,707
"TW2  5",9427,5239,76,167,39,304,107,36,0,7,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,5,0,1,3,1,0,0,0,0,4,5,1,0,0,0,0,1,0,1,0,1,1,2754,2700,4,8,0,0,4,38,0,705
"TW2  6",10633,6121,83,269,38,406,247,63,0,4,0,0,0,0,0,0,1,0,3,0,21,9,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,7,0,2639,2570,6,9,0,2,5,47,0,767
"TW2  7",10585,6130,89,386,28,531,149,48,0,0,1,0,0,0,0,2,0,0,0,0,7,13,0,0,0,0,0,7,0,1,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,1,0,4,3,2431,2371,8,7,0,1,1,43,0,793
"TW20 0",10297,5448,136,173,50,411,96,50,0,1,0,0,0,1,1,0,3,0,0,0,1,5,0,0,0,0,0,11,1,3,0,1,1,0,0,1,2,1,1,2,0,0,0,2,0,4,0,3,5,3151,3031,29,12,0,2,5,72,0,782
"TW20 8",7854,5075,37,169,19,115,49,26,0,0,2,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1785,1747,0,4,1,2,4,27,0,579
"TW20 9",6694,3728,52,156,27,215,82,19,0,2,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,1905,1848,5,3,0,2,4,43,0,510
"TW3  1",8341,2712,247,2329,10,1428,477,41,0,1,2,0,0,1,0,0,0,6,1,0,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,9,2,600,585,0,3,0,0,0,12,0,497
"TW3  2",10436,4500,169,1371,17,1236,1032,52,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,0,0,0,0,2,0,1,4,0,0,0,0,0,2,5,1,0,0,0,0,1,0,3,0,5,2,1368,1324,6,2,0,0,4,32,0,691
"TW3  3",12504,3720,293,3062,7,2348,1375,149,0,1,0,1,1,0,0,0,0,3,0,0,86,9,0,0,0,0,0,6,0,1,5,1,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,18,11,861,843,0,3,0,2,0,13,0,689
"TW3  4",8887,2437,194,2091,8,1669,1389,119,0,0,0,2,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,6,0,1,7,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,4,0,542,524,1,3,0,7,1,6,0,438
"TW4  5",9918,3200,136,1542,8,2350,970,94,0,0,1,0,0,0,0,1,0,0,0,0,57,4,0,0,1,0,0,5,0,2,7,0,0,1,0,0,0,3,2,0,0,3,0,0,0,3,0,2,2,1127,1108,2,4,0,5,0,8,0,491
"TW4  6",5731,1585,134,899,3,1231,1143,33,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1,376,372,0,3,0,0,0,1,0,327
"TW4  7",11580,3386,347,2189,4,2341,1897,83,0,7,0,0,0,0,0,0,0,0,1,0,38,1,0,0,0,0,0,5,0,2,9,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,8,7,753,747,1,2,0,0,0,3,0,580
"TW5  0",13955,3576,162,2202,13,2923,3390,106,0,4,0,0,0,0,0,0,0,1,2,0,40,7,0,0,0,0,0,1,0,2,26,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,16,4,830,810,2,6,0,0,0,12,0,753
"TW5  9",15508,3656,149,2226,8,3572,4216,103,0,0,2,0,2,0,0,2,1,3,0,0,37,8,0,0,0,0,1,5,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,15,9,786,770,3,1,0,0,0,12,0,792
"TW7  4",7975,3176,111,1129,18,1146,762,58,0,1,3,0,0,1,0,0,1,0,0,0,22,4,0,0,1,0,0,4,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,12,2,1042,1013,4,5,0,0,4,16,0,533
"TW7  5",9162,3961,120,1018,23,1376,774,52,0,0,1,0,0,1,0,1,0,4,0,0,15,9,0,0,0,0,0,4,0,2,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,6,0,1283,1250,8,5,0,0,2,18,0,555
"TW7  6",10529,5722,116,540,35,935,288,32,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0,4,0,1,3,0,1,0,0,0,5,4,0,0,0,0,0,0,0,3,0,2,3,2035,1991,4,7,0,0,7,25,1,826
"TW7  7",9874,4724,113,443,16,1520,302,48,0,2,1,0,0,0,0,0,1,2,0,0,7,5,0,0,1,0,0,11,0,1,3,0,0,1,0,0,2,2,1,0,0,0,0,1,0,2,0,2,3,1987,1955,7,4,0,0,3,18,0,721
"TW8  0",8715,4297,94,218,26,1099,132,46,1,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,6,1,1,0,0,1,0,0,0,3,5,1,0,0,0,0,0,0,6,0,2,7,2066,2027,2,5,0,1,0,31,0,737
"TW8  8",5007,2639,62,133,19,561,64,21,0,0,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,3,1125,1094,8,3,0,0,1,19,0,383
"TW8  9",5945,3272,66,152,15,565,65,39,0,0,1,0,0,0,0,0,0,0,0,0,12,2,0,0,1,0,0,6,1,1,2,0,2,0,0,0,5,3,1,0,0,0,0,0,0,1,0,0,1,1366,1318,8,5,0,1,2,32,0,405
"TW9  1",4073,2134,42,32,52,102,13,29,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,1,0,0,0,0,0,7,5,0,0,0,0,0,1,0,2,0,0,2,1303,1263,9,6,0,0,6,19,0,366
"TW9  2",6466,3399,68,80,59,182,34,43,0,0,0,0,0,0,0,1,0,0,0,2,5,4,0,0,0,0,0,12,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,2,0,4,5,2043,1981,13,5,0,0,5,39,0,558
"TW9  3",4529,2651,58,56,37,75,13,27,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,2,2,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,4,2,1201,1173,4,2,0,0,8,14,0,411
"TW9  4",6563,3398,100,142,69,372,34,44,0,1,2,0,0,0,0,0,0,0,0,2,2,7,1,0,0,0,0,6,2,1,0,0,0,0,0,2,8,2,1,0,0,0,0,0,0,0,0,5,2,1732,1705,5,3,0,0,4,15,0,672
"UB1  1",10330,1198,44,2605,3,2500,3270,106,0,3,1,0,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,190,189,0,0,0,0,0,1,0,414
"UB1  2",20011,3692,112,4309,17,4048,5972,166,0,0,2,3,1,1,0,0,2,4,0,0,31,8,0,0,0,0,0,1,0,3,99,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,3,3,694,685,0,1,0,0,0,8,0,1001
"UB1  3",10033,2770,70,1350,9,2552,2078,69,0,0,1,0,0,0,0,0,0,2,0,0,8,1,0,0,0,0,0,6,0,7,34,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,2,3,557,542,3,1,0,0,1,10,0,578
"UB10 0",10714,5727,113,647,7,891,567,48,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,2,0,9,0,0,1,0,0,6,5,0,0,0,0,0,0,0,3,0,0,2,2050,2003,6,7,0,1,1,32,0,664
