
"QS303EW - Long-term health problem or disability"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Long-term health problem or disability","Day-to-day activities limited a lot","Day-to-day activities limited a little","Day-to-day activities not limited"
"HA3  9",15353,1156,1325,12872
"HA4  0",9588,546,673,8369
"HA4  6",11109,707,841,9561
"HA4  7",10210,663,861,8686
"HA4  8",8371,468,724,7179
"HA4  9",10897,629,817,9451
"HA5  1",9342,412,649,8281
"HA5  2",8712,621,775,7316
"HA5  3",10423,750,940,8733
"HA5  4",8766,579,731,7456
"HA5  5",7742,480,620,6642
"HA6  1",8581,620,729,7232
"HA6  2",7908,493,611,6804
"HA6  3",5495,366,356,4773
"HA7  1",8127,462,544,7121
"HA7  2",12117,765,889,10463
"HA7  3",8357,871,762,6724
"HA7  4",8596,718,807,7071
"HA8  0",11717,1025,921,9771
"HA8  5",12361,776,866,10719
"HA8  6",11406,826,881,9699
"HA8  7",4646,364,398,3884
"HA8  8",14624,992,1148,12484
"HA8  9",11624,893,877,9854
"HA9  0",2646,150,150,2346
"HA9  6",10722,845,912,8965
"HA9  7",9081,637,681,7763
"HA9  8",13144,894,1009,11241
"HA9  9",12252,890,905,10457
"HD1  1",241,17,17,207
"HD1  3",8307,730,701,6876
"HD1  4",8542,864,834,6844
"HD1  5",2836,250,253,2333
"HD1  6",3036,351,273,2412
"HD2  1",15473,1552,1518,12403
"HD2  2",14030,1068,1361,11601
"HD3  3",15131,1089,1342,12700
"HD3  4",14158,1256,1295,11607
"HD4  5",12076,1046,1185,9845
"HD4  6",10940,1031,1014,8895
"HD4  7",7259,710,796,5753
"HD5  0",5256,380,506,4370
"HD5  8",13800,1241,1364,11195
"HD5  9",12000,1274,1163,9563
"HD6  1",2645,193,275,2177
"HD6  2",7501,639,742,6120
"HD6  3",12066,1174,1253,9639
"HD6  4",5132,331,448,4353
"HD7  4",8294,612,650,7032
"HD7  5",9856,728,880,8248
"HD7  6",4526,387,457,3682
"HD8  0",11729,652,963,10114
"HD8  8",12040,685,966,10389
"HD8  9",10551,909,1019,8623
"HD9  1",7248,405,608,6235
"HD9  2",4275,196,315,3764
"HD9  3",4000,289,390,3321
"HD9  4",3984,315,392,3277
"HD9  5",4550,344,442,3764
"HD9  6",6351,448,616,5287
"HD9  7",4981,289,420,4272
"HG1  1",1176,60,92,1024
"HG1  2",7614,598,663,6353
"HG1  3",7454,366,672,6416
"HG1  4",12176,1125,1237,9814
"HG1  5",5781,337,454,4990
"HG2  0",7976,622,678,6676
"HG2  7",11125,952,1102,9071
"HG2  8",8667,561,699,7407
"HG2  9",5705,253,435,5017
"HG3  1",5251,246,475,4530
"HG3  2",11149,603,934,9612
"HG3  3",4389,235,400,3754
"HG3  4",2176,108,188,1880
"HG3  5",3435,224,309,2902
"HG4  1",8099,718,811,6570
"HG4  2",8603,567,732,7304
"HG4  3",4180,234,395,3551
"HG4  4",2419,159,250,2010
"HG4  5",2551,203,249,2099
"HG5  0",8994,588,885,7521
"HG5  8",5127,338,491,4298
"HG5  9",4296,275,384,3637
"HP1  1",7722,426,625,6671
"HP1  2",8622,617,818,7187
"HP1  3",8069,559,718,6792
"HP10 0",5261,287,382,4592
"HP10 8",5683,202,364,5117
"HP10 9",8021,474,686,6861
"HP11 1",7739,384,524,6831
"HP11 2",5766,335,401,5030
"HP12 3",12382,685,898,10799
"HP12 4",10440,796,868,8776
"HP13 5",13988,684,972,12332
"HP13 6",11272,564,862,9846
"HP13 7",17799,945,1328,15526
"HP14 3",9439,550,794,8095
"HP14 4",8284,346,580,7358
"HP15 6",8171,365,683,7123
"HP15 7",9257,506,719,8032
"HP16 0",6965,369,512,6084
"HP16 9",4881,222,420,4239
"HP17 0",1148,60,83,1005
"HP17 8",7994,501,657,6836
"HP17 9",902,45,83,774
"HP18 0",6218,302,502,5414
"HP18 9",7304,393,560,6351
"HP19 0",2343,115,134,2094
"HP19 7",6998,270,400,6328
"HP19 8",3522,220,271,3031
"HP19 9",10894,792,856,9246
"HP2  4",11035,995,966,9074
"HP2  5",12549,1186,1232,10131
"HP2  6",7832,567,676,6589
"HP2  7",7016,340,565,6111
"HP20 1",8042,454,647,6941
"HP20 2",6866,449,565,5852
"HP21 7",9634,542,891,8201
"HP21 8",13165,934,1095,11136
"HP21 9",10556,488,751,9317
"HP22 4",5170,258,407,4505
"HP22 5",13431,806,1078,11547
"HP22 6",6097,485,595,5017
"HP23 4",6051,305,468,5278
"HP23 5",8076,391,643,7042
"HP23 6",3332,186,309,2837
"HP27 0",6429,499,603,5327
"HP27 9",5782,389,543,4850
"HP3  0",8126,384,638,7104
"HP3  8",9849,629,822,8398
"HP3  9",14119,923,1149,12047
"HP4  1",6982,301,522,6159
"HP4  2",7520,379,582,6559
"HP4  3",9471,526,731,8214
"HP5  1",6680,460,578,5642
"HP5  2",11433,641,954,9838
"HP5  3",7277,402,567,6308
"HP6  5",5849,286,503,5060
"HP6  6",8301,530,691,7080
"HP7  0",4216,259,346,3611
"HP7  9",6409,279,485,5645
"HP8  4",6819,284,477,6058
"HP9  1",9026,473,674,7879
"HP9  2",8127,363,591,7173
"HR1  1",14112,1287,1487,11338
"HR1  2",5249,531,524,4194
"HR1  3",6371,459,612,5300
"HR1  4",6153,487,600,5066
"HR2  0",4364,357,504,3503
"HR2  6",8408,619,738,7051
"HR2  7",15425,1420,1498,12507
"HR2  8",4998,353,522,4123
"HR2  9",5926,500,619,4807
"HR3  5",4762,382,542,3838
"HR3  6",2994,200,322,2472
"HR4  0",10864,849,1084,8931
"HR4  7",5711,495,583,4633
"HR4  8",6030,437,631,4962
"HR4  9",7734,646,671,6417
"HR5  3",4670,454,566,3650
"HR6  0",4440,333,473,3634
"HR6  8",10674,1070,1225,8379
"HR6  9",5379,426,572,4381
"HR7  4",7155,739,820,5596
"HR8  1",4367,346,498,3523
"HR8  2",9648,753,921,7974
"HR9  5",7240,569,781,5890
"HR9  6",4561,332,518,3711
"HR9  7",9258,821,1008,7429
"HU1  1",902,66,59,777
"HU1  2",2188,211,239,1738
"HU1  3",204,1,3,200
"HU10 6",10910,899,1084,8927
"HU10 7",8147,648,861,6638
"HU11 4",8099,783,899,6417
"HU11 5",3759,323,388,3048
"HU12 0",5444,597,641,4206
"HU12 8",11081,1017,1140,8924
"HU12 9",9071,629,914,7528
"HU13 0",7464,680,717,6067
"HU13 9",7536,525,673,6338
"HU14 3",8278,516,767,6995
"HU15 1",13163,598,998,11567
"HU15 2",10984,784,1055,9145
"HU16 4",6799,601,701,5497
"HU16 5",9667,803,1097,7767
"HU17 0",10226,802,924,8500
"HU17 5",2673,215,273,2185
"HU17 7",8731,541,857,7333
"HU17 8",11492,678,1008,9806
"HU17 9",10377,810,1029,8538
"HU18 1",8774,997,1171,6606
"HU19 2",7135,1094,904,5137
"HU2  0",1074,161,160,753
"HU2  8",1633,174,135,1324
"HU2  9",1310,178,169,963
"HU20 3",1015,70,126,819
"HU3  1",6530,641,624,5265
"HU3  2",5497,783,623,4091
"HU3  3",4429,529,442,3458
"HU3  5",2629,376,297,1956
"HU3  6",8250,719,779,6752
"HU4  6",12587,1467,1341,9779
"HU4  7",10621,1145,1124,8352
"HU5  1",5651,414,399,4838
"HU5  2",9275,660,694,7921
"HU5  3",10009,583,803,8623
"HU5  4",8945,753,916,7276
"HU5  5",17184,1674,1671,13839
"HU6  0",485,41,47,397
"HU6  7",11980,741,1078,10161
"HU6  8",9568,1095,931,7542
"HU6  9",11942,1506,1240,9196
"HU7  0",1873,80,110,1683
"HU7  3",6762,271,350,6141
"HU7  4",23720,2522,2326,18872
"HU7  5",5059,499,481,4079
"HU7  6",4868,540,453,3875
"HU8  0",9405,864,903,7638
"HU8  7",2100,272,252,1576
"HU8  8",8681,705,761,7215
"HU8  9",14629,1548,1438,11643
"HU9  1",4521,316,356,3849
"HU9  2",5837,635,625,4577
"HU9  3",10398,1170,1091,8137
"HU9  4",12950,1687,1525,9738
"HU9  5",8702,1121,929,6652
"HX1  1",484,127,99,258
"HX1  2",4283,362,446,3475
"HX1  3",7453,611,681,6161
"HX1  4",7457,551,689,6217
"HX1  5",4454,562,446,3446
"HX2  0",8779,706,916,7157
"HX2  6",5025,333,438,4254
"HX2  7",6087,479,686,4922
"HX2  8",7032,732,774,5526
"HX2  9",8953,761,887,7305
"HX3  0",7592,600,703,6289
"HX3  5",8079,709,764,6606
"HX3  6",6403,573,619,5211
"HX3  7",9651,609,851,8191
"HX3  8",7215,547,724,5944
"HX3  9",7003,514,643,5846
"HX4  0",1699,83,108,1508
"HX4  8",6305,468,500,5337
"HX4  9",4172,281,318,3573
"HX5  0",5830,595,647,4588
"HX5  9",4431,298,366,3767
"HX6  1",4262,455,495,3312
"HX6  2",6179,494,580,5105
"HX6  3",3073,179,288,2606
"HX6  4",5174,226,344,4604
"HX7  5",4661,414,521,3726
"HX7  6",2257,185,223,1849
"HX7  7",2609,175,225,2209
"HX7  8",3776,245,366,3165
"IG1  1",14177,940,1021,12216
"IG1  2",20275,1439,1433,17403
"IG1  3",17204,1111,1373,14720
"IG1  4",12894,775,878,11241
"IG10 1",6794,378,489,5927
"IG10 2",9211,767,846,7598
"IG10 3",10748,756,878,9114
"IG10 4",4774,242,353,4179
"IG11 0",9655,681,708,8266
"IG11 7",15960,1053,1060,13847
"IG11 8",8157,441,476,7240
"IG11 9",19587,1430,1501,16656
"IG2  6",14376,1122,1163,12091
"IG2  7",14592,955,1130,12507
"IG3  8",17418,1261,1313,14844
"IG3  9",18650,1238,1475,15937
"IG4  5",8912,605,735,7572
"IG5  0",17014,1297,1437,14280
"IG6  1",8274,654,781,6839
"IG6  2",11800,879,962,9959
"IG6  3",6695,742,620,5333
"IG7  4",7365,749,693,5923
"IG7  5",8533,585,619,7329
"IG7  6",4499,299,381,3819
"IG8  0",8432,553,662,7217
"IG8  7",9373,596,711,8066
"IG8  8",8145,510,656,6979
"IG8  9",9295,601,769,7925
"IG9  5",7564,481,576,6507
"IG9  6",5321,346,438,4537
"IP1  1",549,39,47,463
"IP1  2",5519,446,524,4549
"IP1  3",3396,369,251,2776
"IP1  4",8626,536,759,7331
"IP1  5",9214,710,895,7609
"IP1  6",12239,1167,1385,9687
"IP10 0",3058,207,354,2497
"IP11 0",5306,387,520,4399
"IP11 2",8816,863,1046,6907
"IP11 7",6505,737,818,4950
"IP11 9",8669,801,1109,6759
"IP12 1",6707,479,692,5536
"IP12 2",5519,354,478,4687
"IP12 3",4811,270,418,4123
"IP12 4",7360,669,891,5800
"IP13 0",3992,321,452,3219
"IP13 6",4679,258,422,3999
"IP13 7",3095,172,301,2622
"IP13 8",2264,115,214,1935
"IP13 9",4102,350,438,3314
"IP14 1",9204,726,1021,7457
"IP14 2",6620,492,643,5485
"IP14 3",4545,423,499,3623
"IP14 4",5797,462,627,4708
"IP14 5",8661,348,621,7692
"IP14 6",4176,246,416,3514
"IP15 5",2466,273,369,1824
"IP16 4",6546,526,751,5269
"IP17 1",6407,663,681,5063
"IP17 2",2476,201,311,1964
"IP17 3",1901,201,242,1458
"IP18 6",4060,458,569,3033
"IP19 0",2364,153,269,1942
"IP19 8",5900,603,800,4497
"IP19 9",2017,143,225,1649
"IP2  0",9578,1036,1044,7498
"IP2  8",7457,726,743,5988
"IP2  9",14098,1159,1486,11453
"IP20 0",2511,149,274,2088
"IP20 9",5281,452,636,4193
"IP21 4",6384,466,720,5198
"IP21 5",4836,357,499,3980
"IP22 1",5374,321,574,4479
"IP22 2",5438,409,606,4423
"IP22 4",8278,692,937,6649
"IP22 5",2786,222,293,2271
"IP23 7",4332,300,468,3564
"IP23 8",2678,140,251,2287
"IP24 1",9879,747,852,8280
"IP24 2",9897,614,745,8538
"IP24 3",8049,693,806,6550
"IP25 6",11625,1100,1382,9143
"IP25 7",6588,648,759,5181
"IP26 4",5522,450,530,4542
"IP26 5",3423,303,370,2750
"IP27 0",11221,1112,1217,8892
"IP27 9",7792,363,561,6868
"IP28 6",5584,420,519,4645
"IP28 7",9101,695,805,7601
"IP28 8",9813,428,601,8784
"IP29 4",4415,274,434,3707
"IP29 5",4602,303,432,3867
"IP3  0",10491,758,912,8821
"IP3  8",11900,769,1114,10017
"IP3  9",12182,1063,1107,10012
"IP30 0",4232,252,413,3567
"IP30 9",9342,573,914,7855
"IP31 1",6293,384,499,5410
"IP31 2",7985,599,821,6565
"IP31 3",7021,406,574,6041
"IP32 6",8793,713,893,7187
"IP32 7",8298,260,447,7591
"IP33 1",4438,452,472,3514
"IP33 2",9430,639,991,7800
"IP33 3",10337,884,1091,8362
"IP4  1",3394,213,270,2911
"IP4  2",7850,471,613,6766
"IP4  3",5146,565,590,3991
"IP4  4",7818,455,715,6648
"IP4  5",12158,759,1133,10266
"IP5  1",5548,599,705,4244
"IP5  2",10432,476,622,9334
"IP5  3",3669,258,389,3022
"IP6  0",5509,369,546,4594
"IP6  8",6212,496,707,5009
"IP6  9",4458,291,436,3731
"IP7  5",6440,462,676,5302
"IP7  6",4904,289,416,4199
"IP7  7",5277,268,440,4569
"IP8  3",6752,355,565,5832
"IP8  4",4168,350,470,3348
"IP9  1",4194,323,429,3442
"IP9  2",7155,469,673,6013
"KT1  1",1007,25,49,933
"KT1  2",8197,418,523,7256
"KT1  3",11618,678,869,10071
"KT1  4",3076,182,216,2678
"KT10 0",9577,508,748,8321
"KT10 8",6312,254,390,5668
"KT10 9",5004,187,315,4502
"KT11 1",3111,234,263,2614
"KT11 2",9194,414,555,8225
"KT11 3",2675,120,185,2370
"KT12 1",4305,184,265,3856
"KT12 2",11771,622,914,10235
"KT12 3",8061,450,575,7036
"KT12 4",5614,458,564,4592
"KT12 5",7083,327,500,6256
"KT13 0",6581,280,414,5887
"KT13 8",7147,414,484,6249
"KT13 9",7564,301,458,6805
"KT14 6",5626,252,415,4959
"KT14 7",7724,452,558,6714
"KT15 1",9820,681,829,8310
"KT15 2",8257,510,754,6993
"KT15 3",9296,544,828,7924
"KT16 0",5672,314,434,4924
"KT16 8",5991,470,530,4991
"KT16 9",6799,511,566,5722
"KT17 1",5362,373,428,4561
"KT17 2",7825,367,541,6917
"KT17 3",3970,193,291,3486
"KT17 4",6145,367,471,5307
"KT18 5",7921,551,691,6679
"KT18 6",2113,103,148,1862
"KT18 7",7411,414,631,6366
"KT19 0",9009,476,790,7743
"KT19 7",1849,89,98,1662
"KT19 8",7952,448,559,6945
"KT19 9",15288,894,1222,13172
"KT2  5",14346,581,823,12942
"KT2  6",8123,385,481,7257
"KT2  7",7981,403,462,7116
"KT20 5",10331,737,801,8793
"KT20 6",5725,399,394,4932
"KT20 7",4503,337,442,3724
"KT21 1",5858,292,479,5087
"KT21 2",7868,561,689,6618
"KT22 0",3921,227,270,3424
"KT22 7",6518,414,530,5574
"KT22 8",4724,349,419,3956
"KT22 9",8991,429,720,7842
"KT23 3",5090,310,498,4282
"KT23 4",5604,354,577,4673
"KT24 5",5233,192,354,4687
"KT24 6",4282,255,335,3692
"KT3  3",12688,760,865,11063
"KT3  4",4874,209,288,4377
"KT3  5",10083,703,866,8514
"KT3  6",10863,576,816,9471
"KT4  7",10554,576,805,9173
"KT4  8",18356,918,1363,16075
"KT5  8",10780,565,755,9460
"KT5  9",9639,474,758,8407
"KT6  4",6235,281,374,5580
"KT6  5",7974,319,452,7203
"KT6  6",6726,507,505,5714
"KT6  7",10487,547,804,9136
"KT7  0",10365,494,631,9240
"KT8  0",2609,128,143,2338
"KT8  1",5487,306,458,4723
"KT8  2",7264,489,584,6191
"KT8  9",4286,177,286,3823
"KT9  1",9405,555,766,8084
"KT9  2",11964,697,933,10334
"L1   0",143,6,5,132
"L1   1",335,15,12,308
"L1   2",161,8,8,145
"L1   3",213,2,8,203
"L1   4",1125,14,30,1081
"L1   5",2333,223,156,1954
"L1   6",402,10,20,372
"L1   7",880,75,79,726
"L1   8",746,9,24,713
"L1   9",736,35,37,664
"L10  0",505,74,50,381
"L10  1",1509,240,154,1115
"L10  2",1411,187,149,1075
"L10  3",1182,105,120,957
"L10  4",3037,246,225,2566
"L10  6",1510,211,184,1115
"L10  7",2222,403,269,1550
"L10  8",2088,247,261,1580
"L10  9",1629,251,129,1249
"L11  0",1593,295,230,1068
"L11  1",2313,419,263,1631
"L11  2",4155,603,412,3140
"L11  3",4334,680,472,3182
"L11  4",2904,371,221,2312
"L11  5",1631,259,173,1199
"L11  6",1105,199,129,777
"L11  7",3186,512,394,2280
"L11  8",2061,390,239,1432
"L11  9",1944,490,296,1158
"L12  0",9668,849,734,8085
"L12  1",1253,137,114,1002
"L12  2",1066,109,117,840
"L12  3",964,108,84,772
"L12  4",3020,369,244,2407
"L12  5",4398,471,422,3505
"L12  6",2232,392,284,1556
"L12  7",2062,288,217,1557
"L12  8",2462,256,251,1955
"L12  9",4672,542,442,3688
"L13  0",1388,247,189,952
"L13  1",1589,223,198,1168
"L13  2",3230,471,342,2417
"L13  3",3116,390,322,2404
"L13  4",3058,499,372,2187
"L13  5",4117,578,402,3137
"L13  6",3404,369,360,2675
"L13  7",3953,533,411,3009
"L13  8",3248,425,335,2488
"L13  9",3462,519,382,2561
"L14  0",4327,690,441,3196
"L14  1",2179,431,211,1537
"L14  2",2226,301,188,1737
"L14  3",1917,199,188,1530
"L14  4",1699,278,164,1257
"L14  5",962,152,107,703
"L14  6",2725,287,277,2161
"L14  7",3104,490,335,2279
"L14  8",2407,425,275,1707
"L14  9",3596,509,322,2765
"L15  0",3219,291,280,2648
"L15  1",2710,296,238,2176
"L15  2",2484,154,154,2176
"L15  3",4751,232,225,4294
"L15  4",3977,453,388,3136
"L15  5",1613,108,107,1398
"L15  6",2493,218,210,2065
"L15  7",3023,374,296,2353
"L15  8",3851,506,364,2981
"L15  9",1888,148,150,1590
"L16  0",844,61,61,722
"L16  1",1087,99,86,902
"L16  2",2527,245,230,2052
"L16  3",2482,210,214,2058
"L16  4",919,71,86,762
"L16  5",1512,122,154,1236
"L16  6",1159,106,122,931
"L16  7",2339,146,195,1998
"L16  8",1043,67,78,898
"L16  9",1203,51,77,1075
"L17  0",4126,576,394,3156
"L17  1",1024,130,82,812
"L17  2",1631,79,93,1459
"L17  3",2315,354,243,1718
"L17  4",1502,163,104,1235
"L17  5",1493,156,114,1223
"L17  6",2291,145,188,1958
"L17  7",4839,450,417,3972
"L17  8",2918,353,276,2289
"L17  9",2020,207,190,1623
"L18  0",1028,50,85,893
"L18  1",6068,360,395,5313
"L18  2",1968,118,190,1660
"L18  3",3107,241,282,2584
"L18  4",2298,174,230,1894
"L18  5",2375,227,222,1926
"L18  6",1704,113,125,1466
"L18  7",2855,301,276,2278
"L18  8",3545,279,160,3106
"L18  9",3465,352,341,2772
"L19  0",2129,280,215,1634
"L19  1",2746,300,249,2197
"L19  2",3072,284,201,2587
"L19  3",2785,275,238,2272
"L19  4",2879,474,328,2077
"L19  5",1563,233,195,1135
"L19  6",1102,170,110,822
"L19  7",1251,117,105,1029
"L19  8",3112,501,333,2278
"L19  9",3090,273,282,2535
"L2   0",200,6,7,187
"L2   2",169,1,3,165
"L2   5",197,2,10,185
"L20  0",3311,488,347,2476
"L20  2",2426,366,266,1794
"L20  3",2545,478,329,1738
"L20  4",6387,1112,728,4547
"L20  5",2903,340,307,2256
"L20  6",5267,706,595,3966
"L20  7",2019,413,240,1366
"L20  8",380,58,47,275
"L20  9",6327,813,627,4887
"L21  0",3670,540,417,2713
"L21  1",3682,535,431,2716
"L21  2",1104,142,116,846
"L21  3",545,69,67,409
"L21  4",1743,234,173,1336
"L21  5",1947,222,173,1552
"L21  6",1006,98,85,823
"L21  7",3583,437,360,2786
"L21  8",3347,426,341,2580
"L21  9",4929,565,533,3831
"L22  0",1339,129,104,1106
"L22  1",833,124,141,568
"L22  2",1851,169,168,1514
"L22  3",1113,168,114,831
"L22  4",2186,163,168,1855
"L22  5",1187,230,139,818
"L22  6",1381,121,109,1151
"L22  7",1227,124,137,966
"L22  8",1259,153,134,972
"L22  9",1417,166,138,1113
"L23  0",4875,442,415,4018
"L23  1",2177,451,280,1446
"L23  2",3259,380,325,2554
"L23  3",2473,262,273,1938
"L23  4",1144,107,111,926
"L23  5",2296,188,203,1905
"L23  6",3124,380,336,2408
"L23  7",3044,187,263,2594
"L23  8",2118,171,211,1736
"L23  9",5711,728,573,4410
"L24  0",2892,461,324,2107
"L24  1",1202,211,128,863
"L24  2",3176,501,302,2373
"L24  3",3003,480,321,2202
"L24  4",902,115,94,693
"L24  5",939,112,119,708
"L24  6",1143,189,132,822
"L24  7",1777,278,167,1332
"L24  9",930,55,46,829
"L25  0",3240,388,326,2526
"L25  1",1789,340,259,1190
"L25  2",3708,692,464,2552
"L25  3",3195,449,386,2360
"L25  4",2736,281,387,2068
"L25  5",4310,538,458,3314
"L25  6",1716,111,151,1454
"L25  7",4498,830,535,3133
"L25  8",3728,484,415,2829
"L25  9",4527,694,537,3296
"L26  0",2241,294,227,1720
"L26  1",3186,438,349,2399
"L26  3",246,27,27,192
"L26  6",1498,77,64,1357
"L26  7",4833,286,324,4223
"L26  9",3146,477,315,2354
"L27  0",341,43,39,259
"L27  1",1129,237,126,766
"L27  4",245,61,41,143
"L27  5",1251,112,117,1022
"L27  6",1084,241,140,703
"L27  7",1321,294,156,871
"L27  8",1056,197,138,721
"L28  0",1005,179,113,713
"L28  1",1421,287,166,968
"L28  3",244,38,26,180
"L28  4",1439,272,187,980
"L28  5",924,184,110,630
"L28  6",458,85,62,311
"L28  7",247,72,41,134
"L28  8",536,105,56,375
"L29  7",404,24,23,357
"L3   0",591,27,29,535
"L3   1",881,8,22,851
"L3   2",2506,108,95,2303
"L3   3",390,85,50,255
"L3   4",2805,94,119,2592
"L3   5",3363,114,93,3156
"L3   6",3579,471,265,2843
"L3   8",2549,272,145,2132
"L3   9",1166,15,27,1124
"L30  0",2172,392,262,1518
"L30  1",4077,517,383,3177
"L30  2",3287,708,383,2196
"L30  3",1912,265,231,1416
"L30  5",3070,468,362,2240
"L30  6",325,17,27,281
"L30  7",2738,309,224,2205
"L30  8",1408,155,133,1120
"L30  9",883,146,100,637
"L31  0",2423,285,277,1861
"L31  1",4501,467,382,3652
"L31  2",3112,373,378,2361
"L31  3",1423,212,183,1028
"L31  4",2401,199,239,1963
"L31  5",3732,359,334,3039
"L31  6",3248,352,383,2513
"L31  7",2951,319,308,2324
"L31  8",2951,322,312,2317
"L31  9",4059,358,410,3291
"L32  0",3238,572,392,2274
"L32  1",1457,183,137,1137
"L32  2",2201,414,251,1536
"L32  3",1313,239,103,971
"L32  4",1934,338,202,1394
"L32  5",776,113,81,582
"L32  6",2111,436,248,1427
"L32  7",2080,373,230,1477
"L32  8",2140,384,209,1547
"L32  9",3197,443,317,2437
"L33  0",1071,207,122,742
"L33  1",4823,667,459,3697
"L33  2",1163,210,127,826
"L33  4",3988,261,260,3467
"L33  5",1315,243,129,943
"L33  6",1419,279,143,997
"L33  7",268,36,35,197
"L33  8",989,133,106,750
"L33  9",1903,306,207,1390
"L34  0",2444,412,282,1750
"L34  1",2004,234,217,1553
"L34  2",3351,355,346,2650
"L34  3",687,128,127,432
"L34  4",369,17,35,317
"L34  5",1312,235,138,939
"L34  6",1848,241,195,1412
"L35  0",2619,316,319,1984
"L35  1",1431,132,132,1167
"L35  2",2255,367,266,1622
"L35  3",7600,994,756,5850
"L35  4",2950,340,321,2289
"L35  5",5335,687,573,4075
"L35  6",1444,109,141,1194
"L35  7",2761,239,235,2287
"L35  8",3002,385,319,2298
"L35  9",1667,241,195,1231
"L36  0",4433,666,475,3292
"L36  1",2731,455,317,1959
"L36  2",5088,727,521,3840
"L36  3",4626,915,525,3186
"L36  4",6407,798,650,4959
"L36  5",4308,650,473,3185
"L36  6",2522,376,244,1902
"L36  7",3692,586,348,2758
"L36  8",4639,688,482,3469
"L36  9",1483,245,185,1053
"L37  1",2309,242,268,1799
"L37  2",5047,405,543,4099
"L37  3",4831,541,558,3732
"L37  4",2671,216,285,2170
"L37  5",213,14,27,172
"L37  6",2915,275,333,2307
"L37  7",3594,251,354,2989
"L37  8",1962,174,207,1581
"L38  0",520,58,65,397
"L38  1",295,47,24,224
"L38  3",332,25,33,274
"L38  6",221,25,34,162
"L38  9",1211,103,128,980
"L39  0",1180,128,145,907
"L39  1",4957,548,533,3876
"L39  2",3346,252,308,2786
"L39  3",3136,320,349,2467
"L39  4",6700,464,550,5686
"L39  5",4667,458,477,3732
"L39  6",2167,250,241,1676
"L39  7",1173,109,121,943
"L39  8",1350,108,115,1127
"L4   0",2986,488,346,2152
"L4   1",3267,611,406,2250
"L4   2",5717,761,552,4404
"L4   3",3652,533,377,2742
"L4   4",4012,718,492,2802
"L4   5",6197,858,693,4646
"L4   6",2823,432,302,2089
"L4   7",3450,524,349,2577
"L4   8",2654,453,296,1905
"L4   9",5510,909,635,3966
"L40  0",1220,113,146,961
"L40  1",2049,163,245,1641
"L40  2",1047,78,88,881
"L40  3",1208,87,105,1016
"L40  4",1648,147,164,1337
"L40  5",2621,253,237,2131
"L40  6",1052,109,121,822
"L40  7",4918,558,482,3878
"L40  8",1007,161,117,729
"L40  9",1263,117,144,1002
"L5   0",1867,416,241,1210
"L5   1",529,87,102,340
"L5   2",811,207,132,472
"L5   3",1667,358,187,1122
"L5   4",1295,237,176,882
"L5   5",849,174,109,566
"L5   6",2301,389,299,1613
"L5   7",1356,261,166,929
"L5   8",791,162,98,531
"L5   9",982,138,92,752
"L6   0",2734,426,264,2044
"L6   1",2546,279,152,2115
"L6   2",2398,479,270,1649
"L6   3",2031,362,245,1424
"L6   4",3691,443,378,2870
"L6   5",2803,514,352,1937
"L6   6",3569,407,317,2845
"L6   7",633,96,71,466
"L6   8",1925,219,206,1500
"L6   9",1397,261,172,964
"L7   0",3304,427,340,2537
"L7   1",221,43,32,146
"L7   2",1913,215,189,1509
"L7   3",2823,307,208,2308
"L7   4",440,55,36,349
"L7   5",933,213,161,559
"L7   6",1894,216,187,1491
"L7   7",2456,100,127,2229
"L7   8",3654,374,237,3043
"L7   9",368,45,45,278
"L8   0",7331,907,722,5702
"L8   1",1188,164,105,919
"L8   2",1764,251,200,1313
"L8   3",2682,392,296,1994
"L8   4",4021,694,492,2835
"L8   5",1839,400,215,1224
"L8   6",2386,389,253,1744
"L8   7",4467,373,361,3733
"L8   8",4355,611,443,3301
"L8   9",2544,514,316,1714
"L9   0",4115,441,403,3271
"L9   1",6398,995,647,4756
"L9   2",2825,314,251,2260
"L9   3",3563,408,347,2808
"L9   4",877,91,81,705
"L9   6",3533,569,335,2629
"L9   7",1724,194,188,1342
"L9   8",4550,451,469,3630
"L9   9",5052,542,421,4089
"LA1  1",5655,347,417,4891
"LA1  2",11028,1106,1130,8792
"LA1  3",10133,777,761,8595
"LA1  4",15715,925,1236,13554
"LA1  5",9518,853,866,7799
"LA10 5",4002,275,418,3309
"LA11 6",3717,311,464,2942
"LA11 7",5956,598,876,4482
"LA12 0",6055,547,668,4840
"LA12 7",4456,325,453,3678
"LA12 8",2414,184,269,1961
"LA12 9",7269,805,846,5618
"LA13 0",8774,868,858,7048
"LA13 9",10038,1413,1139,7486
"LA14 1",3342,569,428,2345
"LA14 2",7199,1166,897,5136
"LA14 3",10651,1503,1339,7809
"LA14 4",6545,952,966,4627
"LA14 5",10776,1360,1167,8249
"LA15 8",7827,771,850,6206
"LA16 7",3462,344,368,2750
"LA17 7",1174,107,139,928
"LA18 4",5730,625,642,4463
"LA18 5",3340,309,370,2661
"LA19 5",972,120,91,761
"LA2  0",6012,239,385,5388
"LA2  6",5403,528,624,4251
"LA2  7",3027,237,349,2441
"LA2  8",3321,210,363,2748
"LA2  9",4541,324,501,3716
