
"KS103EW - Marital and civil partnership status"
"ONS Crown Copyright Reserved [from Nomis on 25 July 2018]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All usual residents aged 16+","Single (never married or never registered a same-sex civil partnership)","Married","In a registered same-sex civil partnership","Separated (but still legally married or still legally in a same-sex civil partnership)","Divorced or formerly in a same-sex civil partnership which is now legally dissolved","Widowed or surviving partner from a same-sex civil partnership"
"HU5  5",14184,4989,6082,14,434,1571,1094
"HU6  0",427,95,256,0,9,34,33
"HU6  7",10486,4962,4074,24,225,673,528
"HU6  8",7288,3100,2609,16,249,769,545
"HU6  9",8893,3980,2918,23,307,1042,623
"HU7  0",1527,589,719,7,35,127,50
"HU7  3",5272,2098,2471,9,157,421,116
"HU7  4",18576,6957,7847,38,514,1918,1302
"HU7  5",3748,1585,1419,9,133,433,169
"HU7  6",3884,1419,1670,2,156,408,229
"HU8  0",7609,2360,3761,8,164,651,665
"HU8  7",1793,797,546,3,46,246,155
"HU8  8",7126,2793,2973,20,191,737,412
"HU8  9",11748,4058,5174,31,298,1187,1000
"HU9  1",3709,1593,1365,24,138,410,179
"HU9  2",4825,2139,1607,15,171,598,295
"HU9  3",8399,3048,3523,16,243,811,758
"HU9  4",10163,4091,3566,28,316,1093,1069
"HU9  5",6796,3134,2030,18,262,792,560
"HX1  1",467,167,99,0,22,107,72
"HX1  2",3616,1305,1517,14,103,393,284
"HX1  3",5520,1931,2562,10,228,430,359
"HX1  4",5025,1571,2625,12,217,335,265
"HX1  5",3183,1033,1482,8,141,236,283
"HX2  0",7036,2152,3402,11,199,711,561
"HX2  6",4011,1184,1977,21,113,464,252
"HX2  7",5180,1345,2808,11,105,473,438
"HX2  8",5359,2403,1756,6,176,629,389
"HX2  9",7219,2173,3578,15,202,703,548
"HX3  0",6145,1627,3236,9,154,547,572
"HX3  5",6239,2488,2376,13,222,730,410
"HX3  6",5265,2123,1855,16,186,718,367
"HX3  7",7977,2022,4441,10,147,746,611
"HX3  8",5963,1588,3148,6,150,550,521
"HX3  9",5632,1887,2584,12,165,616,368
"HX4  0",1342,327,810,4,26,121,54
"HX4  8",5160,1508,2637,6,144,522,343
"HX4  9",3244,976,1642,7,101,345,173
"HX5  0",4700,1514,2015,5,142,554,470
"HX5  9",3589,1243,1637,8,128,393,180
"HX6  1",3432,1098,1513,7,108,446,260
"HX6  2",5083,2066,1837,21,197,646,316
"HX6  3",2594,841,1268,9,69,281,126
"HX6  4",4119,1230,2137,7,106,425,214
"HX7  5",3826,1143,1830,35,96,372,350
"HX7  6",1817,737,650,15,49,240,126
"HX7  7",2102,619,1059,29,53,211,131
"HX7  8",3081,1129,1253,45,88,411,155
"IG1  1",10458,3819,5304,10,396,465,464
"IG1  2",14420,5428,6804,19,614,833,722
"IG1  3",13389,4601,6987,16,397,718,670
"IG1  4",9594,3466,4941,9,297,473,408
"IG10 1",5477,1816,2824,9,107,382,339
"IG10 2",7421,2908,3015,6,186,772,534
"IG10 3",8606,3149,3776,9,204,858,610
"IG10 4",3907,1100,2093,10,78,318,308
"IG11 0",6780,2734,2751,9,371,560,355
"IG11 7",11226,4537,4688,23,624,871,483
"IG11 8",6007,2584,2461,44,269,461,188
"IG11 9",15002,5498,7166,32,485,898,923
"IG2  6",11391,3588,6313,11,250,485,744
"IG2  7",10995,3554,5901,18,300,592,630
"IG3  8",13180,4773,6590,6,435,693,683
"IG3  9",14237,4724,7725,20,378,682,708
"IG4  5",6924,2009,4052,7,151,297,408
"IG5  0",13376,4026,7332,18,301,778,921
"IG6  1",6566,2014,3437,10,159,435,511
"IG6  2",9315,3121,4542,20,282,768,582
"IG6  3",5240,1866,2260,13,157,515,429
"IG7  4",5665,2119,2438,5,182,519,402
"IG7  5",6785,2099,3562,3,181,450,490
"IG7  6",3758,1069,2136,3,68,239,243
"IG8  0",6969,1995,3836,16,142,429,551
"IG8  7",7221,2621,3314,20,262,646,358
"IG8  8",6456,2216,3138,25,178,537,362
"IG8  9",7403,2490,3774,8,185,482,464
"IG9  5",6221,1904,3167,15,155,500,480
"IG9  6",4280,1412,2023,8,109,387,341
"IP1  1",506,317,90,1,24,46,28
"IP1  2",4683,2488,1161,17,181,586,250
"IP1  3",2846,1123,1087,16,78,276,266
"IP1  4",6878,2452,3242,16,208,617,343
"IP1  5",7295,2731,3185,22,222,725,410
"IP1  6",9863,2876,5053,13,216,864,841
"IP10 0",2565,512,1599,4,56,203,191
"IP11 0",4373,1157,2356,4,97,495,264
"IP11 2",7107,2266,3082,12,242,961,544
"IP11 7",5554,1281,2813,13,134,591,722
"IP11 9",7369,1643,4112,8,167,726,713
"IP12 1",5605,1462,2845,7,142,610,539
"IP12 2",4430,1096,2466,13,133,446,276
"IP12 3",4056,1383,2017,16,102,327,211
"IP12 4",6114,1306,3464,11,132,554,647
"IP13 0",3306,794,1848,4,86,267,307
"IP13 6",3795,829,2343,9,59,294,261
"IP13 7",2515,568,1538,6,48,182,173
"IP13 8",1857,458,1039,2,51,190,117
"IP13 9",3339,876,1806,1,48,251,357
"IP14 1",7518,2102,3654,16,209,815,722
"IP14 2",5296,1432,2943,10,132,455,324
"IP14 3",3709,801,2177,6,81,296,348
"IP14 4",4846,1127,2878,4,83,392,362
"IP14 5",6687,2031,3514,6,202,669,265
"IP14 6",3273,705,1998,4,71,272,223
"IP15 5",2214,448,1177,8,38,194,349
"IP16 4",5389,1539,2659,14,125,550,502
"IP17 1",5305,1284,2947,9,142,482,441
"IP17 2",2108,443,1242,8,54,195,166
"IP17 3",1686,322,981,9,27,156,191
"IP18 6",3571,753,1902,4,78,320,514
"IP19 0",1989,457,1202,6,42,142,140
"IP19 8",5099,1315,2575,7,98,515,589
"IP19 9",1680,388,946,8,36,161,141
"IP2  0",7662,2903,3157,21,211,770,600
"IP2  8",6035,2634,1998,9,236,719,439
"IP2  9",11663,3886,5559,14,286,1217,701
"IP20 0",2086,416,1263,11,51,196,149
"IP20 9",4450,1164,2296,3,106,461,420
"IP21 4",5293,1200,3056,13,135,520,369
"IP21 5",4003,936,2370,10,83,332,272
"IP22 1",4469,1057,2591,10,109,401,301
"IP22 2",4558,1110,2679,5,88,385,291
"IP22 4",6923,1970,3255,21,199,771,707
"IP22 5",2302,566,1341,8,40,200,147
"IP23 7",3566,836,2050,11,83,319,267
"IP23 8",2182,468,1300,0,45,200,169
"IP24 1",7736,2491,3685,7,256,836,461
"IP24 2",8067,2502,4062,16,258,765,464
"IP24 3",6296,2042,2866,20,193,748,427
"IP25 6",9706,2913,4702,24,299,964,804
"IP25 7",5577,1104,3341,16,119,484,513
"IP26 4",4429,1032,2614,12,95,357,319
"IP26 5",2849,638,1624,4,64,296,223
"IP27 0",9275,2444,4817,17,271,950,776
"IP27 9",6131,1597,3649,5,147,455,278
"IP28 6",4595,1024,2762,10,86,367,346
"IP28 7",7355,2026,3795,10,191,804,529
"IP28 8",7673,2137,4271,6,204,765,290
"IP29 4",3663,790,2265,9,61,297,241
"IP29 5",3737,826,2215,15,81,294,306
"IP3  0",8452,3542,3359,23,264,777,487
"IP3  8",9602,3207,4722,10,265,812,586
"IP3  9",9546,3575,4192,23,294,887,575
"IP30 0",3461,752,2075,12,78,290,254
"IP30 9",7599,1795,4489,12,168,656,479
"IP31 1",5161,1564,2789,10,124,356,318
"IP31 2",6589,1401,3898,17,101,576,596
"IP31 3",5711,1334,3422,9,128,467,351
"IP32 6",7005,2427,2970,21,216,851,520
"IP32 7",6438,2056,3373,17,156,602,234
"IP33 1",3992,1654,1280,12,139,468,439
"IP33 2",7890,2001,4397,4,165,713,610
"IP33 3",8688,2827,3938,23,221,901,778
"IP4  1",2778,1397,882,16,122,271,90
"IP4  2",6332,2523,2565,22,212,677,333
"IP4  3",4188,1009,2303,10,74,365,427
"IP4  4",6099,1896,3014,18,154,626,391
"IP4  5",9671,2747,5196,12,211,846,659
"IP5  1",4738,1020,2804,7,77,349,481
"IP5  2",7605,2032,4360,15,211,644,343
"IP5  3",3098,713,1782,0,80,303,220
"IP6  0",4489,1110,2509,4,118,462,286
"IP6  8",5203,1308,2765,6,108,523,493
"IP6  9",3719,828,2309,6,74,280,222
"IP7  5",5292,1296,2895,14,144,474,469
"IP7  6",3813,792,2422,8,76,269,246
"IP7  7",4309,1385,2268,10,121,303,222
"IP8  3",5515,1630,2907,13,121,551,293
"IP8  4",3564,763,2116,10,69,324,282
"IP9  1",3449,840,1908,5,88,346,262
"IP9  2",5770,1374,3382,19,90,451,454
"KT1  1",937,621,239,0,12,44,21
"KT1  2",7101,3991,2137,22,130,526,295
"KT1  3",9391,4321,3643,29,266,717,415
"KT1  4",2590,1231,944,2,48,208,157
"KT10 0",7481,1659,4577,21,132,465,627
"KT10 8",4786,1226,2866,3,108,328,255
"KT10 9",3835,808,2484,9,67,217,250
"KT11 1",2479,802,1156,4,77,265,175
"KT11 2",6954,1517,4466,7,112,421,431
"KT11 3",2133,508,1207,4,47,187,180
"KT12 1",3550,1336,1611,6,95,306,196
"KT12 2",9296,3015,4555,25,242,906,553
"KT12 3",6363,1895,3471,7,142,473,375
"KT12 4",4528,1266,2241,6,108,448,459
"KT12 5",5608,1422,3213,10,112,429,422
"KT13 0",5192,1264,3020,17,116,426,349
"KT13 8",5728,1671,2874,14,161,606,402
"KT13 9",5947,1587,3355,11,136,503,355
"KT14 6",4486,1090,2664,4,77,306,345
"KT14 7",6139,1901,3042,14,143,588,451
"KT15 1",7937,2378,4068,10,211,712,558
"KT15 2",6725,2178,3088,16,180,730,533
"KT15 3",7617,2037,4217,18,162,635,548
"KT16 0",4649,1276,2609,4,104,411,245
"KT16 8",4999,1542,2316,10,156,575,400
"KT16 9",5579,1835,2630,13,160,532,409
"KT17 1",4451,1574,2018,8,91,385,375
"KT17 2",6340,1738,3764,6,110,379,343
"KT17 3",3169,741,2021,0,45,160,202
"KT17 4",5029,1906,2295,4,110,379,335
"KT18 5",6443,1902,3296,15,141,550,539
"KT18 6",1699,414,1021,4,26,127,107
"KT18 7",5927,1677,3186,12,135,439,478
"KT19 0",7381,1850,4385,8,116,477,545
"KT19 7",1348,407,762,10,16,118,35
"KT19 8",6258,2343,2993,10,141,462,309
"KT19 9",11990,4101,5742,22,338,1099,688
"KT2  5",11181,3739,5940,45,226,749,482
"KT2  6",6384,2667,2809,19,133,461,295
"KT2  7",6499,2850,2806,12,119,358,354
"KT20 5",8235,2236,4476,11,183,644,685
"KT20 6",4835,1206,2819,5,81,357,367
"KT20 7",3787,912,2042,9,100,409,315
"KT21 1",4630,1069,2869,5,79,271,337
"KT21 2",6388,1437,3761,7,117,446,620
"KT22 0",3073,696,1885,4,34,204,250
"KT22 7",5242,2048,2129,13,180,595,277
"KT22 8",3958,1110,2104,7,95,315,327
"KT22 9",7302,1637,4664,4,106,423,468
"KT23 3",4154,922,2434,3,97,318,380
"KT23 4",4564,1059,2643,7,75,352,428
"KT24 5",4162,860,2745,3,68,244,242
"KT24 6",3403,700,2084,4,69,217,329
"KT3  3",9998,3482,4947,46,255,728,540
"KT3  4",3859,1185,2194,12,75,202,191
"KT3  5",8088,2452,4369,10,179,492,586
"KT3  6",8650,2817,4592,20,160,503,558
"KT4  7",8702,2492,4893,15,169,501,632
"KT4  8",14613,4650,7723,15,318,1044,863
"KT5  8",9080,4227,3617,27,141,597,471
"KT5  9",7588,2250,4281,12,130,496,419
"KT6  4",5571,2964,1763,39,131,450,224
"KT6  5",6405,2690,2863,28,140,421,263
"KT6  6",5864,2864,2125,24,126,364,361
"KT6  7",8307,3073,3955,10,188,635,446
"KT7  0",8007,2216,4474,38,173,596,510
"KT8  0",2069,550,1220,12,44,146,97
"KT8  1",4458,1280,2290,12,122,493,261
"KT8  2",5812,1971,2668,13,156,606,398
"KT8  9",3596,1136,1778,17,77,344,244
"KT9  1",7468,2411,3783,5,176,613,480
"KT9  2",9490,3289,4590,21,240,845,505
"L1   0",136,110,16,0,3,6,1
"L1   1",334,291,25,0,1,15,2
"L1   2",157,138,15,0,1,2,1
"L1   3",204,157,36,0,3,8,0
"L1   4",1105,989,84,2,6,22,2
"L1   5",2155,1607,305,2,48,114,79
"L1   6",393,360,21,0,3,9,0
"L1   7",821,620,101,2,14,41,43
"L1   8",726,611,79,4,10,20,2
"L1   9",711,585,69,8,9,29,11
"L10  0",446,166,202,0,15,24,39
"L10  1",1202,475,499,5,34,103,86
"L10  2",1239,340,695,0,12,72,120
"L10  3",994,308,536,0,18,51,81
"L10  4",2378,1014,1012,0,66,191,95
"L10  6",1295,394,618,4,24,88,167
"L10  7",1820,852,557,0,64,188,159
"L10  8",1831,498,1056,0,24,75,178
"L10  9",1284,519,523,0,34,101,107
"L11  0",1312,586,391,0,48,108,179
"L11  1",1863,790,647,3,67,168,188
"L11  2",3092,1497,892,8,152,323,220
"L11  3",3381,1621,1033,4,138,309,276
"L11  4",2178,1012,769,3,76,181,137
"L11  5",1272,602,408,0,44,99,119
"L11  6",892,413,300,1,27,67,84
"L11  7",2526,1141,854,6,85,215,225
"L11  8",1738,749,593,0,49,162,185
"L11  9",1650,654,473,2,60,187,274
"L12  0",7690,2658,3992,9,210,483,338
"L12  1",1047,359,532,2,23,55,76
"L12  2",907,334,427,0,16,55,75
"L12  3",804,267,421,0,20,40,56
"L12  4",2375,1125,830,2,96,173,149
"L12  5",3694,1157,1920,4,90,225,298
"L12  6",1832,839,546,2,72,198,175
"L12  7",1747,699,690,0,62,140,156
"L12  8",2044,703,1007,2,42,128,162
"L12  9",3843,1281,1909,4,93,240,316
"L13  0",1193,480,471,0,35,104,103
"L13  1",1263,603,367,2,52,141,98
"L13  2",2587,1310,712,3,109,276,177
"L13  3",2488,1089,872,9,78,259,181
"L13  4",2564,1107,891,4,63,245,254
"L13  5",3346,1403,1230,5,105,310,293
"L13  6",2745,1128,1094,8,88,249,178
"L13  7",3322,1541,1152,2,116,291,220
"L13  8",2564,1265,797,2,94,248,158
"L13  9",2843,1282,976,4,113,270,198
"L14  0",3310,1456,1166,6,117,306,259
"L14  1",1823,746,645,1,56,182,193
"L14  2",1707,772,611,0,56,152,116
"L14  3",1593,535,779,0,45,135,99
"L14  4",1298,629,395,0,56,109,109
"L14  5",798,331,298,0,30,70,69
"L14  6",2217,768,1068,2,49,133,197
"L14  7",2594,989,1088,5,66,185,261
"L14  8",1803,947,452,0,84,182,138
"L14  9",2703,1244,878,0,105,289,187
"L15  0",2756,1861,505,0,65,198,127
"L15  1",2255,1353,491,1,73,202,135
"L15  2",2171,1600,367,0,41,75,88
"L15  3",4458,3603,560,2,45,118,130
"L15  4",3320,1743,948,7,115,277,230
"L15  5",1452,978,310,2,33,74,55
"L15  6",2036,662,1075,9,39,133,118
"L15  7",2507,920,1109,8,67,180,223
"L15  8",3291,1576,1058,8,92,332,225
"L15  9",1630,821,558,2,37,125,87
"L16  0",694,171,449,4,7,19,44
"L16  1",899,286,469,0,24,52,68
"L16  2",2112,672,1085,6,41,144,164
"L16  3",2031,651,1108,4,38,127,103
"L16  4",729,233,412,0,7,37,40
"L16  5",1231,373,686,0,15,71,86
"L16  6",944,292,518,2,17,57,58
"L16  7",1904,545,1132,3,30,92,102
"L16  8",841,286,451,0,10,42,52
"L16  9",1068,668,321,0,4,33,42
"L17  0",3545,1490,1295,8,92,298,362
"L17  1",950,668,122,1,25,77,57
"L17  2",1509,1199,188,2,32,67,21
"L17  3",2098,1303,383,13,59,220,120
"L17  4",1355,906,228,16,23,122,60
"L17  5",1239,457,545,6,31,120,80
"L17  6",1929,772,904,3,30,122,98
"L17  7",4264,2430,1245,9,87,270,223
"L17  8",2718,1882,367,16,78,262,113
"L17  9",1754,882,625,7,32,111,97
"L18  0",881,444,323,2,22,42,48
"L18  1",5366,3560,1272,10,80,288,156
"L18  2",1659,606,807,6,26,86,128
"L18  3",2622,717,1519,6,42,140,198
"L18  4",1942,614,1059,2,39,97,131
"L18  5",2001,718,897,6,55,154,171
"L18  6",1425,446,781,0,21,88,89
"L18  7",2384,804,1199,15,40,168,158
"L18  8",3363,2520,494,5,39,96,209
"L18  9",2864,905,1506,8,68,173,204
"L19  0",1863,734,752,6,52,174,145
"L19  1",2220,1009,834,2,59,175,141
"L19  2",2456,1260,781,10,77,213,115
"L19  3",2330,805,1127,2,59,156,181
"L19  4",2403,992,919,1,65,230,196
"L19  5",1300,562,478,0,45,109,106
"L19  6",947,429,326,0,31,89,72
"L19  7",1061,345,549,1,18,67,81
"L19  8",2439,1171,691,1,104,267,205
"L19  9",2580,883,1321,5,35,158,178
"L2   0",187,140,32,0,6,8,1
"L2   2",164,132,18,0,4,8,2
"L2   5",194,168,19,2,2,3,0
"L20  0",2586,1130,931,3,85,239,198
"L20  2",1853,949,488,0,69,228,119
"L20  3",2157,957,573,3,102,328,194
"L20  4",5126,2568,1250,7,255,691,355
"L20  5",2267,1034,784,4,86,240,119
"L20  6",4222,1565,1843,2,97,357,358
"L20  7",1631,862,372,2,51,198,146
"L20  8",291,167,62,0,15,33,14
"L20  9",5077,2072,2022,7,137,437,402
"L21  0",2857,1272,937,8,112,274,254
"L21  1",3031,1456,909,6,105,342,213
"L21  2",886,346,350,0,22,91,77
"L21  3",419,239,72,5,18,58,27
"L21  4",1357,699,348,3,63,175,69
"L21  5",1610,490,857,4,34,90,135
"L21  6",737,371,225,0,31,89,21
"L21  7",2711,1134,949,5,102,292,229
"L21  8",2704,1341,773,1,86,314,189
"L21  9",3996,1418,1804,1,89,325,359
"L22  0",1089,514,368,6,36,119,46
"L22  1",735,353,176,1,30,103,72
"L22  2",1550,485,801,1,29,115,119
"L22  3",959,330,430,1,21,93,84
"L22  4",1737,680,778,6,37,166,70
"L22  5",1044,489,297,1,49,146,62
"L22  6",1140,451,469,0,29,117,74
"L22  7",1038,373,436,3,31,107,88
"L22  8",1054,455,357,7,35,130,70
"L22  9",1146,435,486,3,30,101,91
"L23  0",3913,1129,2103,3,73,292,313
"L23  1",1860,619,768,0,44,176,253
"L23  2",2778,837,1419,2,46,198,276
"L23  3",2004,598,1021,3,47,165,170
"L23  4",995,276,592,0,21,51,55
"L23  5",1850,623,852,8,50,179,138
"L23  6",2727,807,1229,4,82,230,375
"L23  7",2540,743,1410,4,38,166,179
"L23  8",1782,447,1025,8,29,112,161
"L23  9",4759,1588,2204,4,111,440,412
"L24  0",2214,1115,651,1,78,202,167
"L24  1",885,427,214,0,44,123,77
"L24  2",2365,1185,664,4,98,240,174
"L24  3",2375,1169,725,0,70,221,190
"L24  4",772,201,421,2,15,66,67
"L24  5",823,215,490,3,9,43,63
"L24  6",901,402,271,0,36,107,85
"L24  7",1374,670,401,2,55,140,106
"L24  9",720,431,187,0,34,50,18
"L25  0",2758,905,1413,2,62,161,215
"L25  1",1518,572,510,3,48,176,209
"L25  2",3055,1268,1059,2,93,344,289
"L25  3",2694,973,1157,5,64,260,235
"L25  4",2397,614,1351,5,44,153,230
"L25  5",3647,1395,1547,3,104,299,299
"L25  6",1418,384,833,4,25,69,103
"L25  7",3936,1344,1535,4,108,443,502
"L25  8",3215,1036,1556,2,64,228,329
"L25  9",3742,1406,1444,2,97,366,427
"L26  0",1875,733,788,0,48,146,160
"L26  1",2609,1015,1044,6,70,214,260
"L26  3",210,67,84,0,7,25,27
"L26  6",1108,386,626,0,28,43,25
"L26  7",3838,1292,2086,1,57,276,126
"L26  9",2479,1050,949,6,72,194,208
"L27  0",268,122,79,1,12,39,15
"L27  1",935,427,232,0,35,123,118
"L27  4",219,90,65,0,5,26,33
"L27  5",972,403,424,0,23,70,52
"L27  6",877,361,275,2,43,94,102
"L27  7",1056,472,333,0,38,106,107
"L27  8",861,364,286,0,19,95,97
"L28  0",803,357,276,0,22,69,79
"L28  1",1153,483,378,0,51,109,132
"L28  3",211,76,91,0,4,17,23
"L28  4",1164,565,355,0,51,116,77
"L28  5",782,408,168,3,44,106,53
"L28  6",383,148,137,0,21,43,34
"L28  7",221,67,91,0,10,34,19
"L28  8",437,182,165,3,10,39,38
"L29  7",330,119,166,1,7,20,17
"L3   0",562,351,135,2,21,43,10
"L3   1",858,664,120,2,40,29,3
"L3   2",2448,2147,186,2,28,54,31
"L3   3",345,191,91,0,15,28,20
"L3   4",2670,1749,565,6,91,215,44
"L3   5",3296,3054,134,1,28,45,34
"L3   6",3259,2291,502,12,101,201,152
"L3   8",2328,1857,263,2,47,100,59
"L3   9",1139,917,119,15,33,52,3
"L30  0",1808,692,682,0,52,173,209
"L30  1",3189,1377,1196,1,115,284,216
"L30  2",2697,1115,881,3,80,267,351
"L30  3",1590,601,683,2,45,133,126
"L30  5",2461,1082,819,1,78,227,254
"L30  6",270,91,148,0,5,13,13
"L30  7",2332,756,1134,3,64,217,158
"L30  8",1148,433,534,0,21,78,82
"L30  9",714,306,248,0,28,69,63
"L31  0",2086,521,1178,0,31,118,238
"L31  1",3690,1416,1733,5,85,263,188
"L31  2",2638,718,1345,4,64,239,268
"L31  3",1258,316,679,1,14,61,187
"L31  4",2043,538,1177,4,26,141,157
"L31  5",3016,1009,1503,5,44,234,221
"L31  6",2817,780,1479,2,50,218,288
"L31  7",2543,611,1496,1,37,142,256
"L31  8",2547,604,1556,0,34,125,228
"L31  9",3424,907,1913,2,45,250,307
"L32  0",2602,1054,957,3,95,218,275
"L32  1",1191,446,564,0,22,64,95
"L32  2",1913,642,879,0,43,154,195
"L32  3",1015,480,316,4,33,79,103
"L32  4",1514,698,482,7,61,137,129
"L32  5",581,306,163,3,22,50,37
"L32  6",1762,916,430,0,76,183,157
"L32  7",1653,777,512,6,51,145,162
"L32  8",1704,834,544,1,55,145,125
"L32  9",2465,1046,955,6,87,180,191
"L33  0",875,447,234,0,34,78,82
"L33  1",3674,1724,1277,8,176,304,185
"L33  2",928,412,343,0,33,68,72
"L33  4",2990,1193,1452,0,76,199,70
"L33  5",1042,532,285,0,31,103,91
"L33  6",1123,512,303,0,51,105,152
"L33  7",219,66,122,0,9,9,13
"L33  8",806,403,197,6,49,95,56
"L33  9",1367,721,363,0,67,99,117
"L34  0",2039,690,940,5,48,154,202
"L34  1",1605,522,827,1,43,104,108
"L34  2",2768,775,1486,4,58,172,273
"L34  3",606,194,241,0,13,63,95
"L34  4",305,114,146,0,8,23,14
"L34  5",1118,547,251,3,54,154,109
"L34  6",1537,537,650,2,46,161,141
"L35  0",2310,477,1409,2,27,117,278
"L35  1",1185,381,622,2,24,87,69
"L35  2",1845,682,769,2,47,171,174
"L35  3",6057,2214,2670,9,171,580,413
"L35  4",2501,708,1368,3,47,159,216
"L35  5",4151,1831,1594,2,104,344,276
"L35  6",1199,299,737,0,25,77,61
"L35  7",2230,668,1245,3,40,144,130
"L35  8",2524,852,1233,0,56,176,207
"L35  9",1392,380,713,0,37,93,169
"L36  0",3570,1456,1339,12,110,342,311
"L36  1",2249,871,893,2,64,190,229
"L36  2",3930,1811,1347,4,108,356,304
"L36  3",3650,1838,965,7,155,371,314
"L36  4",5365,1730,2653,6,122,380,474
"L36  5",3683,1171,1806,8,74,227,397
"L36  6",2041,842,789,9,54,162,185
"L36  7",2922,1314,949,3,103,296,257
"L36  8",3547,1654,1166,4,138,342,243
"L36  9",1273,367,652,2,24,76,152
"L37  1",2012,412,1296,2,20,95,187
"L37  2",4237,893,2704,3,59,215,363
"L37  3",4082,1004,2182,5,72,307,512
"L37  4",2184,503,1281,2,40,163,195
"L37  5",188,53,105,0,3,16,11
"L37  6",2397,621,1328,3,37,168,240
"L37  7",2991,639,1889,4,39,196,224
"L37  8",1670,408,944,1,32,142,143
"L38  0",464,96,259,0,8,47,54
"L38  1",250,74,115,0,11,18,32
"L38  3",289,73,181,0,5,13,17
"L38  6",197,48,116,0,5,10,18
"L38  9",1058,256,642,0,14,83,63
"L39  0",993,246,572,0,17,79,79
"L39  1",4165,1438,1918,3,75,353,378
"L39  2",2925,1306,1191,1,40,189,198
"L39  3",2690,783,1410,0,52,187,258
"L39  4",5821,2720,2312,4,77,335,373
"L39  5",3965,868,2480,3,53,207,354
"L39  6",1818,463,1006,0,24,133,192
"L39  7",986,268,548,0,13,74,83
"L39  8",1137,277,662,5,15,93,85
"L4   0",2390,1259,626,4,103,222,176
"L4   1",2668,1329,762,3,126,235,213
"L4   2",4535,2266,1392,6,174,372,325
"L4   3",2889,1452,864,4,113,275,181
"L4   4",3349,1692,846,2,140,412,257
"L4   5",5059,2505,1478,0,205,513,358
"L4   6",2345,1012,868,0,76,213,176
"L4   7",2879,1223,1098,0,79,235,244
"L4   8",2209,933,801,1,64,201,209
"L4   9",4268,2011,1323,10,157,396,371
"L40  0",1017,300,521,2,20,94,80
"L40  1",1686,367,1016,0,29,134,140
"L40  2",868,185,557,0,7,47,72
"L40  3",1024,214,646,0,21,68,75
"L40  4",1385,336,816,4,26,119,84
"L40  5",2115,538,1149,4,46,207,171
"L40  6",902,206,550,0,12,70,64
"L40  7",3952,1121,2097,5,72,346,311
"L40  8",897,200,506,0,34,76,81
"L40  9",1073,244,633,0,20,90,86
"L5   0",1547,742,396,0,54,195,160
"L5   1",423,182,130,0,10,60,41
"L5   2",662,335,143,1,28,52,103
"L5   3",1429,823,285,5,50,148,118
"L5   4",1103,429,434,0,42,99,99
"L5   5",703,399,130,0,35,84,55
"L5   6",1804,931,433,4,76,242,118
"L5   7",1128,586,272,1,53,131,85
"L5   8",653,337,155,2,35,75,49
"L5   9",823,489,193,2,35,73,31
"L6   0",2192,1008,665,4,78,236,201
"L6   1",2383,1900,265,2,43,111,62
"L6   2",1920,903,566,0,76,213,162
"L6   3",1739,988,374,4,77,208,88
"L6   4",2957,1750,686,13,110,273,125
"L6   5",2273,1155,577,4,94,239,204
"L6   6",2804,1414,877,5,107,251,150
"L6   7",595,383,97,2,35,69,9
"L6   8",1611,855,464,6,70,145,71
"L6   9",1142,537,369,0,31,122,83
"L7   0",2774,1534,684,6,119,300,131
"L7   1",200,115,47,0,5,16,17
"L7   2",1468,747,451,0,61,116,93
"L7   3",2423,1727,403,1,52,148,92
"L7   4",359,213,79,0,12,35,20
"L7   5",850,472,150,4,41,104,79
"L7   6",1531,781,499,5,33,122,91
"L7   7",2385,2145,125,2,26,67,20
"L7   8",3309,2291,579,2,83,186,168
"L7   9",269,132,90,2,5,23,17
"L8   0",5587,3101,1423,9,277,510,267
"L8   1",959,591,182,4,45,72,65
"L8   2",1343,681,345,5,73,143,96
"L8   3",2376,1608,372,4,75,231,86
"L8   4",3264,1654,886,7,135,324,258
"L8   5",1533,799,379,5,61,144,145
"L8   6",1876,1017,449,5,95,190,120
"L8   7",4143,3278,471,9,82,227,76
"L8   8",3228,1634,868,6,175,334,211
"L8   9",2059,1010,533,2,82,240,192
"L9   0",3281,1388,1296,6,102,268,221
"L9   1",5270,2510,1660,9,216,535,340
"L9   2",2208,1027,805,3,64,176,133
"L9   3",2973,1442,1016,12,91,257,155
"L9   4",705,340,230,0,31,61,43
"L9   6",2822,1318,909,4,108,260,223
"L9   7",1535,775,473,8,68,130,81
"L9   8",3765,1477,1661,3,92,335,197
"L9   9",4031,1602,1694,3,126,330,276
"LA1  1",5098,3347,1037,18,109,376,211
"LA1  2",8673,3216,3674,18,238,986,541
"LA1  3",8551,4787,2368,40,182,739,435
"LA1  4",13654,7238,4670,26,163,851,706
"LA1  5",7750,2996,3281,16,164,732,561
"LA10 5",3291,912,1772,7,51,282,267
"LA11 6",3277,672,1902,2,64,267,370
"LA11 7",5241,1153,2966,19,84,408,611
"LA12 0",5112,1216,2916,11,79,456,434
"LA12 7",3774,1051,1929,11,82,395,306
"LA12 8",2150,483,1250,2,39,202,174
"LA12 9",6130,1578,3289,6,102,585,570
"LA13 0",7177,1761,4204,5,123,595,489
"LA13 9",8173,2685,3734,8,151,874,721
