
"QS401EW - Accommodation type - People"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Accommodation type","Unshared dwelling: Total","Unshared dwelling: Whole house or bungalow: Total","Unshared dwelling: Whole house or bungalow: Detached","Unshared dwelling: Whole house or bungalow: Semi-detached","Unshared dwelling: Whole house or bungalow: Terraced (including end-terrace)","Unshared dwelling: Flat, maisonette or apartment: Total","Unshared dwelling: Flat, maisonette or apartment: Purpose-built block of flats or tenement","Unshared dwelling: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)","Unshared dwelling: Flat, maisonette or apartment: In commercial building","Unshared dwelling: Caravan or other mobile or temporary structure","Shared dwelling"
"EX32 7",6860,6824,6008,1068,1590,3350,769,504,193,72,47,36
"EX32 8",6255,6221,5179,1423,1766,1990,1042,769,227,46,0,34
"EX32 9",5154,5121,4543,1674,1003,1866,578,363,166,49,0,33
"EX33 1",5335,5335,4843,2685,1342,816,381,233,71,77,111,0
"EX33 2",4766,4766,4451,2346,1269,836,305,153,89,63,10,0
"EX34 0",2672,2668,2373,1102,603,668,287,86,147,54,8,4
"EX34 7",1601,1601,1168,762,260,146,421,200,171,50,12,0
"EX34 8",6324,6308,5113,1944,1362,1807,1178,692,394,92,17,16
"EX34 9",6231,6219,4473,1371,1057,2045,1705,817,523,365,41,12
"EX35 6",1450,1450,1220,562,305,353,223,91,81,51,7,0
"EX36 3",3806,3806,3446,1800,878,768,232,78,55,99,128,0
"EX36 4",4531,4524,4324,1755,1232,1337,180,127,22,31,20,7
"EX37 9",3334,3334,3282,2052,855,375,39,9,23,7,13,0
"EX38 7",4422,4422,4173,1453,1491,1229,244,187,41,16,5,0
"EX38 8",3585,3582,3309,1454,731,1124,270,98,53,119,3,3
"EX39 1",9258,9237,7997,3894,1810,2293,1225,830,305,90,15,21
"EX39 2",3697,3695,2860,932,435,1493,835,443,215,177,0,2
"EX39 3",8787,8775,8151,3091,1585,3475,624,412,175,37,0,12
"EX39 4",6787,6782,6347,1901,1900,2546,425,347,63,15,10,5
"EX39 5",6158,6158,5962,3307,1679,976,176,128,23,25,20,0
"EX39 6",1903,1903,1813,1003,439,371,73,8,38,27,17,0
"EX4  0",297,297,288,143,65,80,3,0,1,2,6,0
"EX4  1",9082,9066,7895,856,3436,3603,1046,831,104,111,125,16
"EX4  2",7654,7654,6773,1371,2456,2946,866,769,69,28,15,0
"EX4  3",2055,2035,645,57,78,510,1388,1057,203,128,2,20
"EX4  4",6327,6253,4339,1105,745,2489,1911,1303,541,67,3,74
"EX4  5",2967,2967,2853,1541,692,620,114,92,22,0,0,0
"EX4  6",6780,6669,5164,927,998,3239,1505,719,705,81,0,111
"EX4  7",5251,5207,4261,166,1110,2985,946,678,234,34,0,44
"EX4  8",6240,6240,5817,1014,3131,1672,423,327,44,52,0,0
"EX4  9",3723,3723,2933,808,717,1408,790,751,25,14,0,0
"EX5  1",3517,3517,3231,1766,902,563,84,12,48,24,202,0
"EX5  2",4757,4757,4570,2603,1311,656,145,29,85,31,42,0
"EX5  3",2282,2282,2225,953,721,551,44,5,29,10,13,0
"EX5  4",5032,5032,4824,1742,1766,1316,198,140,28,30,10,0
"EX5  5",2833,2833,2667,1389,772,506,136,65,59,12,30,0
"EX6  6",2789,2789,2392,1517,630,245,41,17,17,7,356,0
"EX6  7",3978,3978,3778,2459,790,529,118,23,60,35,82,0
"EX6  8",6795,6789,6427,2773,1922,1732,349,181,134,34,13,6
"EX7  0",5496,5496,4700,2118,1781,801,659,460,173,26,137,0
"EX7  9",6526,6517,4968,1667,1317,1984,1541,938,477,126,8,9
"EX8  1",6981,6921,4461,369,767,3325,2447,920,1176,351,13,60
"EX8  2",7340,7325,5094,1998,1974,1122,2231,1553,614,64,0,15
"EX8  3",5478,5464,5130,1860,2385,885,334,184,132,18,0,14
"EX8  4",9477,9474,8837,3121,3221,2495,636,592,31,13,1,3
"EX8  5",6647,6641,6378,2981,2017,1380,235,157,46,32,28,6
"EX9  6",5062,5062,3949,1497,1491,961,1111,689,311,111,2,0
"EX9  7",1559,1559,1526,723,494,309,30,6,11,13,3,0
"FY1  1",221,221,30,1,14,15,191,133,24,34,0,0
"FY1  2",7413,7350,5366,333,1416,3617,1975,961,878,136,9,63
"FY1  3",4374,4356,3202,149,352,2701,1152,681,316,155,2,18
"FY1  4",5663,5592,3815,246,1230,2339,1767,876,740,151,10,71
"FY1  5",5929,5895,4532,246,1436,2850,1363,777,412,174,0,34
"FY1  6",7875,7815,6335,293,2210,3832,1480,748,477,255,0,60
"FY2  0",14397,14397,12837,1632,7566,3639,1551,1429,52,70,9,0
"FY2  9",9651,9601,7859,857,5294,1708,1736,818,750,168,6,50
"FY3  0",1932,1932,1887,835,739,313,39,33,3,3,6,0
"FY3  7",10462,10457,9094,744,5054,3296,1358,1183,113,62,5,5
"FY3  8",9370,9360,8009,1378,3421,3210,1344,1122,139,83,7,10
"FY3  9",9872,9872,9237,997,4495,3745,602,358,201,43,33,0
"FY4  1",7701,7621,5522,803,3092,1627,2091,1200,721,170,8,80
"FY4  2",7704,7697,7034,732,4416,1886,588,305,223,60,75,7
"FY4  3",10295,10291,9719,549,4309,4861,530,323,132,75,42,4
"FY4  4",11949,11939,10686,940,4402,5344,1201,1008,93,100,52,10
"FY4  5",5024,5024,4445,2194,1305,946,368,333,17,18,211,0
"FY5  1",7690,7673,6531,1235,4637,659,1141,664,323,154,1,17
"FY5  2",12048,12048,11733,3828,7048,857,309,170,84,55,6,0
"FY5  3",11131,11120,10208,2374,6685,1149,909,657,152,100,3,11
"FY5  4",8349,8349,7870,2072,4095,1703,462,370,37,55,17,0
"FY5  5",5208,5208,4925,1763,2956,206,233,177,20,36,50,0
"FY6  0",7104,7101,6526,2698,2984,844,271,168,49,54,304,3
"FY6  7",12550,12550,11560,4424,5653,1483,944,813,67,64,46,0
"FY6  8",5367,5367,5133,2308,2382,443,220,164,39,17,14,0
"FY6  9",2619,2619,2416,1197,1067,152,80,67,4,9,123,0
"FY7  6",6774,6706,5450,231,408,4811,1222,731,328,163,34,68
"FY7  7",8921,8921,8207,906,3479,3822,712,618,52,42,2,0
"FY7  8",9636,9632,9074,2936,3523,2615,546,450,54,42,12,4
"FY8  1",8920,8866,5512,1713,2861,938,3354,1893,1236,225,0,54
"FY8  2",8624,8613,6616,1704,3867,1045,1997,1356,578,63,0,11
"FY8  3",9800,9800,8318,2238,4233,1847,1480,1328,112,40,2,0
"FY8  4",10127,10123,8840,4794,2813,1233,1281,1075,148,58,2,4
"FY8  5",5675,5668,4459,772,1576,2111,1208,671,431,106,1,7
"GL1  1",1861,1765,658,62,111,485,1107,683,371,53,0,96
"GL1  2",3527,3518,1707,223,663,821,1767,1423,197,147,44,9
"GL1  3",5460,5402,3272,759,1523,990,2130,1788,303,39,0,58
"GL1  4",11936,11897,10622,795,4543,5284,1275,926,232,117,0,39
"GL1  5",10492,10448,9394,1067,5548,2779,1047,711,272,64,7,44
"GL10 2",6555,6553,6007,1516,2806,1685,544,383,97,64,2,2
"GL10 3",7045,7045,6699,2652,2968,1079,316,212,79,25,30,0
"GL11 4",6095,6085,5254,1496,2284,1474,831,677,82,72,0,10
"GL11 5",8030,8030,7514,3320,3132,1062,511,439,51,21,5,0
"GL11 6",3873,3873,3667,1759,1362,546,170,123,36,11,36,0
"GL12 7",6267,6261,5745,2420,1987,1338,515,358,75,82,1,6
"GL12 8",7903,7903,7686,4077,2609,1000,195,136,29,30,22,0
"GL13 9",5824,5820,5335,2377,1511,1447,337,248,38,51,148,4
"GL14 1",3666,3666,3486,2050,925,511,172,52,96,24,8,0
"GL14 2",7999,7994,7348,2124,3399,1825,570,375,89,106,76,5
"GL14 3",3861,3856,3642,1553,1463,626,168,118,31,19,46,5
"GL15 4",4930,4930,4814,2651,1672,491,111,40,54,17,5,0
"GL15 5",8702,8697,8166,3168,3706,1292,518,383,71,64,13,5
"GL15 6",6978,6971,6800,3791,2292,717,142,74,41,27,29,7
"GL16 7",7104,7104,6791,3475,2671,645,236,164,44,28,77,0
"GL16 8",6168,6168,5765,2519,2313,933,381,246,44,91,22,0
"GL17 0",4385,4385,4206,2155,1545,506,138,106,13,19,41,0
"GL17 9",6594,6594,6454,3309,2487,658,125,62,25,38,15,0
"GL18 1",5925,5925,5515,2543,1899,1073,395,256,61,78,15,0
"GL18 2",1470,1470,1406,918,393,95,60,28,28,4,4,0
"GL19 3",5742,5742,5538,3906,1293,339,125,52,65,8,79,0
"GL19 4",3135,3135,3018,2246,670,102,51,13,26,12,66,0
"GL2  0",11849,11842,11390,2745,7381,1264,445,363,57,25,7,7
"GL2  2",4974,4974,4670,1574,1586,1510,301,297,4,0,3,0
"GL2  3",504,504,494,348,119,27,10,0,5,5,0,0
"GL2  4",15552,15547,14695,5603,4179,4913,705,634,56,15,147,5
"GL2  5",3697,3697,3205,1007,1404,794,489,457,22,10,3,0
"GL2  7",4688,4688,4532,2399,1500,633,84,20,41,23,72,0
"GL2  8",3590,3590,3516,2791,590,135,33,7,18,8,41,0
"GL2  9",6243,6243,5822,2802,2469,551,226,172,17,37,195,0
"GL20 5",7118,7110,5356,1242,2156,1958,1727,1469,103,155,27,8
"GL20 6",2654,2650,2533,1638,727,168,61,23,27,11,56,4
"GL20 7",7410,7410,7210,3505,2101,1604,153,106,32,15,47,0
"GL20 8",10728,10728,10273,3009,4364,2900,435,389,31,15,20,0
"GL3  1",5804,5804,5371,1435,2798,1138,424,382,16,26,9,0
"GL3  2",7383,7383,6991,2351,3799,841,386,340,25,21,6,0
"GL3  3",8414,8414,7891,2051,5169,671,482,381,72,29,41,0
"GL3  4",8456,8456,7760,1963,3817,1980,658,612,26,20,38,0
"GL4  0",12237,12237,11378,2153,6715,2510,775,676,57,42,84,0
"GL4  3",3204,3204,3029,1373,1326,330,175,149,22,4,0,0
"GL4  4",10385,10385,9897,3196,4631,2070,484,424,44,16,4,0
"GL4  5",8873,8873,8695,5465,2197,1033,175,152,21,2,3,0
"GL4  6",10266,10266,8496,1516,4403,2577,1765,1609,135,21,5,0
"GL4  8",2510,2510,2458,1743,533,182,45,14,15,16,7,0
"GL5  1",7878,7852,6870,1625,3255,1990,982,786,166,30,0,26
"GL5  2",4466,4462,3835,1761,1288,786,592,381,118,93,35,4
"GL5  3",4355,4355,4098,1263,1978,857,257,205,47,5,0,0
"GL5  4",10411,10407,9377,2248,5294,1835,1015,853,119,43,15,4
"GL5  5",3653,3653,3488,2194,879,415,163,78,64,21,2,0
"GL50 1",956,898,211,18,39,154,687,360,274,53,0,58
"GL50 2",7777,7701,4196,1173,1124,1899,3505,1728,1651,126,0,76
"GL50 3",3394,3369,1404,100,355,949,1965,1345,473,147,0,25
"GL50 4",8770,8752,7523,1297,2917,3309,1216,771,367,78,13,18
"GL51 0",11861,11859,10200,1837,4754,3609,1374,1311,37,26,285,2
"GL51 3",10042,10038,9361,3047,4841,1473,676,564,87,25,1,4
"GL51 4",2337,2337,2041,1049,758,234,255,229,14,12,41,0
"GL51 6",7589,7575,6569,2391,3414,764,657,499,142,16,349,14
"GL51 7",6409,6397,4238,415,2886,937,2157,2055,92,10,2,12
"GL51 8",6802,6802,5850,480,3425,1945,950,770,126,54,2,0
"GL51 9",5543,5543,4599,1051,1829,1719,899,788,96,15,45,0
"GL52 2",4619,4502,2516,342,659,1515,1983,1098,790,95,3,117
"GL52 3",5242,5236,4618,2138,2136,344,597,449,129,19,21,6
"GL52 5",8751,8751,7653,1714,4053,1886,1094,1022,44,28,4,0
"GL52 6",9304,9228,7575,2341,2833,2401,1653,789,787,77,0,76
"GL52 7",1538,1538,1519,804,325,390,19,13,6,0,0,0
"GL52 8",9463,9463,8848,2894,4267,1687,561,492,28,41,54,0
"GL52 9",3818,3818,3629,2437,851,341,53,35,14,4,136,0
"GL53 0",4095,4095,3892,1734,1596,562,203,119,73,11,0,0
"GL53 7",5688,5645,4844,1283,1776,1785,798,473,243,82,3,43
"GL53 8",5226,5226,4845,1641,2365,839,379,295,60,24,2,0
"GL53 9",3946,3946,3728,2046,1349,333,218,161,46,11,0,0
"GL54 1",2914,2914,2653,1009,1065,579,253,142,47,64,8,0
"GL54 2",5459,5459,5164,2109,1757,1298,284,171,56,57,11,0
"GL54 3",3635,3635,3468,1720,1210,538,151,53,75,23,16,0
"GL54 4",2900,2900,2837,1771,742,324,59,13,31,15,4,0
"GL54 5",7049,7049,6687,3344,2191,1152,353,182,118,53,9,0
"GL55 6",5335,5335,5154,2466,1751,937,162,75,55,32,19,0
"GL56 0",5113,5110,4738,1626,1991,1121,372,261,52,59,0,3
"GL56 9",3233,3233,3105,1279,1046,780,119,90,20,9,9,0
"GL6  0",6270,6267,5601,2407,1936,1258,665,509,81,75,1,3
"GL6  6",3985,3985,3823,2181,1064,578,156,85,46,25,6,0
"GL6  7",3775,3775,3697,2635,797,265,71,16,33,22,7,0
"GL6  8",6614,6614,6460,3775,1435,1250,154,91,49,14,0,0
"GL6  9",3558,3558,3338,1698,979,661,183,125,33,25,37,0
"GL7  1",13790,13767,11569,2829,4310,4430,2105,1711,224,170,93,23
"GL7  2",4883,4883,4274,1433,1757,1084,609,503,77,29,0,0
"GL7  3",4643,4643,4241,2242,1175,824,212,159,37,16,190,0
"GL7  4",4281,4278,4068,1703,1524,841,197,146,25,26,13,3
"GL7  5",7183,7177,6859,3393,2507,959,227,125,57,45,91,6
"GL7  6",4340,4340,4150,2049,1578,523,178,99,54,25,12,0
"GL7  7",2121,2121,2042,1250,613,179,29,5,20,4,50,0
"GL8  8",8440,8440,7781,3185,2943,1653,647,386,133,128,12,0
"GL9  1",2634,2634,2585,1291,896,398,47,16,21,10,2,0
"GU1  1",10600,10596,8563,2093,4533,1937,2026,1700,276,50,7,4
"GU1  2",8794,8753,7231,4391,2371,469,1522,1100,389,33,0,41
"GU1  3",4614,4587,2987,1479,899,609,1600,1052,458,90,0,27
"GU1  4",4873,4827,2684,282,1560,842,2137,1577,487,73,6,46
"GU10 1",4567,4567,4115,1790,1395,930,396,319,58,19,56,0
"GU10 2",2757,2757,2593,1983,482,128,143,99,37,7,21,0
"GU10 3",4179,4179,3967,2792,1050,125,208,125,77,6,4,0
"GU10 4",6513,6513,6317,3845,1670,802,188,119,35,34,8,0
"GU10 5",3599,3599,3501,1944,1121,436,95,43,43,9,3,0
"GU11 1",6238,6227,3618,365,1696,1557,2609,2309,173,127,0,11
"GU11 2",3364,3364,3020,216,1960,844,344,295,26,23,0,0
"GU11 3",12191,12173,9801,2717,4061,3023,2360,1675,620,65,12,18
"GU12 4",14529,14519,11746,1099,6096,4551,2773,2365,278,130,0,10
"GU12 5",7706,7706,7027,2528,2791,1708,602,483,50,69,77,0
"GU12 6",9153,9151,8110,2794,3587,1729,1016,839,164,13,25,2
"GU14 0",8030,8030,6882,2602,2506,1774,1148,1061,14,73,0,0
"GU14 6",9153,9094,6746,2438,2437,1871,2334,1813,358,163,14,59
"GU14 7",6104,6104,4645,1943,1549,1153,1456,1288,75,93,3,0
"GU14 8",16230,16230,13825,2325,6492,5008,2309,2122,168,19,96,0
"GU14 9",15167,15167,13566,2830,6218,4518,1449,1321,59,69,152,0
"GU15 1",9852,9852,9244,6844,965,1435,605,524,56,25,3,0
"GU15 2",9392,9384,7578,4966,2052,560,1799,1479,232,88,7,8
"GU15 3",6606,6596,4677,2405,1721,551,1919,1628,257,34,0,10
"GU15 4",7711,7703,6335,1205,3321,1809,1365,1291,58,16,3,8
"GU16 6",9981,9977,9037,3722,3334,1981,667,510,59,98,273,4
"GU16 7",1963,1963,1599,374,604,621,364,265,21,78,0,0
"GU16 8",7653,7651,7187,3714,2510,963,462,391,29,42,2,2
"GU16 9",3750,3750,3476,2371,751,354,272,241,23,8,2,0
"GU17 0",7195,7195,7042,2136,1730,3176,144,89,23,32,9,0
"GU17 9",3692,3692,3247,1883,749,615,421,327,35,59,24,0
"GU18 5",6756,6756,6226,4233,1190,803,526,442,39,45,4,0
"GU19 5",5508,5502,4899,2118,1969,812,601,462,96,43,2,6
"GU2  4",2710,2708,1792,1041,465,286,916,768,132,16,0,2
"GU2  7",7025,7018,6313,1969,3618,726,694,442,190,62,11,7
"GU2  8",8301,8301,7073,817,5250,1006,1226,993,168,65,2,0
"GU2  9",11867,11867,10538,3045,5232,2261,1327,1071,173,83,2,0
"GU20 6",4329,4329,4085,2876,935,274,231,106,85,40,13,0
"GU21 2",11563,11563,10057,3605,3389,3063,1480,1232,125,123,26,0
"GU21 3",11096,11096,9093,2715,1821,4557,2003,1913,73,17,0,0
"GU21 4",9750,9742,8756,5761,2498,497,984,819,97,68,2,8
"GU21 5",8564,8557,6205,1103,2462,2640,2348,2047,202,99,4,7
"GU21 6",2312,2300,976,240,423,313,1324,1087,93,144,0,12
"GU21 7",2024,2017,1604,944,507,153,413,344,60,9,0,7
"GU21 8",4148,4148,3482,800,1623,1059,666,613,38,15,0,0
"GU22 0",6909,6909,6269,4052,1504,713,631,502,104,25,9,0
"GU22 7",8684,8662,4740,2738,853,1149,3911,3534,327,50,11,22
"GU22 8",9521,9521,8668,4342,2819,1507,710,552,119,39,143,0
"GU22 9",7823,7819,7201,2095,3959,1147,616,501,60,55,2,4
"GU23 6",3799,3799,3569,1855,1358,356,185,91,47,47,45,0
"GU23 7",2753,2753,2565,1463,906,196,172,135,25,12,16,0
"GU24 0",4456,4456,4292,1402,1780,1110,143,103,21,19,21,0
"GU24 8",4162,4162,3890,2395,1097,398,242,122,70,50,30,0
"GU24 9",7948,7948,7669,4902,1913,854,261,195,34,32,18,0
"GU25 4",5310,5310,4648,2924,1172,552,635,516,55,64,27,0
"GU26 6",6913,6909,5670,3876,1379,415,1217,787,277,153,22,4
"GU27 1",6612,6597,5626,2628,1913,1085,968,752,138,78,3,15
"GU27 2",4999,4999,4232,2325,1131,776,766,536,155,75,1,0
"GU27 3",5663,5663,5315,3054,1628,633,342,246,72,24,6,0
"GU28 0",3573,3573,3068,1291,1082,695,505,376,73,56,0,0
"GU28 9",2874,2874,2727,1327,1022,378,145,117,12,16,2,0
"GU29 0",3175,3175,2951,1556,923,472,224,148,68,8,0,0
"GU29 9",5824,5824,4826,1625,1606,1595,997,725,172,100,1,0
"GU3  1",2227,2227,2067,985,759,323,160,98,50,12,0,0
"GU3  2",2410,2410,2070,1359,624,87,58,29,22,7,282,0
"GU3  3",6139,6138,5650,2097,2586,967,385,317,46,22,103,1
"GU30 7",8974,8974,8076,4520,2234,1322,888,717,110,61,10,0
"GU31 4",7602,7597,6663,3063,1668,1932,734,613,105,16,200,5
"GU31 5",3562,3562,3374,1673,1268,433,186,140,39,7,2,0
"GU32 1",3248,3248,3104,1564,1146,394,121,59,46,16,23,0
"GU32 2",3387,3387,3044,1545,989,510,336,223,98,15,7,0
"GU32 3",4788,4780,3510,787,1367,1356,1268,1012,130,126,2,8
"GU33 6",1907,1907,1751,823,684,244,131,59,60,12,25,0
"GU33 7",6151,6151,5566,2893,1815,858,573,418,102,53,12,0
"GU34 1",6399,6396,5172,1981,1707,1484,1224,1019,108,97,0,3
"GU34 2",10045,10039,8441,2280,3611,2550,1598,1424,115,59,0,6
"GU34 3",2480,2480,2412,1342,790,280,64,30,17,17,4,0
"GU34 4",3689,3685,3566,2363,859,344,115,74,35,6,4,4
"GU34 5",6669,6669,6423,4840,1079,504,235,164,36,35,11,0
"GU35 0",10881,10881,9544,2664,3060,3820,1319,1188,80,51,18,0
"GU35 8",5570,5570,5281,3621,761,899,281,229,24,28,8,0
"GU35 9",6236,6236,5734,2647,1702,1385,358,303,28,27,144,0
"GU4  7",10737,10737,9737,5475,2687,1575,988,819,115,54,12,0
"GU4  8",5096,5092,4555,2580,1311,664,488,287,164,37,49,4
"GU46 6",11354,11354,10862,4071,3785,3006,439,352,12,75,53,0
"GU46 7",3473,3473,3330,1592,1021,717,143,120,10,13,0,0
"GU47 0",10671,10671,9915,4636,2834,2445,677,581,56,40,79,0
"GU47 8",4265,4265,4050,2351,1348,351,211,137,52,22,4,0
"GU47 9",3743,3743,3259,1552,771,936,472,371,38,63,12,0
"GU5  0",6684,6682,6195,3566,2027,602,460,353,79,28,27,2
"GU5  9",4208,4208,3940,2188,1317,435,257,132,86,39,11,0
"GU51 1",5183,5183,4628,2221,1268,1139,555,547,4,4,0,0
"GU51 2",2542,2542,2105,1416,382,307,435,403,7,25,2,0
"GU51 3",8507,8507,7288,4885,1886,517,1213,977,81,155,6,0
"GU51 4",3858,3858,3167,2484,278,405,687,626,42,19,4,0
"GU51 5",3294,3294,2999,1477,898,624,291,265,11,15,4,0
"GU52 0",2469,2469,2333,1302,379,652,135,130,5,0,1,0
"GU52 6",7479,7458,6838,3335,3123,380,453,353,52,48,167,21
"GU52 7",3257,3257,3197,2590,480,127,60,42,3,15,0,0
"GU52 8",2653,2653,2554,1058,624,872,92,75,13,4,7,0
"GU6  7",8056,8056,7151,3753,2131,1267,900,833,39,28,5,0
"GU6  8",5531,5522,4788,2843,1400,545,648,449,110,89,86,9
"GU7  1",7438,7422,6488,3350,1997,1141,933,582,249,102,1,16
"GU7  2",6184,6184,5331,2421,1995,915,853,600,221,32,0,0
"GU7  3",8065,8055,7116,1914,3418,1784,939,699,158,82,0,10
"GU8  4",5521,5521,5198,2921,1923,354,310,207,80,23,13,0
"GU8  5",7826,7824,6948,3226,2590,1132,847,684,132,31,29,2
"GU8  6",3737,3737,3474,2080,1059,335,155,88,41,26,108,0
"GU9  0",7433,7433,6992,3549,1875,1568,441,351,57,33,0,0
"GU9  7",4788,4788,3696,1038,1203,1455,1092,819,153,120,0,0
"GU9  8",9555,9545,8299,4682,2795,822,1236,1060,140,36,10,10
"GU9  9",7355,7355,6372,2338,2785,1249,968,812,111,45,15,0
"HA0  1",9909,9886,7027,768,2971,3288,2843,2202,521,120,16,23
"HA0  2",13204,13179,7757,1137,3332,3288,5415,4410,919,86,7,25
"HA0  3",11526,11518,9134,1414,6610,1110,2378,1695,468,215,6,8
"HA0  4",13561,13516,9347,1219,5414,2714,4159,2917,936,306,10,45
"HA1  1",7532,7462,3860,396,2659,805,3594,1558,1854,182,8,70
"HA1  2",7287,7249,3351,488,1770,1093,3898,3101,603,194,0,38
"HA1  3",9244,8995,5353,2448,1861,1044,3642,2953,576,113,0,249
"HA1  4",13468,13420,9736,688,4857,4191,3671,1769,1706,196,13,48
"HA2  0",10769,10755,6842,694,3460,2688,3913,3470,364,79,0,14
"HA2  6",8279,8277,6512,662,4979,871,1763,1281,315,167,2,2
"HA2  7",7659,7654,6924,901,5613,410,730,510,193,27,0,5
"HA2  8",13375,13375,10482,680,6281,3521,2888,1967,634,287,5,0
"HA2  9",15055,15055,12513,598,4195,7720,2535,1939,368,228,7,0
"HA3  0",10854,10837,9064,2296,6244,524,1773,1244,300,229,0,17
"HA3  5",10360,10327,7900,603,3854,3443,2427,1386,825,216,0,33
"HA3  6",8846,8834,7665,1832,4291,1542,1168,913,208,47,1,12
"HA3  7",11892,11863,8846,912,3924,4010,3005,2133,739,133,12,29
"HA3  8",11722,11716,10390,415,7788,2187,1326,775,340,211,0,6
"HA3  9",15338,15338,13318,995,7128,5195,2020,1512,445,63,0,0
"HA4  0",9554,9554,8502,418,3611,4473,1052,900,60,92,0,0
"HA4  6",10660,10660,8461,1144,4290,3027,2199,1788,312,99,0,0
"HA4  7",10108,10108,8498,3811,3035,1652,1610,1402,112,96,0,0
"HA4  8",8345,8339,6767,2939,2976,852,1567,1057,148,362,5,6
"HA4  9",10847,10841,9855,637,5753,3465,982,746,108,128,4,6
"HA5  1",9339,9339,8331,1776,5862,693,1008,684,148,176,0,0
"HA5  2",8651,8647,6654,2554,2518,1582,1993,1771,173,49,0,4
"HA5  3",10354,10354,7503,3897,2550,1056,2851,2486,178,187,0,0
"HA5  4",8666,8657,6918,3446,3130,342,1739,1413,167,159,0,9
"HA5  5",7724,7714,6082,1545,4206,331,1630,1196,190,244,2,10
"HA6  1",8551,8545,6688,1886,3545,1257,1856,1250,343,263,1,6
"HA6  2",7757,7750,5664,4372,561,731,2084,1876,119,89,2,7
"HA6  3",5205,5191,4312,3640,395,277,870,730,126,14,9,14
"HA7  1",8110,8103,6177,511,4957,709,1921,1430,334,157,5,7
"HA7  2",11995,11995,10978,1286,9274,418,1017,870,123,24,0,0
"HA7  3",8135,8135,6790,2916,2675,1199,1345,1216,97,32,0,0
"HA7  4",8593,8593,5774,2676,2531,567,2816,2596,112,108,3,0
"HA8  0",11561,11541,8398,594,2089,5715,3142,2627,310,205,1,20
"HA8  5",12306,12283,9943,836,6648,2459,2340,1517,441,382,0,23
"HA8  6",11343,11337,9185,911,6476,1798,2147,1493,510,144,5,6
"HA8  7",4646,4634,2642,1122,1341,179,1992,1566,150,276,0,12
"HA8  8",14624,14592,10730,3020,6417,1293,3861,3564,217,80,1,32
"HA8  9",11521,11506,9312,1126,5621,2565,2194,1792,263,139,0,15
"HA9  0",2496,2477,90,21,46,23,2387,2372,8,7,0,19
"HA9  6",10630,10624,8979,680,5646,2653,1635,1002,446,187,10,6
"HA9  7",9016,8955,5523,537,3402,1584,3429,2685,580,164,3,61
"HA9  8",13016,13002,8925,1207,6187,1531,4066,3039,678,349,11,14
"HA9  9",12109,12085,7141,2606,3326,1209,4937,4410,420,107,7,24
"HD1  1",239,231,51,7,16,28,180,118,10,52,0,8
"HD1  3",7084,7064,5898,596,1226,4076,1166,930,177,59,0,20
"HD1  4",8431,8315,6928,1029,2302,3597,1386,954,374,58,1,116
"HD1  5",2783,2690,1915,322,463,1130,775,434,307,34,0,93
"HD1  6",3025,3020,2347,220,225,1902,641,521,46,74,32,5
"HD2  1",15320,15294,14075,2934,5729,5412,1216,1037,113,66,3,26
"HD2  2",13896,13870,13084,5297,3739,4048,786,567,174,45,0,26
"HD3  3",15026,15021,13688,3731,5960,3997,1327,1089,152,86,6,5
"HD3  4",14060,14045,12540,1669,4415,6456,1505,1199,218,88,0,15
"HD4  5",12039,12030,11633,1716,3965,5952,397,262,99,36,0,9
"HD4  6",10615,10597,9433,1806,3084,4543,1163,991,122,50,1,18
"HD4  7",7245,7235,6281,2418,1951,1912,823,758,39,26,131,10
"HD5  0",5218,5218,5055,1460,2360,1235,161,136,9,16,2,0
"HD5  8",13701,13676,12811,2286,5380,5145,865,752,75,38,0,25
"HD5  9",11964,11916,10897,1088,5747,4062,1019,897,72,50,0,48
"HD6  1",2633,2631,2102,270,390,1442,505,392,53,60,24,2
"HD6  2",7477,7477,6833,1566,2635,2632,643,591,38,14,1,0
"HD6  3",11838,11831,10887,2498,5523,2866,944,838,73,33,0,7
"HD6  4",5129,5129,4747,1396,1608,1743,382,360,13,9,0,0
"HD7  4",8252,8245,7886,1716,2763,3407,356,256,60,40,3,7
"HD7  5",9813,9809,9341,1860,2759,4722,468,322,81,65,0,4
"HD7  6",4525,4525,4234,886,864,2484,283,206,24,53,8,0
"HD8  0",10524,10524,10199,3989,3704,2506,322,222,33,67,3,0
"HD8  8",12018,12016,11886,5435,3632,2819,128,66,23,39,2,2
"HD8  9",10461,10461,10148,4358,3340,2450,310,213,32,65,3,0
"HD9  1",7240,7240,7007,2685,1983,2339,228,114,59,55,5,0
"HD9  2",4275,4275,4013,1540,1016,1457,255,202,46,7,7,0
"HD9  3",3910,3910,3697,1617,1124,956,212,156,39,17,1,0
"HD9  4",3905,3905,3768,1713,1154,901,137,78,28,31,0,0
"HD9  5",4514,4514,4193,1072,1485,1636,321,291,18,12,0,0
"HD9  6",6334,6334,6048,2103,2183,1762,276,226,11,39,10,0
"HD9  7",4979,4979,4808,1902,1154,1752,161,118,23,20,10,0
"HG1  1",1176,1121,340,21,43,276,781,376,201,204,0,55
