
"KS104EW - Living arrangements"
"ONS Crown Copyright Reserved [from Nomis on 25 July 2018]"
"Population :","All usual residents aged 16 and over in households"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Living arrangements","Living in a couple: Married or in a registered same-sex civil partnership","Living in a couple: Cohabiting","Not living in a couple: Single (never married or never registered a same-sex civil partnership)","Not living in a couple: Married or in a registered same-sex civil partnership","Not living in a couple: Separated (but still legally married or still legally in a same-sex civil partnership)","Not living in a couple: Divorced or formerly in a same-sex civil partnership which is now legally dissolved","Not living in a couple: Widowed or surviving partner from a same-sex civil partnership"
"TW10 5",2445,1132,236,649,37,41,163,187
"TW10 6",6596,2896,998,1671,175,129,441,286
"TW10 7",6061,2734,596,1585,112,127,473,434
"TW11 0",5158,2512,618,1323,67,85,320,233
"TW11 8",6815,3112,918,1831,76,144,418,316
"TW11 9",6388,3234,680,1556,82,107,388,341
"TW12 1",5474,2602,700,1402,65,115,332,258
"TW12 2",7436,3798,834,1724,81,114,455,430
"TW12 3",5299,2408,573,1422,66,118,395,317
"TW13 4",9448,4142,1239,2652,211,275,575,354
"TW13 5",7309,3082,718,2280,198,208,439,384
"TW13 6",6425,2512,720,1971,131,217,508,366
"TW13 7",4526,1930,536,1274,94,113,316,263
"TW14 0",4811,2160,355,1415,165,113,297,306
"TW14 8",7493,3028,988,2154,164,209,521,429
"TW14 9",9420,3940,1011,2769,294,264,650,492
"TW15 1",8503,4300,1003,1904,78,156,460,602
"TW15 2",6587,3334,692,1538,70,106,400,447
"TW15 3",7061,3528,829,1673,105,105,418,403
"TW16 5",4124,2190,456,835,65,79,223,276
"TW16 6",4484,2392,482,920,56,63,237,334
"TW16 7",7455,3240,1023,1969,136,173,526,388
"TW17 0",4361,2162,488,1010,44,69,311,277
"TW17 8",5357,2710,590,1115,79,110,344,409
"TW17 9",2183,1138,197,413,29,48,134,224
"TW18 1",7116,3622,784,1635,78,129,396,472
"TW18 2",6290,3120,742,1422,89,116,369,432
"TW18 3",3602,1764,464,882,36,67,193,196
"TW18 4",4359,1998,570,1155,132,83,264,157
"TW19 5",3326,1776,348,701,53,54,165,229
"TW19 6",1119,530,172,267,11,29,65,45
"TW19 7",8411,3482,1029,2346,174,260,641,479
"TW2  5",7472,3498,964,1958,94,138,441,379
"TW2  6",8502,4150,1095,2128,101,115,437,476
"TW2  7",8357,4076,878,2221,114,139,429,500
"TW20 0",6629,2532,572,2626,102,87,360,350
"TW20 8",6306,3046,713,1538,84,115,390,420
"TW20 9",5718,2100,536,2306,82,87,283,324
"TW3  1",6712,2968,474,2196,328,147,331,268
"TW3  2",8368,4014,687,2452,274,176,392,373
"TW3  3",9889,4378,675,3155,532,233,487,429
"TW3  4",7156,3220,329,2400,388,142,360,317
"TW4  5",7476,3378,549,2279,278,216,408,368
"TW4  6",4399,1874,206,1373,252,142,265,287
"TW4  7",9283,3964,505,2971,605,228,511,499
"TW5  0",11017,5030,544,3525,517,277,548,576
"TW5  9",12156,5704,533,3646,684,310,634,645
"TW7  4",6486,2920,555,1985,227,138,321,340
"TW7  5",7289,3388,657,2184,241,138,376,305
"TW7  6",8292,3360,1104,2530,173,221,532,372
"TW7  7",7720,3082,830,2447,223,208,530,400
"TW8  0",7023,2236,1034,2418,210,224,628,273
"TW8  8",4092,1340,542,1447,131,91,347,194
"TW8  9",4306,1466,550,1575,119,90,289,217
"TW9  1",3506,1312,558,1049,77,70,245,195
"TW9  2",5381,2264,960,1451,93,90,319,204
"TW9  3",3616,1746,438,919,64,62,208,179
"TW9  4",5135,2438,600,1354,113,101,306,223
"UB1  1",8014,3644,222,2462,683,199,300,504
"UB1  2",15707,7386,488,4973,943,332,629,956
"UB1  3",7138,2932,306,2423,428,234,395,420
"UB10 0",8369,3812,778,2495,179,168,519,418
"UB10 8",9766,5494,783,2198,130,124,399,638
"UB10 9",8389,4226,690,2262,125,156,426,504
"UB2  4",9900,4137,414,3395,587,281,575,511
"UB2  5",14925,6838,496,4637,1128,396,676,754
"UB3  1",7257,3194,492,2190,323,225,456,377
"UB3  2",10522,4347,743,3430,439,297,665,601
"UB3  3",5827,2484,347,1916,299,181,347,253
"UB3  4",7660,3488,478,2302,371,219,435,367
"UB3  5",4856,2144,422,1378,252,140,345,175
"UB4  0",10988,5150,569,3397,608,220,513,531
"UB4  8",9994,4738,741,2935,263,225,517,575
"UB4  9",8911,3515,940,2794,319,293,621,429
"UB5  4",12508,5405,963,3947,477,303,789,624
"UB5  5",9755,3922,793,3236,367,290,662,485
"UB5  6",12390,4736,1070,4232,427,376,936,613
"UB6  0",10009,4566,651,3036,529,180,536,511
"UB6  7",6926,3291,460,2083,317,165,329,281
"UB6  8",11778,5085,893,3691,520,283,662,644
"UB6  9",12037,5384,873,3711,538,282,652,597
"UB7  0",2840,1088,322,823,146,81,231,149
"UB7  7",6995,2904,855,2014,173,156,527,366
"UB7  8",5458,1938,628,1879,177,148,415,273
"UB7  9",7121,2894,738,2231,211,198,449,400
"UB8  1",4204,1790,436,1274,101,72,237,294
"UB8  2",9488,3122,1098,3815,256,177,601,419
"UB8  3",12795,5081,1190,4497,308,281,710,728
"UB9  4",1952,974,197,462,31,36,126,126
"UB9  5",3964,1870,458,876,53,74,268,365
"UB9  6",5757,2550,785,1400,71,128,425,398
"W10  4",7972,2292,754,3352,226,340,629,379
"W10  5",9497,2478,961,4166,264,369,880,379
"W10  6",9522,2688,1094,4023,233,259,768,457
"W11  1",8815,2202,1095,3879,216,293,821,309
"W11  2",5908,1702,788,2423,195,149,460,191
"W11  3",3951,1522,464,1327,178,56,248,156
"W11  4",7327,2332,668,2809,237,238,672,371
"W12  0",11347,3146,1104,5193,290,367,728,519
"W12  7",8960,2176,921,4216,309,316,674,348
"W12  8",7745,1678,1230,3663,216,227,488,243
"W12  9",11193,3298,1534,4659,305,294,683,420
"W13  0",8282,3052,850,2979,256,228,561,356
"W13  8",6025,2524,724,1989,147,86,298,257
"W13  9",11840,4880,1605,3818,254,187,604,492
"W14  0",9869,2800,1598,4204,237,196,578,256
"W14  8",9752,3258,1051,3837,363,231,665,347
"W14  9",12405,2669,1774,6299,352,304,721,286
"W1B  1",467,182,32,171,19,8,28,27
"W1D  3",201,30,38,100,6,4,19,4
"W1D  4",397,48,80,214,25,9,17,4
"W1D  6",580,120,66,295,41,12,36,10
"W1D  7",216,32,42,100,10,7,18,7
"W1F  0",864,194,111,389,34,30,70,36
"W1F  7",479,66,80,253,20,13,35,12
"W1G  6",731,254,88,273,33,21,44,18
"W1G  7",292,126,26,92,14,8,19,7
"W1G  8",1304,464,158,478,80,21,69,34
"W1G  9",283,122,28,84,22,5,13,9
"W1H  1",973,282,126,429,44,23,41,28
"W1H  2",1615,582,154,629,58,37,97,58
"W1H  4",679,156,82,306,23,27,56,29
"W1H  5",926,262,88,414,53,33,49,27
"W1H  7",1182,280,150,562,66,33,69,22
"W1J  5",279,108,22,81,28,4,20,16
"W1J  6",142,24,22,61,12,8,11,4
"W1J  7",726,176,90,324,49,27,38,22
"W1J  8",258,50,38,119,25,6,13,7
"W1K  1",287,96,20,103,33,7,16,12
"W1K  2",518,152,20,204,52,22,40,28
"W1K  3",260,64,8,142,13,7,19,7
"W1K  4",134,38,14,48,9,7,12,6
"W1K  5",208,36,16,108,14,7,14,13
"W1K  6",760,242,72,275,47,18,69,37
"W1K  7",526,156,38,212,50,10,40,20
"W1S  1",150,34,22,71,9,2,11,1
"W1T  1",437,64,84,236,15,4,27,7
"W1T  2",596,96,80,340,15,10,43,12
"W1T  3",201,18,36,120,7,5,13,2
"W1T  4",378,54,52,217,13,10,22,10
"W1T  5",1146,210,102,682,47,36,51,18
"W1T  6",234,44,28,130,11,5,12,4
"W1U  1",320,78,42,151,17,9,16,7
"W1U  2",229,62,52,85,7,6,15,2
"W1U  3",495,152,62,208,23,12,23,15
"W1U  4",1072,218,160,526,60,21,64,23
"W1U  5",1024,322,104,433,32,27,71,35
"W1U  6",1224,357,142,529,65,20,68,43
"W1U  8",648,220,78,258,21,15,38,18
"W1W  5",1174,260,100,609,52,21,70,62
"W1W  6",1566,368,214,720,73,39,102,50
"W1W  7",771,172,100,401,31,12,43,12
"W2   1",5655,1492,474,2506,244,262,440,237
"W2   2",4993,1721,379,1928,258,201,325,181
"W2   3",6564,1616,978,3062,266,142,372,128
"W2   4",6843,1788,979,3158,235,134,414,135
"W2   5",8920,2566,1033,3842,236,301,670,272
"W2   6",7173,1916,960,3092,224,222,506,253
"W3   0",5393,2071,390,2046,285,112,244,245
"W3   6",10372,3048,1235,4313,451,307,687,331
"W3   7",11061,3358,1131,4730,482,312,617,431
"W3   8",8450,2550,894,3371,268,309,653,405
"W3   9",6483,2291,646,2499,223,165,374,285
"W4   1",6793,3032,794,2070,132,90,359,316
"W4   2",8093,3132,1095,2604,190,178,540,354
"W4   3",9378,3948,1145,2964,191,178,566,386
"W4   4",4363,1540,712,1522,89,94,271,135
"W4   5",7494,2660,1170,2613,168,151,459,273
"W5   1",7896,3810,716,2210,202,146,418,394
"W5   2",8361,2904,1206,2984,253,162,482,370
"W5   3",8403,3250,999,2914,280,207,427,326
"W5   4",11567,4358,1596,3976,275,216,651,495
"W5   5",4038,1380,658,1404,93,89,240,174
"W6   0",9857,3062,1314,3975,204,252,724,326
"W6   7",4991,1358,712,2294,127,103,262,135
"W6   8",7610,1682,826,4011,222,174,423,272
"W6   9",7299,1966,886,3352,168,166,467,294
"W7   1",7294,2776,603,2445,245,252,560,413
"W7   2",6135,2568,740,1931,113,135,326,322
"W7   3",9069,3562,962,3084,264,244,596,357
"W8   4",3097,1212,356,1088,142,41,154,104
"W8   5",3868,1756,356,1135,215,60,190,156
"W8   6",4922,2014,499,1684,216,75,265,169
"W8   7",4657,2152,432,1338,185,79,281,190
"W9   1",10763,3864,1255,3823,291,282,757,491
"W9   2",9307,2394,1309,4076,262,307,703,256
"W9   3",10871,2726,1290,4993,293,405,784,380
"WA1  1",696,210,106,251,8,24,73,24
"WA1  2",1696,508,326,567,24,41,158,72
"WA1  3",8259,3626,1201,1995,74,176,601,586
"WA1  4",6877,3982,634,1363,58,90,318,432
"WA10 1",1946,610,304,638,17,61,174,142
"WA10 2",3965,1222,547,1265,20,130,448,333
"WA10 3",7547,3060,1022,2106,63,190,579,527
"WA10 4",6724,2896,857,1779,44,145,528,475
"WA10 5",5089,2980,302,955,50,79,259,464
"WA10 6",6313,3106,644,1550,38,104,377,494
"WA11 0",13340,6520,1626,3069,89,228,834,974
"WA11 7",5437,2452,599,1379,27,106,432,442
"WA11 8",5015,2924,348,900,36,71,252,484
"WA11 9",9731,5054,981,2206,91,158,616,625
"WA12 0",3387,1534,433,855,18,73,226,248
"WA12 8",6247,2702,896,1543,59,171,456,420
"WA12 9",7896,3272,1276,1997,50,221,561,519
"WA13 0",5277,3006,515,938,41,78,337,362
"WA13 9",4831,2748,502,856,39,94,319,273
"WA14 1",2585,1024,454,670,24,56,178,179
"WA14 2",4509,2210,516,971,78,86,325,323
"WA14 3",3411,2066,266,637,53,36,166,187
"WA14 4",5457,2658,720,1274,72,114,291,328
"WA14 5",6044,2744,1066,1496,69,103,323,243
"WA15 0",3896,2496,164,738,83,46,121,248
"WA15 6",10114,5638,1046,2087,69,139,512,623
"WA15 7",8174,4076,802,1896,60,174,560,606
"WA15 8",6858,3751,656,1368,90,127,391,475
"WA15 9",4468,2496,486,880,48,60,246,252
"WA16 0",4809,2630,544,819,55,79,308,374
"WA16 6",2443,1410,190,414,19,38,168,204
"WA16 7",2649,1470,298,454,30,40,163,194
"WA16 8",6201,3178,628,1346,48,109,443,449
"WA16 9",3028,1998,196,461,27,26,116,204
"WA2  0",13836,6138,1865,3497,104,313,1106,813
"WA2  7",6160,1742,1134,1985,75,179,593,452
"WA2  8",4504,2250,594,1006,42,59,261,292
"WA2  9",7615,2906,1108,2127,55,201,621,597
"WA3  1",2722,1498,347,508,19,44,159,147
"WA3  2",7958,4462,826,1489,64,138,443,536
"WA3  3",8096,3596,1176,1923,57,173,630,541
"WA3  4",3687,2282,240,579,38,47,162,339
"WA3  5",3739,1828,476,813,18,73,262,269
"WA3  6",7772,3510,1078,1833,65,179,670,437
"WA3  7",3800,2134,398,740,31,54,216,227
"WA4  1",8016,2674,1505,2343,77,201,720,496
"WA4  2",10570,5896,1045,1976,93,149,644,767
"WA4  3",3266,1696,371,642,20,35,221,281
"WA4  4",2473,1558,185,444,17,29,123,117
"WA4  5",5878,4044,276,945,33,53,176,351
"WA4  6",7285,3760,822,1453,72,125,488,565
"WA5  0",4442,1562,785,1337,39,112,371,236
"WA5  1",10485,4788,1489,2525,93,213,777,600
"WA5  2",8261,4776,796,1535,56,119,399,580
"WA5  3",8624,5196,885,1605,49,134,401,354
"WA5  4",3195,1720,322,650,30,51,176,246
"WA5  7",1342,798,150,292,6,20,50,26
"WA5  8",5177,2852,690,1061,50,112,275,137
"WA5  9",4439,2470,444,922,25,62,286,230
"WA6  0",3137,1600,402,617,17,53,200,248
"WA6  6",3864,2322,320,658,41,48,187,288
"WA6  7",4453,2216,472,876,24,80,368,417
"WA6  8",2052,1348,124,327,11,22,76,144
"WA6  9",2025,1246,168,330,18,17,106,140
"WA7  1",4819,1972,836,1277,44,126,400,164
"WA7  2",12288,4844,1506,3556,93,268,1141,880
"WA7  3",2979,1632,376,581,16,43,168,163
"WA7  4",7543,3816,904,1608,48,145,454,568
"WA7  5",10084,4226,1214,2744,92,247,746,815
"WA7  6",12092,5324,1529,3222,104,296,1019,598
"WA8  0",2554,794,454,799,22,68,254,163
"WA8  3",5488,2768,652,1281,40,91,272,384
"WA8  4",5516,2296,660,1565,48,100,481,366
"WA8  5",1694,912,164,352,13,27,91,135
"WA8  6",5941,2158,879,1778,40,113,497,476
"WA8  7",8591,3550,1028,2540,75,169,636,593
"WA8  8",10075,4208,1362,2808,88,195,661,753
"WA8  9",9788,5504,991,2099,54,140,440,560
"WA9  1",3777,1128,565,1235,34,116,378,321
"WA9  2",5218,1656,838,1648,33,173,427,443
"WA9  3",9014,3668,1247,2489,68,209,711,622
"WA9  4",10982,5262,1263,2718,69,229,766,675
"WA9  5",9391,4468,1077,2332,77,185,611,641
"WC1A 1",251,38,44,151,1,2,8,7
"WC1A 2",256,78,24,113,10,3,19,9
"WC1B 3",842,188,88,443,36,21,45,21
"WC1B 4",520,122,46,276,16,5,34,21
"WC1E 6",794,128,72,491,30,16,36,21
"WC1E 7",772,208,64,402,27,9,27,35
"WC1H 0",853,104,66,535,44,20,56,28
"WC1H 8",2234,584,154,1067,93,70,140,126
"WC1H 9",2688,446,297,1570,84,62,169,60
"WC1N 1",2305,414,208,1251,78,69,173,112
"WC1N 2",1208,328,180,564,51,21,45,19
"WC1N 3",2045,488,297,904,70,55,130,101
"WC1R 4",593,96,76,334,22,11,34,20
"WC1V 6",347,80,22,182,28,5,18,12
"WC1V 7",211,48,10,76,10,12,32,23
"WC1X 0",2342,542,250,1089,66,96,201,98
"WC1X 8",304,50,58,151,6,7,16,16
"WC1X 9",2971,654,335,1513,65,109,192,103
"WC2B 4",484,102,30,243,20,20,41,28
"WC2B 5",1073,198,124,574,44,35,66,32
"WC2E 7",543,112,74,232,33,14,49,29
"WC2E 9",254,48,44,125,10,7,10,10
"WC2H 0",733,106,66,415,42,22,60,22
"WC2H 7",221,44,22,100,6,14,24,11
"WC2H 8",193,26,24,117,9,2,11,4
"WC2H 9",1104,220,136,557,68,12,77,34
"WC2N 4",229,32,42,107,18,11,17,2
"WC2N 5",244,82,28,90,16,7,14,7
"WC2N 6",282,58,44,139,21,4,13,3
"WD17 1",946,222,162,418,30,30,58,26
"WD17 2",2664,818,512,917,57,71,169,120
"WD17 3",3082,2014,130,591,41,21,75,210
"WD17 4",6031,2898,738,1554,82,111,316,332
"WD18 0",6180,2402,901,1891,226,160,371,229
"WD18 6",3620,1408,406,1170,61,106,277,192
"WD18 7",8374,3822,881,2517,247,190,426,291
"WD18 8",517,248,86,126,2,9,34,12
"WD19 4",7771,3876,770,1974,89,163,494,405
"WD19 5",4170,2220,328,878,72,68,246,358
"WD19 6",5387,2178,600,1663,46,148,407,345
"WD19 7",4233,1530,620,1304,61,118,345,255
"WD23 1",4608,2602,360,812,73,61,298,402
"WD23 2",6297,3012,670,1703,62,126,385,339
"WD23 3",4240,2068,412,993,41,92,325,309
"WD23 4",4953,2778,425,1035,62,76,277,300
"WD24 4",3362,1362,468,1118,50,72,195,97
"WD24 5",5296,2052,926,1527,83,104,375,229
"WD24 6",3946,1688,362,1257,104,111,225,199
"WD24 7",4465,2274,419,1169,81,74,219,229
"WD25 0",6339,2998,762,1620,67,156,396,340
"WD25 7",6418,2870,740,1733,95,142,486,352
"WD25 8",1040,544,86,239,29,35,63,44
"WD25 9",7935,3584,955,2071,116,183,495,531
"WD3  1",3626,1672,494,815,49,78,249,269
"WD3  3",9207,5112,836,1911,68,155,506,619
"WD3  4",2887,1872,148,573,42,27,88,137
"WD3  5",5780,3506,386,1082,74,56,267,409
"WD3  6",960,534,91,179,11,9,59,77
"WD3  7",2761,1740,196,512,30,18,95,170
"WD3  8",4926,2264,708,1174,43,94,372,271
"WD3  9",1998,928,302,471,16,46,133,102
"WD4  8",6278,3062,845,1398,70,133,401,369
"WD4  9",2762,1684,220,490,19,43,127,179
"WD5  0",9077,4364,1025,2161,74,180,645,628
"WD6  1",5607,2498,752,1507,112,125,354,259
"WD6  2",7047,2944,839,2102,80,155,513,414
"WD6  3",4013,2354,250,930,67,69,176,167
"WD6  4",6403,2648,662,1892,97,190,523,391
"WD6  5",5879,2518,622,1667,76,151,452,393
"WD7  7",2323,1460,137,475,31,27,85,108
"WD7  8",4099,2452,248,829,62,62,222,224
"WD7  9",3124,1764,330,603,41,69,189,128
"WF1  1",1102,184,190,394,22,48,174,90
"WF1  2",5925,2872,732,1272,66,123,424,436
"WF1  3",6907,3272,852,1677,155,159,412,380
"WF1  4",8103,3214,1114,2176,165,225,728,481
"WF1  5",5301,2010,878,1441,112,168,413,279
"WF10 1",2097,750,354,578,19,51,192,153
"WF10 2",6864,3054,1158,1540,35,156,495,426
"WF10 3",10054,4758,1355,2200,75,181,682,803
"WF10 4",8990,4194,1347,1984,57,191,659,558
"WF10 5",8396,3668,1620,1737,51,205,597,518
"WF11 0",4753,1968,805,1144,36,108,340,352
"WF11 8",5334,2436,802,1159,48,120,348,421
"WF11 9",3759,1824,502,775,38,92,268,260
"WF12 0",7500,3596,939,1712,78,164,512,499
"WF12 7",6627,3392,792,1452,60,116,373,442
"WF12 8",5053,1942,893,1349,42,115,411,301
"WF12 9",6871,3729,314,1803,307,145,271,302
"WF13 1",1125,420,122,350,34,47,95,57
"WF13 2",4614,1910,480,1346,147,147,352,232
"WF13 3",7730,3580,713,2042,308,245,485,357
"WF13 4",6052,2676,758,1549,136,167,410,356
"WF14 0",5787,2968,725,1136,54,104,362,438
"WF14 8",3186,1558,402,694,31,95,197,209
"WF14 9",7036,3834,748,1334,62,92,405,561
"WF15 6",4110,1754,718,893,31,105,325,284
"WF15 7",6124,3066,838,1186,57,131,421,425
"WF15 8",3918,1832,594,834,27,84,272,275
"WF16 0",3688,1750,486,894,73,105,205,175
"WF16 9",5901,2706,746,1434,123,137,371,384
"WF17 0",6445,3440,814,1288,61,135,380,327
"WF17 5",2549,1170,208,685,63,61,182,180
"WF17 6",5426,2700,625,1346,91,115,287,262
"WF17 7",9189,4764,463,2482,295,236,445,504
"WF17 8",5002,2210,694,1276,61,123,354,284
"WF17 9",4608,1870,752,1145,47,117,374,303
"WF2  0",9087,4766,993,1886,82,158,634,568
"WF2  6",6882,4312,550,1077,44,91,301,507
"WF2  7",6469,2824,860,1458,66,159,618,484
"WF2  8",10678,4326,1489,2784,133,270,903,773
"WF2  9",7111,2916,1086,1811,121,193,555,429
"WF3  1",9117,4898,1076,1860,66,152,506,559
"WF3  2",4111,2024,649,846,32,81,276,203
"WF3  3",6903,3514,1068,1385,40,125,416,355
"WF3  4",6029,3012,815,1231,57,128,421,365
"WF4  1",7184,3824,847,1456,54,109,435,459
"WF4  2",5279,2580,755,1087,35,99,349,374
"WF4  3",7653,4066,1060,1370,48,123,526,460
"WF4  4",7039,3932,939,1160,38,115,418,437
"WF4  5",4109,2062,564,830,34,91,306,222
"WF4  6",3983,1770,550,864,38,76,329,356
"WF5  0",7320,3934,824,1350,46,106,475,585
"WF5  8",5015,2680,662,906,33,78,340,316
"WF5  9",5041,2420,830,958,28,132,380,293
"WF6  1",9079,4072,1283,2092,74,183,787,588
"WF6  2",8141,4184,1092,1596,60,140,493,576
"WF7  5",5603,2442,767,1370,44,132,414,434
"WF7  6",5065,2436,744,1009,36,118,359,363
"WF7  7",5596,3114,709,976,40,81,343,333
"WF8  1",3590,1496,672,768,33,88,320,213
"WF8  2",11401,5312,1754,2497,93,192,851,702
"WF8  3",5043,3056,430,793,46,70,266,382
"WF8  4",6198,3104,731,1213,54,99,483,514
"WF9  1",5457,2832,713,1051,42,109,367,343
"WF9  2",8362,3758,1126,1896,78,171,630,703
"WF9  3",6704,3128,967,1497,41,155,456,460
"WF9  4",7390,3328,1021,1733,54,138,539,577
"WF9  5",3520,1542,475,872,24,88,260,259
"WN1  1",415,52,52,186,3,28,70,24
"WN1  2",8084,4040,974,1921,81,140,446,482
"WN1  3",8013,3034,1075,2254,90,193,790,577
"WN2  1",6995,3664,786,1472,51,107,401,514
"WN2  2",6384,2542,999,1728,58,134,475,448
"WN2  3",7242,3176,1084,1754,49,167,508,504
"WN2  4",12589,6284,1660,2777,94,223,743,808
"WN2  5",8766,3824,1447,2181,63,193,557,501
"WN3  4",4348,1620,780,1189,35,134,314,276
"WN3  5",9634,4540,1156,2316,66,186,711,659
"WN3  6",10131,5838,1066,2019,59,148,543,458
"WN4  0",8086,4040,957,1789,55,164,534,547
"WN4  8",7020,3780,777,1470,51,133,404,405
"WN4  9",8254,4126,928,1815,68,160,577,580
"WN5  0",6679,2476,1044,1869,57,153,595,485
"WN5  7",9346,5414,834,1733,59,143,473,690
"WN5  8",9153,4588,1078,1970,69,171,544,733
"WN5  9",10061,3638,1810,2823,80,227,814,669
"WN6  0",10715,5994,1032,2151,74,167,594,703
"WN6  7",7758,3458,1086,1948,65,159,532,510
"WN6  8",9719,5050,997,2140,82,142,632,676
"WN6  9",4253,2510,387,773,32,62,212,277
"WN7  1",7450,3290,1171,1737,58,183,575,436
"WN7  2",7896,3300,1197,2021,61,186,657,474
"WN7  3",8289,4082,1062,1795,66,151,594,539
"WN7  4",5715,2070,914,1572,65,136,543,415
"WN7  5",8494,3400,1369,2234,66,207,688,530
"WN8  0",5013,2738,500,1009,35,97,278,356
"WN8  6",12619,5286,1635,3545,89,365,1044,655
"WN8  7",3514,2128,236,635,36,43,183,253
"WN8  8",8248,3570,1000,2126,60,206,668,618
"WN8  9",6472,2270,863,2092,54,242,563,388
"WR1  1",3195,902,632,1058,47,76,269,211
"WR1  2",1505,314,264,629,15,56,160,67
"WR1  3",2883,864,496,1005,35,74,266,143
"WR10 1",5809,2842,732,1102,51,84,440,558
"WR10 2",4992,2984,500,842,35,61,251,319
"WR10 3",4013,2502,326,630,40,41,202,272
"WR11 1",5603,2730,739,1193,58,90,401,392
"WR11 2",5498,2930,772,1011,49,80,357,299
"WR11 3",3264,1578,539,671,31,68,176,201
"WR11 4",6572,2992,876,1478,95,132,538,461
"WR11 7",6985,4018,747,1223,59,125,337,476
"WR11 8",5792,3348,616,984,37,87,329,391
"WR12 7",4690,2662,428,755,41,55,264,485
"WR13 5",2937,1732,314,466,24,40,138,223
"WR13 6",3835,2212,356,658,36,48,224,301
"WR14 1",9463,4466,1225,2068,78,185,705,736
"WR14 2",8729,4106,1068,1919,86,176,699,675
"WR14 3",4547,2216,445,927,51,78,367,463
"WR14 4",4380,2476,413,845,60,82,274,230
"WR15 8",5865,3212,620,1111,43,74,345,460
"WR2  4",8038,4492,800,1510,56,132,460,588
"WR2  5",9426,3720,1166,2983,75,170,684,628
"WR2  6",6421,3482,607,1395,59,80,318,480
"WR3  7",9019,5088,1080,1604,64,104,477,602
"WR3  8",7662,3438,1115,1862,58,161,593,435
"WR4  0",8119,4406,1292,1573,38,145,466,199
"WR4  9",11968,4472,1870,3348,127,272,1130,749
"WR5  1",7788,3326,1100,2140,101,145,568,408
"WR5  2",6580,3672,730,1281,33,99,399,366
"WR5  3",10202,5284,1378,2103,76,159,605,597
"WR6  5",4263,2460,472,761,48,48,209,265
"WR6  6",5660,3408,554,915,58,89,264,372
"WR7  4",4067,2618,344,637,21,38,162,247
"WR8  0",4752,2572,486,793,47,70,368,416
"WR8  9",2297,1386,227,396,19,27,104,138
"WR9  0",4612,2656,518,745,37,50,272,334
"WR9  7",8006,4856,770,1355,64,122,407,432
"WR9  8",9184,4488,1082,1856,78,176,703,801
"WR9  9",3356,1534,518,709,35,101,275,184
"WS1  1",379,38,78,202,17,8,30,6
"WS1  2",6120,2504,648,1845,173,163,458,329
"WS1  3",6436,2648,536,2126,289,169,333,335
"WS1  4",7123,3228,520,2058,327,224,354,412
"WS10 0",11058,4800,1520,2869,108,241,645,875
"WS10 7",4625,1846,672,1235,46,115,294,417
"WS10 8",9562,3820,1382,2639,144,278,651,648
"WS10 9",10568,4572,1346,2922,184,243,597,704
"WS11 0",3319,1192,604,865,30,82,267,279
"WS11 1",7562,3961,882,1467,55,120,443,634
"WS11 4",3502,1482,558,841,34,67,248,272
"WS11 5",5950,2606,910,1338,43,120,460,473
"WS11 6",3246,1406,480,813,22,79,239,207
"WS11 7",3284,1620,690,681,7,69,170,47
"WS11 8",1375,568,232,376,11,19,91,78
"WS11 9",6031,3178,747,1199,41,101,362,403
"WS12 0",2604,1292,417,588,19,36,132,120
"WS12 1",4146,2112,584,854,29,86,243,238
"WS12 2",5077,2812,704,1006,28,83,242,202
"WS12 3",4030,2162,525,878,29,64,199,173
"WS12 4",12557,5984,1986,2713,88,232,785,769
"WS13 6",7200,3302,963,1550,89,140,551,605
"WS13 7",8864,4174,1114,2063,76,158,663,616
"WS13 8",5265,3008,730,920,45,83,270,209
"WS14 0",3571,2020,406,687,48,57,165,188
"WS14 9",9897,5870,1022,1760,85,135,484,541
"WS15 1",8079,3890,1232,1641,96,130,512,578
"WS15 2",11930,5976,1661,2420,85,209,785,794
"WS15 3",3380,2086,292,559,43,43,147,210
"WS15 4",6186,3374,819,1101,47,93,336,416
"WS2  0",6654,2736,1024,1703,95,133,432,531
"WS2  7",6013,2250,983,1686,88,120,410,476
"WS2  8",7710,3175,963,2205,232,255,516,364
"WS2  9",8438,3508,762,2585,244,248,504,587
"WS3  1",9147,3542,1532,2463,113,231,639,627
"WS3  2",10296,3820,1469,2818,100,245,926,918
"WS3  3",10870,5188,1385,2438,99,205,652,903
"WS3  4",7304,3972,816,1350,49,117,425,575
"WS3  5",1613,818,190,347,15,28,105,110
"WS4  1",10035,4894,1252,2235,88,168,615,783
"WS4  2",3725,1788,332,962,78,84,233,248
"WS5  3",8119,5004,381,1518,197,87,275,657
"WS5  4",8841,4056,1035,2242,154,183,521,650
"WS6  6",7741,4146,808,1621,56,131,432,547
"WS6  7",7200,3984,741,1520,54,106,351,444
"WS7  0",3237,1800,344,546,26,55,189,277
"WS7  1",4203,2218,624,789,31,74,235,232
"WS7  2",4616,2480,518,908,36,75,284,315
"WS7  3",1146,494,184,248,12,25,91,92
"WS7  4",6052,3084,828,1247,51,119,365,358
"WS7  9",5140,3118,584,837,45,65,241,250
"WS8  6",4809,2134,728,1069,60,85,349,384
"WS8  7",7616,3810,1041,1643,62,137,410,513
"WS9  0",7632,4208,716,1586,72,115,347,588
"WS9  8",7312,3759,714,1342,68,116,494,819
"WS9  9",6941,3610,798,1452,76,125,440,440
