
"KS404EW - Car or van availability"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All households; All cars or vans"
"Units      :","Households"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Car or van availability","No cars or vans in household","1 car or van in household","2 cars or vans in household","3 cars or vans in household","4 or more cars or vans in household"
"PE34 4",3695,396,1523,1253,360,163
"PE36 5",1818,489,860,358,79,32
"PE36 6",1381,209,668,380,92,32
"PE37 7",3074,721,1462,680,165,46
"PE37 8",1538,212,705,460,110,51
"PE38 0",1945,194,725,713,206,107
"PE38 9",4637,993,2278,1097,209,60
"PE4  5",2518,352,1178,768,172,48
"PE4  6",4925,1138,2274,1174,257,82
"PE4  7",4817,1212,2231,1109,217,48
"PE5  7",675,56,249,266,75,29
"PE6  0",2753,340,1084,1020,214,95
"PE6  7",3891,409,1570,1428,343,141
"PE6  8",5555,683,2300,2005,421,146
"PE6  9",2542,163,895,1081,295,108
"PE7  0",69,18,39,12,0,0
"PE7  1",5561,955,2483,1608,384,131
"PE7  2",1162,79,417,460,152,54
"PE7  3",6531,685,2649,2401,601,195
"PE7  8",3903,555,1788,1335,161,64
"PE8  4",2127,305,962,680,121,59
"PE8  5",1462,78,428,654,224,78
"PE8  6",3145,265,1274,1214,279,113
"PE9  1",4246,1069,2005,958,177,37
"PE9  2",4499,726,2032,1411,246,84
"PE9  3",2559,237,961,993,269,99
"PE9  4",2460,141,858,1068,301,92
"PL1  1",349,245,98,5,1,0
"PL1  2",1323,671,545,92,14,1
"PL1  3",2867,1373,1171,282,35,6
"PL1  4",2638,1336,1042,219,31,10
"PL1  5",4228,2050,1621,452,83,22
"PL10 1",1664,270,788,481,89,36
"PL11 2",3475,831,1819,677,118,30
"PL11 3",1108,102,464,402,101,39
"PL12 4",4553,781,2116,1317,270,69
"PL12 5",1023,93,423,364,96,47
"PL12 6",3808,429,1689,1281,292,117
"PL13 1",1972,423,918,463,122,46
"PL13 2",2428,431,1134,667,139,57
"PL14 3",3587,616,1631,1003,228,109
"PL14 4",2442,430,1057,666,193,96
"PL14 5",2441,256,985,879,234,87
"PL14 6",1563,205,659,496,156,47
"PL15 7",2685,309,1128,879,240,129
"PL15 8",2990,432,1302,879,276,101
"PL15 9",2692,361,1105,890,235,101
"PL16 0",717,58,266,263,85,45
"PL17 7",2520,390,1145,709,180,96
"PL17 8",1757,124,730,631,192,80
"PL18 9",2122,247,937,666,190,82
"PL19 0",1285,235,570,368,70,42
"PL19 8",2677,460,1209,758,176,74
"PL19 9",3183,466,1359,1034,247,77
"PL2  1",4754,1681,2253,692,100,28
"PL2  2",4208,1492,1903,669,120,24
"PL2  3",4561,1091,2249,1011,167,43
"PL20 6",2071,193,809,757,243,69
"PL20 7",2923,334,1297,971,238,83
"PL21 0",3838,415,1482,1429,382,130
"PL21 9",3259,391,1317,1133,306,112
"PL22 0",1626,245,734,472,123,52
"PL23 1",1668,303,753,467,103,42
"PL24 2",4224,740,1955,1128,290,111
"PL25 3",4679,615,2213,1402,338,111
"PL25 4",3762,989,1690,796,210,77
"PL25 5",2458,582,1028,638,153,57
"PL26 6",2258,281,1027,695,183,72
"PL26 7",3994,503,1714,1291,324,162
"PL26 8",4844,620,2181,1483,404,156
"PL27 6",2329,287,989,765,211,77
"PL27 7",2937,505,1262,879,189,102
"PL28 8",1965,357,874,553,128,53
"PL29 3",479,77,199,133,53,17
"PL3  4",3986,894,1904,968,187,33
"PL3  5",3751,558,1634,1225,258,76
"PL3  6",5212,1410,2533,1037,181,51
"PL30 3",1510,145,589,520,174,82
"PL30 4",1127,85,430,415,136,61
"PL30 5",1786,130,679,657,208,112
"PL31 1",3455,683,1598,917,191,66
"PL31 2",2791,659,1277,644,149,62
"PL32 9",1779,194,749,596,168,72
"PL33 9",722,92,349,207,57,17
"PL34 0",817,118,394,231,53,21
"PL35 0",454,55,225,123,33,18
"PL4  0",1456,633,640,167,8,8
"PL4  6",2323,987,898,301,94,43
"PL4  7",3576,1189,1634,574,126,53
"PL4  8",3759,1661,1440,488,127,43
"PL4  9",3537,1336,1595,478,86,42
"PL5  1",5157,1550,2497,919,149,42
"PL5  2",4246,1235,2049,777,138,47
"PL5  3",4828,1484,2266,921,128,29
"PL5  4",4153,1171,1988,828,124,42
"PL6  5",5477,891,2555,1638,308,85
"PL6  6",4034,1050,1920,846,179,39
"PL6  7",3459,336,1675,1144,232,72
"PL6  8",4166,898,2067,952,184,65
"PL7  1",3732,661,1606,1165,230,70
"PL7  2",4437,552,2035,1448,323,79
"PL7  4",3717,456,1718,1226,235,82
"PL7  5",1047,76,401,430,88,52
"PL8  1",1118,90,432,418,119,59
"PL8  2",1454,129,601,525,156,43
"PL9  0",1285,102,532,507,106,38
"PL9  7",2169,336,985,645,156,47
"PL9  8",3452,500,1542,1090,245,75
"PL9  9",5124,798,2513,1445,291,77
"PO1  1",2016,1377,530,93,9,7
"PO1  2",1400,364,693,298,38,7
"PO1  3",2635,1379,1005,214,30,7
"PO1  4",2180,1391,656,107,22,4
"PO1  5",4177,1646,1881,567,74,9
"PO10 7",4329,672,1916,1395,267,79
"PO10 8",3640,500,1640,1142,247,111
"PO11 0",3497,521,1390,1164,304,118
"PO11 9",4462,667,2039,1287,343,126
"PO12 1",4258,1592,1946,605,86,29
"PO12 2",4183,610,1973,1273,259,68
"PO12 3",5394,1433,2596,1095,218,52
"PO12 4",7336,1577,3590,1757,318,94
"PO13 0",6788,1576,3180,1595,339,98
"PO13 8",2778,416,1229,915,162,56
"PO13 9",4693,893,2351,1162,216,71
"PO14 1",3289,671,1468,903,180,67
"PO14 2",3359,484,1438,1082,261,94
"PO14 3",3510,306,1391,1367,332,114
"PO14 4",3400,328,1347,1292,319,114
"PO15 5",3243,400,1389,1110,256,88
"PO15 6",3416,616,1452,1052,224,72
"PO15 7",2730,71,978,1388,216,77
"PO16 0",2515,660,1093,599,131,32
"PO16 7",3194,570,1299,1023,221,81
"PO16 8",4550,524,1882,1616,389,139
"PO16 9",3752,673,1630,1088,277,84
"PO17 5",2013,213,852,723,166,59
"PO17 6",674,47,204,282,87,54
"PO18 0",2006,218,860,669,182,77
"PO18 8",2854,271,1151,1057,262,113
"PO18 9",728,28,239,337,85,39
"PO19 1",823,294,392,116,16,5
"PO19 3",2887,694,1343,656,138,56
"PO19 5",1095,117,529,346,81,22
"PO19 6",2923,802,1304,634,132,51
"PO19 7",3666,1040,1760,715,111,40
"PO19 8",2401,597,1054,573,130,47
"PO2  0",5208,1208,2465,1216,248,71
"PO2  7",5285,2064,2350,707,146,18
"PO2  8",3515,1244,1629,560,66,16
"PO2  9",3350,922,1600,662,127,39
"PO20 0",3942,768,1894,979,212,89
"PO20 1",1049,148,410,361,89,41
"PO20 2",1499,120,676,552,110,41
"PO20 3",1790,164,685,698,166,77
"PO20 7",1501,99,512,583,197,110
"PO20 8",3435,586,1502,1004,233,110
"PO20 9",921,115,421,276,75,34
"PO21 1",2810,1317,1170,254,48,21
"PO21 2",4239,1296,1873,825,191,54
"PO21 3",3694,550,1753,1059,241,91
"PO21 4",3518,486,1607,1099,258,68
"PO21 5",3714,770,1677,986,200,81
"PO22 0",1577,207,660,512,137,61
"PO22 6",2670,382,1212,807,200,69
"PO22 7",2614,441,1086,799,219,69
"PO22 8",2447,385,1116,723,157,66
"PO22 9",3280,800,1501,763,167,49
"PO3  5",3174,538,1634,811,150,41
"PO3  6",4638,1042,2191,1093,262,50
"PO30 1",3087,880,1420,586,152,49
"PO30 2",2321,633,1110,455,85,38
"PO30 3",970,84,366,352,116,52
"PO30 4",1431,150,635,439,146,61
"PO30 5",4495,1031,2139,1003,231,91
"PO31 7",3831,880,1954,814,141,42
"PO31 8",2640,381,1314,723,170,52
"PO32 6",3561,736,1772,822,180,51
"PO33 1",3910,1000,1867,815,178,50
"PO33 2",3679,1440,1608,516,90,25
"PO33 3",4040,839,1821,1077,242,61
"PO33 4",2305,343,976,705,195,86
"PO34 5",1075,148,541,297,71,18
"PO35 5",1703,277,792,460,128,46
"PO36 0",2042,259,866,659,186,72
"PO36 8",2314,667,1034,477,117,19
"PO36 9",3107,817,1470,634,149,37
"PO37 6",1560,424,709,324,79,24
"PO37 7",2520,717,1089,529,149,36
"PO38 1",2846,747,1320,619,114,46
"PO38 2",1227,165,487,409,121,45
"PO38 3",1684,233,755,487,140,69
"PO39 0",1173,183,587,311,63,29
"PO4  0",5611,2017,2331,1013,190,60
"PO4  8",5889,1573,2840,1237,187,52
"PO4  9",6691,1792,3296,1356,200,47
"PO40 9",2593,606,1239,549,146,53
"PO41 0",971,121,443,294,79,34
"PO5  1",3934,1683,1526,563,130,32
"PO5  2",3585,1260,1607,594,98,26
"PO5  3",2793,1271,1128,325,54,15
"PO5  4",2942,1876,864,169,29,4
"PO6  1",3457,480,1484,1120,268,105
"PO6  2",4508,809,1895,1380,318,106
"PO6  3",3949,1385,1746,670,107,41
"PO6  4",4398,1202,1987,966,187,56
"PO7  4",494,18,161,223,57,35
"PO7  5",4545,554,1787,1635,421,148
"PO7  6",4269,601,1606,1501,418,143
"PO7  7",3761,768,1452,1135,297,109
"PO7  8",3842,697,1703,1110,257,75
"PO8  0",3920,297,1299,1668,445,211
"PO8  8",3899,534,1571,1313,348,133
"PO8  9",6073,942,2427,1968,528,208
"PO9  1",2502,665,1102,570,124,41
"PO9  2",4357,1031,1882,1137,239,68
"PO9  3",4049,795,1719,1164,266,105
"PO9  4",3928,1296,1672,757,160,43
"PO9  5",3961,1452,1685,651,136,37
"PO9  6",1275,111,468,506,147,43
"PR1  0",3921,407,1692,1433,301,88
"PR1  1",1473,1023,381,58,2,9
"PR1  2",483,334,136,11,2,0
"PR1  3",1741,937,664,125,13,2
"PR1  4",3442,1511,1456,394,64,17
"PR1  5",3636,1700,1470,395,63,8
"PR1  6",3933,1441,1811,575,88,18
"PR1  7",2375,1177,939,212,37,10
"PR1  8",2605,1091,1153,312,30,19
"PR1  9",5427,1116,2497,1482,269,63
"PR2  1",6356,1543,2858,1556,314,85
"PR2  2",3825,1101,1940,684,66,34
"PR2  3",6568,1514,2987,1690,298,79
"PR2  5",1112,64,432,464,113,39
"PR2  6",6337,2436,2606,1051,186,58
"PR2  7",1818,526,759,399,104,30
"PR2  8",2911,702,1217,754,173,65
"PR2  9",4522,502,2068,1598,266,88
"PR25 1",3627,885,1613,889,195,45
"PR25 2",2303,715,1017,484,73,14
"PR25 3",2788,362,1201,978,193,54
"PR25 4",2601,412,1276,715,150,48
"PR25 5",1776,177,740,659,147,53
"PR26 6",1119,90,438,421,125,45
"PR26 7",2620,383,1108,873,192,64
"PR26 8",332,22,121,134,43,12
"PR26 9",1504,161,579,564,146,54
"PR3  0",2927,216,1131,1100,348,132
"PR3  1",4541,589,1992,1479,343,138
"PR3  2",2163,147,700,891,281,144
"PR3  3",3819,585,1623,1218,269,124
"PR3  5",1239,77,430,516,163,53
"PR3  6",1043,57,377,402,132,75
"PR4  0",2782,131,936,1250,342,123
"PR4  1",4227,647,2050,1168,271,91
"PR4  2",3546,649,1565,1061,211,60
"PR4  3",3393,380,1416,1182,288,127
"PR4  4",2470,189,907,971,293,110
"PR4  5",3535,343,1460,1303,309,120
"PR4  6",3981,331,1575,1534,392,149
"PR5  0",2353,244,936,871,225,77
"PR5  4",4754,611,2120,1596,341,86
"PR5  5",4270,604,1966,1342,286,72
"PR5  6",3917,830,1909,949,179,50
"PR5  8",2217,584,1006,506,87,34
"PR6  0",4475,1374,1994,920,147,40
"PR6  7",4299,511,1639,1696,340,113
"PR6  8",2811,226,1073,1157,255,100
"PR6  9",3224,424,1317,1163,251,69
"PR7  1",3059,776,1319,775,143,46
"PR7  2",4247,1066,1881,1102,142,56
"PR7  3",3671,831,1531,1048,203,58
"PR7  4",2911,381,1269,973,215,73
"PR7  5",4414,585,1743,1588,378,120
"PR7  6",3609,370,1365,1438,319,117
"PR7  7",1812,118,781,807,79,27
"PR8  1",1600,792,622,141,40,5
"PR8  2",4088,777,1748,1166,287,110
"PR8  3",5263,1087,2394,1434,269,79
"PR8  4",4610,878,2079,1280,287,86
"PR8  5",2592,595,1192,632,140,33
"PR8  6",4868,1111,2213,1197,260,87
"PR9  0",3759,1677,1570,407,80,25
"PR9  7",4668,926,2171,1262,238,71
"PR9  8",4419,702,2001,1342,279,95
"PR9  9",6726,1630,3173,1483,334,106
"RG1  1",245,165,74,6,0,0
"RG1  2",1749,694,785,229,23,18
"RG1  3",2821,1086,1331,337,53,14
"RG1  4",1386,573,659,139,10,5
"RG1  5",3324,1062,1458,605,131,68
"RG1  6",3927,1250,1849,693,106,29
"RG1  7",3488,1665,1479,292,44,8
"RG1  8",1163,339,653,152,18,1
"RG10 0",2315,120,832,1002,250,111
"RG10 8",1512,108,489,660,187,68
"RG10 9",3603,355,1372,1428,316,132
"RG12 0",3241,404,1405,1122,242,68
"RG12 2",2304,497,917,666,168,56
"RG12 7",7398,1309,3225,2283,442,139
"RG12 8",4288,592,1623,1613,354,106
"RG12 9",4570,1015,1921,1279,269,86
"RG14 1",3021,736,1333,704,184,64
"RG14 2",3399,544,1484,1058,222,91
"RG14 3",288,40,115,98,23,12
"RG14 5",2143,526,1049,474,76,18
"RG14 6",3485,475,1253,1330,322,105
"RG14 7",4039,817,1772,1163,226,61
"RG17 0",2758,404,1199,840,229,86
"RG17 7",1046,79,339,453,128,47
"RG17 8",1370,221,539,459,107,44
"RG17 9",1396,117,504,551,143,81
"RG18 0",469,30,134,218,59,28
"RG18 3",2619,319,994,941,274,91
"RG18 4",1779,216,666,692,153,52
"RG18 9",2100,89,612,988,287,124
"RG19 3",3033,389,1245,1067,252,80
"RG19 4",2890,327,1198,1036,236,93
"RG19 8",1199,103,379,500,155,62
"RG2  0",2351,776,1119,383,50,23
"RG2  7",4048,1380,1724,761,145,38
"RG2  8",4719,1223,2074,1101,237,84
"RG2  9",3070,186,1217,1332,232,103
"RG20 0",866,37,236,389,135,69
"RG20 4",388,30,136,147,56,19
"RG20 5",1417,200,520,517,124,56
"RG20 6",602,60,206,252,55,29
"RG20 7",798,31,238,343,139,47
"RG20 8",1447,78,437,634,207,91
"RG20 9",1919,104,497,915,279,124
"RG21 3",3436,623,1582,985,183,63
"RG21 4",1363,350,627,330,48,8
"RG21 5",3105,867,1403,671,137,27
"RG21 6",252,59,147,44,2,0
"RG21 7",1793,625,901,230,25,12
"RG21 8",1763,516,816,354,62,15
"RG22 4",8185,988,3201,3213,602,181
"RG22 5",4085,483,1485,1597,381,139
"RG22 6",4637,1336,2074,960,211,56
"RG23 7",2198,220,713,896,251,118
"RG23 8",2821,541,1160,875,183,62
"RG24 7",1697,170,635,645,178,69
"RG24 8",4688,379,1846,1942,394,127
"RG24 9",6470,1273,2940,1901,284,72
"RG25 2",1724,91,491,775,250,117
"RG25 3",1944,286,764,662,176,56
"RG26 3",3563,352,1347,1321,384,159
"RG26 4",1905,250,799,649,140,67
"RG26 5",3632,251,1261,1568,380,172
"RG27 0",2221,126,709,993,241,152
"RG27 8",2728,276,867,1147,295,143
"RG27 9",3471,279,1143,1488,412,149
"RG28 7",2467,337,992,820,233,85
"RG29 1",2459,180,919,1013,250,97
"RG30 1",1946,663,970,267,38,8
"RG30 2",5440,1598,2711,925,156,50
"RG30 3",3425,872,1365,882,222,84
"RG30 4",4944,1350,2097,1134,278,85
"RG30 6",2381,480,1083,640,145,33
"RG31 4",1808,309,760,570,131,38
"RG31 5",2608,352,1025,898,237,96
"RG31 6",3793,337,1481,1474,374,127
"RG31 7",2657,261,1143,951,222,80
"RG4  5",2773,567,1362,700,112,32
"RG4  6",2763,226,1189,1001,230,117
"RG4  7",3475,351,1345,1393,298,88
"RG4  8",4504,922,2006,1276,234,66
"RG4  9",2309,226,781,925,266,111
"RG40 1",3418,649,1375,1080,243,71
"RG40 2",1987,292,815,684,163,33
"RG40 3",1703,71,396,840,275,121
"RG40 4",2958,183,874,1378,361,162
"RG40 5",701,19,230,342,72,38
"RG41 1",1489,83,544,680,130,52
"RG41 2",1966,239,813,714,150,50
"RG41 3",2506,151,895,1083,263,114
"RG41 4",1426,45,343,760,190,88
"RG41 5",3466,304,1260,1430,341,131
"RG42 1",2013,419,842,594,119,39
"RG42 2",2609,381,967,991,211,59
"RG42 3",2393,131,862,1154,190,56
"RG42 4",1736,125,622,790,149,50
"RG42 5",665,58,208,275,88,36
"RG42 6",576,21,182,219,98,56
"RG42 7",648,19,194,336,74,25
"RG45 6",3382,213,1042,1531,432,164
"RG45 7",2087,274,728,812,199,74
"RG5  3",4408,673,1788,1477,337,133
"RG5  4",5566,462,2102,2234,565,203
"RG6  1",2795,527,1158,805,213,92
"RG6  3",2304,164,928,931,213,68
"RG6  4",3188,197,1305,1308,281,97
"RG6  5",2452,248,959,948,217,80
"RG6  6",50,26,21,3,0,0
"RG6  7",2862,301,1136,1086,251,88
"RG7  1",2669,157,852,1245,303,112
"RG7  2",809,49,213,370,121,56
"RG7  3",3995,430,1357,1633,417,158
"RG7  4",1260,81,457,500,152,70
"RG7  5",2363,325,942,773,235,88
"RG7  6",1538,88,454,655,224,117
"RG8  0",2098,199,711,824,239,125
"RG8  7",1902,191,730,697,204,80
"RG8  8",2191,119,650,958,317,147
"RG8  9",1295,98,504,517,127,49
"RG9  1",3977,539,1802,1315,245,76
"RG9  2",1280,300,624,280,53,23
"RG9  3",767,64,195,335,117,56
"RG9  4",742,50,228,303,98,63
"RG9  5",1514,73,431,671,221,118
"RG9  6",1314,52,379,564,209,110
"RH1  1",2365,613,1235,444,53,20
"RH1  2",3015,577,1391,848,151,48
"RH1  3",3398,704,1445,932,238,79
"RH1  4",2408,237,997,879,198,97
"RH1  5",3251,364,1249,1151,344,143
"RH1  6",4504,702,2241,1273,207,81
"RH10 1",2902,776,1381,584,126,35
"RH10 3",4736,502,1806,1727,489,212
"RH10 4",2781,228,999,1093,307,154
"RH10 5",2454,651,1086,561,124,32
"RH10 6",3980,994,1706,985,216,79
"RH10 7",7097,748,3154,2610,441,144
"RH10 8",2564,710,1181,499,127,47
"RH11 0",3893,839,1766,981,221,86
"RH11 6",1104,287,479,265,54,19
"RH11 7",5054,1531,2229,985,243,66
"RH11 8",6141,1453,2751,1472,352,113
"RH11 9",5625,1291,2559,1377,302,96
"RH12 1",3346,772,1545,814,157,58
"RH12 2",3403,592,1581,985,173,72
"RH12 3",3539,340,1297,1313,385,204
"RH12 4",4152,502,1725,1444,353,128
"RH12 5",3961,348,1697,1519,287,110
"RH13 0",1694,126,557,676,224,111
"RH13 5",3946,821,1833,1059,185,48
"RH13 6",3582,429,1294,1359,338,162
"RH13 8",2553,127,819,1077,359,171
"RH13 9",3467,232,1218,1482,392,143
"RH14 0",2387,123,663,1014,376,211
"RH14 9",3452,419,1391,1253,256,133
"RH15 0",4359,573,1854,1438,346,148
"RH15 8",4767,727,2112,1479,339,110
"RH15 9",3536,602,1460,1146,259,69
"RH16 1",3043,479,1511,856,151,46
"RH16 2",3066,389,1404,1028,185,60
"RH16 3",4388,947,2020,1138,225,58
"RH16 4",3871,546,1885,1180,201,59
"RH17 5",2668,215,942,1027,327,157
"RH17 6",2114,190,838,804,197,85
"RH17 7",2703,217,827,1119,361,179
"RH18 5",1848,183,798,587,179,101
"RH19 1",3112,573,1398,872,210,59
"RH19 2",2800,271,995,1075,305,154
"RH19 3",4543,612,1888,1540,367,136
"RH19 4",3304,393,1248,1209,304,150
"RH2  0",3104,394,1372,1060,209,69
"RH2  7",2822,403,1185,977,189,68
"RH2  8",2876,370,1101,1006,255,144
"RH2  9",1746,206,842,546,113,39
"RH20 1",2202,166,787,864,279,106
"RH20 2",3034,229,1080,1222,346,157
"RH20 3",2598,146,786,1142,350,174
"RH20 4",2990,407,1260,946,264,113
"RH3  7",1800,140,617,752,200,91
"RH4  1",2333,452,1079,620,138,44
"RH4  2",2190,503,981,533,126,47
"RH4  3",2220,307,916,754,181,62
"RH5  4",3022,313,1169,1081,311,148
"RH5  5",2165,128,658,882,301,196
"RH5  6",1454,64,427,621,215,127
"RH6  0",1037,61,349,380,157,90
"RH6  7",2572,570,1158,636,152,56
"RH6  8",3646,521,1482,1220,307,116
"RH6  9",4778,465,1916,1688,500,209
"RH7  6",3615,391,1348,1330,375,171
"RH8  0",3816,465,1499,1308,387,157
"RH8  9",2302,219,953,821,218,91
"RH9  8",2185,228,824,805,230,98
"RM1  1",848,492,318,34,4,0
"RM1  2",1970,655,941,306,54,14
"RM1  3",968,423,414,96,28,7
"RM1  4",4679,759,2087,1351,346,136
"RM10 7",4253,1690,1891,551,92,29
"RM10 8",5820,2278,2559,778,169,36
"RM10 9",4635,1911,1983,597,123,21
"RM11 1",4546,782,2022,1295,330,117
"RM11 2",3796,544,1612,1171,336,133
"RM11 3",4188,575,1739,1245,432,197
"RM12 4",6501,1458,2909,1580,408,146
"RM12 5",3910,891,1746,947,255,71
"RM12 6",3621,878,1579,888,206,70
"RM13 7",3657,940,1648,808,195,66
"RM13 8",3035,795,1336,660,173,71
"RM13 9",4995,1091,2160,1249,355,140
"RM14 1",4644,784,2067,1323,333,137
"RM14 2",3425,573,1623,947,220,62
"RM14 3",2826,286,1167,966,287,120
"RM15 4",3234,673,1385,888,213,75
"RM15 5",4589,1305,2009,996,193,86
"RM15 6",3320,668,1489,923,187,53
"RM16 2",4845,945,1862,1480,400,158
"RM16 3",1394,91,469,600,162,72
"RM16 4",3939,920,1723,994,223,79
"RM16 5",264,16,101,105,30,12
"RM16 6",5257,475,2611,1777,296,98
"RM17 5",4814,967,2145,1274,310,118
"RM17 6",6276,1745,2998,1251,218,64
"RM18 7",1859,799,749,265,33,13
"RM18 8",4448,973,2005,1112,272,86
"RM19 1",2802,577,1506,607,91,21
"RM2  5",2714,433,1241,763,216,61
"RM2  6",2894,617,1293,751,178,55
"RM20 3",718,160,340,172,33,13
"RM20 4",1155,240,585,251,50,29
"RM3  0",4452,872,2112,1144,246,78
"RM3  7",3805,1190,1662,763,143,47
"RM3  8",4441,1713,1875,692,122,39
"RM3  9",4191,1365,1725,861,182,58
"RM4  1",1781,188,686,585,222,100
"RM5  2",3442,676,1502,951,236,77
"RM5  3",3867,853,1716,974,237,87
"RM6  4",4230,1238,2034,770,141,47
"RM6  5",4386,1373,1959,852,161,41
"RM6  6",3530,1040,1601,698,150,41
"RM7  0",4191,1076,1900,935,214,66
"RM7  7",2094,667,951,375,67,34
"RM7  8",3111,675,1390,804,181,61
"RM7  9",2299,679,1061,451,84,24
"RM8  1",4326,1551,1950,655,140,30
"RM8  2",5999,2208,2742,858,148,43
"RM8  3",4546,1696,2058,647,118,27
"RM9  4",4667,1806,2071,620,140,30
"RM9  5",4753,1867,2073,669,111,33
"RM9  6",4248,1606,1933,588,100,21
"S1   2",451,329,100,20,1,1
"S1   3",51,44,7,0,0,0
"S1   4",2962,2122,704,102,22,12
"S10  1",5884,1842,2726,1067,187,62
"S10  2",1907,886,662,260,71,28
"S10  3",3289,640,1375,1004,211,59
"S10  4",2941,432,1299,979,173,58
"S10  5",3451,664,1563,990,172,62
"S11  7",4381,710,2121,1310,194,46
"S11  8",5369,2234,2078,829,161,67
"S11  9",4051,464,1647,1514,315,111
"S12  2",5308,1336,2506,1166,238,62
"S12  3",3840,1053,1726,839,165,57
"S12  4",5898,1740,2590,1260,243,65
"S13  7",4438,1742,1756,774,134,32
"S13  8",5949,2105,2575,1031,195,43
"S13  9",3203,651,1480,858,174,40
"S14  1",4501,2372,1678,380,58,13
"S17  3",3297,492,1239,1234,254,78
"S17  4",3637,536,1669,1165,194,73
"S18  1",3017,343,1319,1058,221,76
"S18  2",2664,489,1213,765,152,45
"S18  3",745,90,345,243,46,21
"S18  4",673,130,328,156,36,23
"S18  7",837,93,275,332,79,58
"S18  8",2841,282,1160,1105,221,73
"S2   1",4246,2103,1665,425,43,10
"S2   2",4717,2332,1842,440,69,34
"S2   3",3783,1576,1656,470,67,14
"S2   4",1799,966,623,170,30,10
"S2   5",3692,2117,1276,257,30,12
"S20  1",2859,649,1279,729,158,44
"S20  2",1547,112,656,613,129,37
"S20  3",123,20,36,51,13,3
"S20  4",1815,338,835,541,72,29
"S20  5",2320,373,898,848,155,46
"S20  6",1131,183,531,320,72,25
"S20  7",1900,515,888,415,70,12
"S20  8",1833,630,787,350,55,11
"S21  1",3250,541,1300,1021,294,94
"S21  2",595,99,289,166,29,12
"S21  3",1221,192,533,374,83,39
"S21  4",3220,757,1368,817,206,72
"S21  5",535,70,215,171,50,29
"S25  1",574,72,253,190,34,25
"S25  2",3612,952,1429,957,207,67
"S25  3",858,107,401,298,44,8
"S25  4",2726,404,1164,873,226,59
"S25  5",1078,136,453,365,89,35
"S26  1",704,65,266,275,70,28
"S26  2",2861,410,1206,990,190,65
"S26  3",1125,282,448,281,95,19
"S26  4",2380,503,1007,685,143,42
"S26  5",1362,290,567,399,86,20
"S26  6",1634,311,695,503,101,24
"S26  7",822,150,282,286,78,26
"S3   7",3912,2740,1005,139,17,11
"S3   8",1345,632,585,120,8,0
"S3   9",2025,1191,643,158,26,7
"S32  1",844,100,319,331,62,32
"S32  2",389,35,139,156,39,20
"S32  3",608,48,221,244,71,24
"S32  4",215,32,74,85,15,9
"S32  5",430,60,156,161,42,11
"S33  0",655,65,256,250,63,21
"S33  6",483,87,184,156,39,17
"S33  7",144,6,61,58,12,7
"S33  8",295,39,122,105,22,7
"S33  9",663,94,328,174,46,21
"S35  0",2779,441,1174,941,163,60
"S35  1",3216,623,1397,952,200,44
"S35  2",2518,330,1061,895,188,44
"S35  3",1391,408,541,364,60,18
"S35  4",2747,648,1201,735,134,29
"S35  7",1241,122,420,493,140,66
"S35  8",1972,311,832,645,144,40
"S35  9",1924,413,862,517,101,31
"S36  1",3080,776,1426,717,120,41
"S36  2",2657,481,1188,792,157,39
"S36  3",158,7,58,71,13,9
"S36  4",313,28,107,130,38,10
"S36  6",2879,524,1242,896,164,53
"S36  7",727,48,241,312,92,34
"S36  8",730,56,276,290,84,24
"S36  9",1296,140,551,464,101,40
"S4   7",2560,1290,956,256,47,11
"S4   8",2451,1118,1036,247,39,11
"S40  1",1975,618,905,375,65,12
"S40  2",5171,1864,2271,839,148,49
"S40  3",4132,606,1746,1394,296,90
"S40  4",5248,1441,2330,1175,239,63
"S41  0",5676,1114,2598,1605,287,72
"S41  7",2926,1051,1220,528,94,33
"S41  8",5226,1596,2191,1164,211,64
"S41  9",2657,788,1154,553,119,43
"S42  5",5374,1409,2334,1278,279,74
"S42  6",4954,734,2014,1664,388,154
"S42  7",2095,237,796,793,197,72
"S43  1",3921,1037,1725,913,192,54
"S43  2",3221,744,1398,867,161,51
"S43  3",5758,1660,2474,1266,293,65
"S43  4",4565,824,1906,1411,327,97
"S44  5",3604,862,1567,880,212,83
"S44  6",5883,1457,2452,1481,371,122
"S45  0",665,68,214,249,91,43
"S45  8",1674,257,703,533,126,55
"S45  9",3736,1171,1587,767,154,57
"S5   0",4715,1828,2144,625,100,18
"S5   6",4631,2072,1891,563,82,23
"S5   7",5555,2524,2259,634,106,32
"S5   8",5711,2589,2339,658,96,29
"S5   9",4075,1507,1757,676,108,27
"S6   1",4994,1360,2412,1015,167,40
"S6   2",3917,1533,1759,532,78,15
"S6   3",3466,1590,1394,418,48,16
"S6   4",5745,1574,2778,1161,190,42
"S6   5",4759,1417,2188,928,175,51
"S6   6",3311,432,1411,1115,263,90
"S60  1",595,355,187,40,10,3
"S60  2",2571,914,1057,468,101,31
"S60  3",3037,454,1286,978,249,70
"S60  4",2711,517,1124,843,169,58
"S60  5",6285,1324,2839,1701,317,104
"S61  1",2953,1059,1276,501,91,26
"S61  2",5247,1021,2195,1541,368,122
"S61  3",3288,1295,1353,524,90,26
"S61  4",3992,1544,1629,663,121,35
