
"QS802EW - Age of arrival in the UK"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Age of arrival in the UK","Born in the UK","Age of arrival in the UK: 0 to 4","Age of arrival in the UK: 5 to 7","Age of arrival in the UK: 8 to 9","Age of arrival in the UK: 10 to 14","Age of arrival in the UK: 15","Age of arrival in the UK: 16 to 17","Age of arrival in the UK: 18 to 19","Age of arrival in the UK: 20 to 24","Age of arrival in the UK: 25 to 29","Age of arrival in the UK: 30 to 44","Age of arrival in the UK: 45 to 59","Age of arrival in the UK: 60 to 64","Age of arrival in the UK: 65 to 74","Age of arrival in the UK: 75 to 84","Age of arrival in the UK: 85 to 89","Age of arrival in the UK: 90 and over"
"BA1  4",5319,4707,113,29,13,38,6,23,28,94,109,126,20,4,6,2,0,1
"BA1  5",4524,3678,134,33,21,107,27,71,67,137,97,116,29,3,1,2,0,1
"BA1  6",8242,7269,146,55,24,70,19,35,73,178,174,167,29,2,1,0,0,0
"BA1  7",5514,5063,100,28,9,17,5,15,33,77,56,80,26,3,2,0,0,0
"BA1  8",904,820,19,4,7,4,2,1,5,14,11,13,2,1,1,0,0,0
"BA1  9",248,235,4,1,0,1,0,0,0,1,2,2,2,0,0,0,0,0
"BA10 0",3739,3422,77,15,17,65,10,29,10,31,17,22,19,2,3,0,0,0
"BA11 1",4992,4505,100,32,11,35,4,14,21,70,89,86,18,2,3,2,0,0
"BA11 2",10935,10412,138,33,16,40,8,14,18,77,71,84,19,2,3,0,0,0
"BA11 3",4944,4601,82,29,9,27,3,11,18,41,50,52,18,0,2,1,0,0
"BA11 4",6285,5959,72,20,8,16,4,15,21,55,50,48,13,1,3,0,0,0
"BA11 5",3424,3195,53,7,5,15,2,10,11,45,29,45,6,0,1,0,0,0
"BA11 6",1874,1771,38,9,6,6,2,3,3,13,7,7,8,0,1,0,0,0
"BA12 0",5660,5021,231,42,20,47,3,19,21,93,52,80,27,1,3,0,0,0
"BA12 6",4285,4047,77,23,9,15,2,9,7,32,21,27,10,3,1,2,0,0
"BA12 7",3068,2863,86,22,9,11,1,4,5,17,13,32,3,2,0,0,0,0
"BA12 8",8989,8145,281,50,24,72,27,59,39,108,80,82,16,2,4,0,0,0
"BA12 9",6506,5903,166,42,20,30,4,11,26,106,76,97,15,2,4,4,0,0
"BA13 2",1303,1212,25,5,6,3,1,0,7,20,11,9,3,1,0,0,0,0
"BA13 3",12876,12189,225,46,19,53,7,18,33,83,84,95,19,1,2,2,0,0
"BA13 4",6045,5760,89,19,9,24,2,8,8,47,32,36,10,1,0,0,0,0
"BA14 0",12465,11326,177,44,30,66,15,38,75,233,167,222,68,0,3,0,1,0
"BA14 6",5938,5601,102,25,8,17,4,18,21,45,38,37,17,4,1,0,0,0
"BA14 7",15181,13849,302,67,40,85,10,36,72,261,168,222,63,4,0,1,1,0
"BA14 8",5810,4975,97,31,18,28,9,25,59,202,150,146,65,1,1,3,0,0
"BA14 9",8744,8127,127,48,27,52,10,20,27,115,77,83,28,3,0,0,0,0
"BA15 1",9149,8543,158,50,27,36,5,20,31,77,75,93,27,4,2,1,0,0
"BA15 2",3990,3741,80,16,13,16,1,6,6,31,23,38,12,3,2,0,2,0
"BA16 0",10396,9623,148,42,23,151,35,58,23,83,76,107,23,1,2,1,0,0
"BA16 9",2645,2560,18,4,1,7,2,5,4,16,10,11,4,0,1,1,1,0
"BA2  0",4579,4393,47,13,4,19,3,6,15,18,26,26,7,0,1,1,0,0
"BA2  1",12851,11888,148,49,20,68,8,52,86,188,147,153,37,3,2,2,0,0
"BA2  2",10477,9405,175,39,31,79,15,52,102,204,145,176,44,3,4,3,0,0
"BA2  3",9376,7958,165,46,29,107,21,166,189,363,165,139,24,1,2,1,0,0
"BA2  4",6277,5194,128,43,30,39,10,92,106,292,149,158,28,4,2,1,1,0
"BA2  5",7220,6478,160,44,21,64,12,37,51,116,97,111,27,1,0,1,0,0
"BA2  6",6122,5174,135,54,22,84,21,61,73,143,135,169,40,2,5,4,0,0
"BA2  7",7173,6007,188,54,40,101,31,170,234,179,64,78,25,0,2,0,0,0
"BA2  8",7655,7249,100,15,9,20,3,14,21,81,62,62,15,0,1,3,0,0
"BA2  9",2022,1885,30,10,1,8,0,6,16,15,23,20,7,0,0,1,0,0
"BA20 1",2173,1796,40,10,8,24,5,9,24,98,61,76,19,2,1,0,0,0
"BA20 2",8692,8190,89,24,13,30,7,17,31,77,85,103,22,2,0,0,2,0
"BA21 3",15100,14154,224,52,26,58,10,19,38,147,156,177,34,2,2,1,0,0
"BA21 4",8900,7904,157,43,30,55,12,23,32,155,162,254,70,2,1,0,0,0
"BA21 5",9619,9030,117,40,20,37,6,11,25,99,93,110,30,0,1,0,0,0
"BA22 7",3881,3626,90,21,18,24,0,4,8,28,22,29,7,1,3,0,0,0
"BA22 8",8965,8470,167,32,24,44,7,25,33,60,28,61,12,2,0,0,0,0
"BA22 9",5320,5111,65,14,13,9,1,9,7,26,18,34,8,5,0,0,0,0
"BA3  2",9801,9436,85,25,11,29,5,14,26,47,51,48,17,2,4,1,0,0
"BA3  3",10411,10042,102,25,15,13,2,14,19,61,49,56,12,1,0,0,0,0
"BA3  4",7556,7230,89,21,13,44,11,27,12,37,33,26,9,2,2,0,0,0
"BA3  5",6942,6655,90,20,7,17,6,9,14,35,31,41,13,2,2,0,0,0
"BA4  4",5159,4849,79,12,13,37,3,8,18,48,38,41,13,0,0,0,0,0
"BA4  5",8299,7570,103,32,18,38,13,13,40,159,96,150,66,1,0,0,0,0
"BA4  6",4317,4071,68,19,6,15,2,7,19,28,29,42,10,0,0,0,1,0
"BA5  1",6065,5747,84,22,18,19,1,14,11,43,33,50,18,3,2,0,0,0
"BA5  2",7253,6674,122,32,19,69,10,33,26,64,64,101,34,1,2,2,0,0
"BA5  3",4216,3960,57,12,15,15,4,4,14,46,22,46,20,1,0,0,0,0
"BA6  8",6437,6004,118,39,27,52,3,14,17,41,43,49,23,4,3,0,0,0
"BA6  9",6433,6020,80,20,17,30,3,11,17,66,56,80,27,2,3,1,0,0
"BA7  7",3514,3325,50,16,13,15,0,4,4,22,24,26,12,1,1,0,0,1
"BA8  0",4153,3945,71,13,9,11,1,7,6,33,17,26,10,2,2,0,0,0
"BA9  8",1484,1375,31,7,9,15,1,2,5,11,12,13,3,0,0,0,0,0
"BA9  9",5758,5302,83,26,14,22,4,11,25,107,67,73,19,1,4,0,0,0
"BB1  1",12317,8332,362,185,142,333,82,277,408,964,560,542,98,11,18,3,0,0
"BB1  2",9179,8186,136,52,36,64,16,49,82,239,130,148,32,4,2,1,2,0
"BB1  3",2784,2516,36,8,5,20,5,14,29,61,32,48,10,0,0,0,0,0
"BB1  4",6625,6417,47,10,7,11,3,4,21,35,29,35,4,0,1,1,0,0
"BB1  5",7773,5695,188,104,59,173,44,126,226,492,318,270,62,7,6,1,1,1
"BB1  6",3458,2088,122,53,48,113,41,99,149,332,217,155,31,5,5,0,0,0
"BB1  7",4369,2666,103,40,45,175,75,151,190,464,229,175,39,8,6,2,1,0
"BB1  8",9813,7537,225,104,68,202,41,154,280,583,319,242,42,2,10,4,0,0
"BB1  9",10227,9319,123,41,29,78,17,67,103,218,121,88,20,1,1,1,0,0
"BB10 1",8813,6600,266,123,76,176,37,97,176,493,376,321,50,8,9,3,1,1
"BB10 2",10448,9671,111,50,21,86,14,36,56,151,134,89,20,2,6,0,1,0
"BB10 3",7988,7240,107,50,30,53,17,27,64,146,112,125,14,1,2,0,0,0
"BB10 4",10183,9841,66,24,15,29,8,19,16,57,39,56,12,0,1,0,0,0
"BB11 2",5203,4870,39,23,12,39,8,18,25,60,48,46,13,0,2,0,0,0
"BB11 3",4093,3784,57,11,15,30,6,12,20,58,44,43,8,2,3,0,0,0
"BB11 4",6065,5772,55,20,6,21,6,17,25,49,37,39,14,0,4,0,0,0
"BB11 5",6860,6554,79,17,13,27,4,15,25,45,28,42,11,0,0,0,0,0
"BB12 0",8089,6952,174,49,36,81,21,59,110,235,164,149,42,4,9,4,0,0
"BB12 6",8530,8315,60,6,14,15,3,17,17,27,26,24,5,1,0,0,0,0
"BB12 7",7169,6974,51,18,4,10,1,7,10,29,32,23,9,0,0,1,0,0
"BB12 8",7891,7631,49,10,14,15,2,18,18,48,35,38,10,0,2,1,0,0
"BB12 9",2934,2852,32,6,1,5,1,1,3,10,12,7,4,0,0,0,0,0
"BB18 5",7710,7371,64,14,9,22,3,10,34,76,48,45,13,1,0,0,0,0
"BB18 6",9469,9096,84,15,6,18,9,10,21,84,62,50,11,1,0,2,0,0
"BB2  1",5685,4324,130,45,35,70,23,60,121,375,254,193,40,8,6,1,0,0
"BB2  2",4447,4008,65,21,16,23,4,19,33,85,85,64,20,1,2,1,0,0
"BB2  3",9919,9003,124,29,22,49,16,34,56,215,176,146,38,2,3,6,0,0
"BB2  4",15182,14512,126,35,20,51,13,32,50,127,86,114,13,1,1,1,0,0
"BB2  5",7070,6897,36,13,8,11,7,9,17,35,17,18,0,1,1,0,0,0
"BB2  6",10432,7842,260,122,79,208,74,190,323,636,361,274,41,7,11,4,0,0
"BB2  7",7189,6507,95,34,16,39,13,34,75,144,109,88,23,4,6,2,0,0
"BB3  0",9303,8909,85,18,8,41,6,29,23,62,41,67,9,4,1,0,0,0
"BB3  1",6392,6110,56,13,13,14,4,25,18,57,40,35,5,1,1,0,0,0
"BB3  2",9402,9073,72,16,8,29,6,16,29,60,50,41,1,1,0,0,0,0
"BB3  3",9406,8792,110,30,24,52,11,36,37,103,91,97,18,1,3,1,0,0
"BB4  4",7473,7204,61,28,9,13,3,19,14,41,33,35,8,1,2,2,0,0
"BB4  5",6006,5273,107,39,29,69,15,31,64,135,104,116,17,1,6,0,0,0
"BB4  6",7795,7387,71,25,16,36,13,24,31,71,55,58,6,1,1,0,0,0
"BB4  7",5874,5536,62,20,14,32,5,15,36,64,36,43,9,0,1,1,0,0
"BB4  8",8676,8255,97,30,23,29,4,22,38,71,46,55,2,1,3,0,0,0
"BB4  9",5577,5424,44,15,5,7,0,6,6,24,19,22,5,0,0,0,0,0
"BB5  0",9702,7896,200,71,56,156,38,106,205,433,254,196,64,9,10,8,0,0
"BB5  1",4946,3790,121,52,24,88,22,52,128,318,154,149,37,5,5,1,0,0
"BB5  2",7686,7255,77,12,13,36,7,19,32,101,56,58,17,1,2,0,0,0
"BB5  3",7911,7703,43,15,6,17,5,11,17,25,26,32,7,0,3,1,0,0
"BB5  4",8846,8492,62,19,19,28,4,15,18,66,60,51,8,3,1,0,0,0
"BB5  5",11513,11064,99,34,12,25,9,17,38,79,55,60,16,2,3,0,0,0
"BB5  6",10498,10016,86,27,15,37,6,26,31,103,76,64,7,1,0,2,1,0
"BB6  7",10800,10175,111,29,19,40,11,22,66,124,102,81,18,1,0,1,0,0
"BB6  8",3859,3663,33,12,6,13,3,6,16,36,38,28,5,0,0,0,0,0
"BB7  1",7591,7184,75,21,16,25,7,22,20,87,63,56,8,1,5,1,0,0
"BB7  2",7177,6967,52,13,4,16,3,9,10,45,29,17,7,2,0,2,1,0
"BB7  3",3067,2968,16,12,2,6,2,4,7,13,11,20,5,0,0,1,0,0
"BB7  4",5080,4962,38,9,2,8,1,3,6,14,15,18,3,1,0,0,0,0
"BB7  9",8784,8373,71,23,24,98,20,51,17,36,25,37,7,0,2,0,0,0
"BB8  0",6062,5763,54,15,10,20,4,9,24,53,54,44,11,0,1,0,0,0
"BB8  7",4630,4510,28,7,6,11,3,6,5,15,15,23,0,0,0,1,0,0
"BB8  8",5092,4945,38,5,2,10,2,5,6,36,19,20,1,1,2,0,0,0
"BB8  9",7257,6970,66,15,7,22,2,17,21,46,31,46,11,0,0,3,0,0
"BB9  0",12189,10209,260,107,54,154,31,76,215,485,294,237,43,8,12,3,1,0
"BB9  5",6357,5066,156,66,46,114,31,76,133,289,166,143,50,8,9,3,0,1
"BB9  6",4788,4593,37,12,6,23,4,8,19,33,28,19,5,1,0,0,0,0
"BB9  7",6726,4478,225,90,56,173,38,170,275,560,316,269,59,6,9,2,0,0
"BB9  8",8116,7316,111,46,28,64,9,28,82,207,102,92,23,3,3,2,0,0
"BB9  9",6422,5177,126,53,36,107,26,70,119,320,164,164,47,6,3,2,2,0
"BD1  1",384,136,11,7,2,12,3,18,36,91,42,23,3,0,0,0,0,0
"BD1  2",370,139,2,1,0,10,5,25,40,69,47,27,5,0,0,0,0,0
"BD1  3",1575,841,83,25,24,69,14,36,95,156,97,115,15,1,3,1,0,0
"BD1  4",751,340,21,3,3,25,4,20,48,121,94,66,6,0,0,0,0,0
"BD1  5",756,305,16,8,6,18,9,39,73,124,96,56,6,0,0,0,0,0
"BD10 0",8834,8241,77,35,24,86,12,26,43,94,71,100,22,0,2,1,0,0
"BD10 8",10627,10078,108,33,17,49,9,29,50,91,63,82,15,3,0,0,0,0
"BD10 9",6421,6022,56,26,19,36,1,21,31,94,45,57,10,0,2,1,0,0
"BD11 1",5528,5333,41,10,8,18,7,8,12,32,22,28,7,1,1,0,0,0
"BD11 2",5827,5652,44,11,5,19,0,8,8,27,26,23,4,0,0,0,0,0
"BD12 0",5308,5057,49,13,4,25,4,5,22,49,39,36,2,0,0,3,0,0
"BD12 7",1901,1854,7,1,2,8,1,3,4,7,8,6,0,0,0,0,0,0
"BD12 8",4908,4602,60,8,6,31,8,13,23,63,48,36,9,1,0,0,0,0
"BD12 9",4568,4397,37,8,7,13,3,4,15,31,22,25,4,1,0,1,0,0
"BD13 1",3967,3817,33,14,4,15,4,8,15,25,17,11,4,0,0,0,0,0
"BD13 2",7657,7394,65,16,12,26,8,13,14,45,22,29,6,3,4,0,0,0
"BD13 3",6934,6617,60,14,6,37,7,13,16,63,54,41,5,0,0,1,0,0
"BD13 4",3489,3367,26,6,11,10,5,6,5,27,16,10,0,0,0,0,0,0
"BD13 5",2932,2844,19,7,3,5,1,2,9,13,15,10,4,0,0,0,0,0
"BD14 6",8871,7964,141,53,33,115,19,53,83,179,102,99,24,0,3,3,0,0
"BD15 0",4248,4133,26,5,9,14,1,3,9,19,12,12,4,1,0,0,0,0
"BD15 7",8060,6562,197,84,75,115,17,68,94,249,235,318,39,4,3,0,0,0
"BD15 9",3008,2707,52,14,17,25,2,12,12,72,39,46,7,0,3,0,0,0
"BD16 1",9433,8843,99,26,23,45,8,59,47,115,74,69,19,1,3,2,0,0
"BD16 2",3422,3236,27,9,8,19,3,7,3,48,28,27,4,1,0,0,2,0
"BD16 3",5776,5584,33,13,12,12,2,8,13,34,25,33,4,1,1,1,0,0
"BD16 4",7172,6700,87,23,14,30,7,10,25,107,70,86,10,3,0,0,0,0
"BD17 5",8187,7851,71,18,13,17,4,12,15,59,62,48,12,2,1,2,0,0
"BD17 6",6188,5939,53,7,13,11,3,8,26,49,30,37,8,1,0,3,0,0
"BD17 7",3526,3315,40,12,3,7,3,9,8,39,32,44,12,2,0,0,0,0
"BD18 1",7192,6680,61,28,23,47,7,15,45,120,79,74,11,1,1,0,0,0
"BD18 2",6828,6014,115,34,20,65,7,29,64,207,139,107,23,2,1,1,0,0
"BD18 3",5448,4541,103,39,31,71,18,51,85,208,138,144,14,2,2,1,0,0
"BD18 4",7790,7110,114,41,19,48,9,32,58,137,94,92,25,6,3,2,0,0
"BD19 3",5989,5696,45,13,13,17,5,21,21,62,44,40,7,2,1,2,0,0
"BD19 4",9436,9129,72,9,5,22,7,8,27,71,43,33,8,2,0,0,0,0
"BD19 5",2646,2543,15,6,3,10,2,2,12,24,13,13,3,0,0,0,0,0
"BD19 6",3948,3852,22,2,6,11,0,7,8,15,10,12,3,0,0,0,0,0
"BD2  1",8149,7141,114,51,32,95,14,60,102,229,142,133,28,4,4,0,0,0
"BD2  2",4754,4484,50,15,11,15,8,11,24,50,46,29,8,0,2,1,0,0
"BD2  3",7927,7118,119,50,36,67,18,36,81,160,111,104,21,2,2,1,1,0
"BD2  4",7736,6369,150,87,52,123,38,90,148,298,171,147,35,10,10,8,0,0
"BD20 0",6137,5907,59,7,7,14,0,11,32,35,25,32,5,2,1,0,0,0
"BD20 5",7284,6865,67,29,14,34,9,15,43,91,50,52,13,1,1,0,0,0
"BD20 6",7399,6653,117,45,20,70,14,33,57,152,93,118,17,3,4,2,1,0
"BD20 7",4908,4747,44,10,6,9,2,6,5,24,20,26,5,1,0,2,0,1
"BD20 8",5509,5261,61,9,9,9,2,12,16,37,37,45,9,1,1,0,0,0
"BD20 9",4078,3958,26,11,6,7,2,8,5,20,18,16,1,0,0,0,0,0
"BD21 1",6041,5117,141,64,26,91,24,45,109,181,108,106,23,3,3,0,0,0
"BD21 2",7158,5173,211,76,61,198,55,126,192,506,262,241,41,6,6,4,0,0
"BD21 3",3931,2475,180,68,49,144,27,76,175,330,176,174,44,1,11,1,0,0
"BD21 4",7373,6357,133,49,22,83,35,56,101,248,155,105,18,2,7,2,0,0
"BD21 5",2630,2408,27,7,6,12,4,16,13,52,44,37,3,0,0,1,0,0
"BD22 0",4465,4301,50,11,8,11,0,3,4,20,21,26,7,0,1,2,0,0
"BD22 6",7683,7192,78,30,18,41,11,28,52,102,58,66,6,0,1,0,0,0
"BD22 7",9056,8707,60,23,14,24,9,11,29,68,56,40,12,1,2,0,0,0
"BD22 8",4270,4121,38,10,8,12,3,3,7,22,16,20,7,1,2,0,0,0
"BD22 9",4375,4242,28,6,6,8,2,8,12,27,16,18,1,0,1,0,0,0
"BD23 1",5900,5419,72,30,16,30,3,21,26,91,68,93,23,6,2,0,0,0
"BD23 2",8348,7879,78,25,17,21,9,10,21,107,81,85,14,1,0,0,0,0
"BD23 3",4100,3954,35,13,3,12,2,2,7,17,24,23,5,2,1,0,0,0
"BD23 4",3569,3480,29,6,3,7,0,3,3,6,11,18,2,1,0,0,0,0
"BD23 5",3485,3369,30,7,2,2,2,5,11,16,12,15,9,0,3,2,0,0
"BD23 6",3927,3775,37,12,6,8,1,4,8,34,19,12,8,1,2,0,0,0
"BD24 0",2003,1898,17,6,3,32,8,15,2,7,6,7,2,0,0,0,0,0
"BD24 9",3128,3017,31,9,4,8,1,1,11,15,14,13,3,0,1,0,0,0
"BD3  0",9775,6737,352,158,100,265,60,138,303,681,422,451,82,11,10,4,0,1
"BD3  7",7518,5213,266,108,86,226,54,125,234,521,303,284,71,11,11,5,0,0
"BD3  8",9087,5486,405,140,131,313,76,174,353,790,550,498,119,25,20,6,1,0
"BD3  9",7641,4429,341,157,94,310,49,187,316,727,474,418,112,11,12,4,0,0
"BD4  0",6698,6037,85,33,21,56,10,20,39,130,106,126,28,1,2,3,1,0
"BD4  6",7253,6355,143,49,27,51,14,43,64,194,157,137,12,3,3,1,0,0
"BD4  7",4767,3693,120,44,42,81,19,85,98,256,140,152,30,2,3,1,1,0
"BD4  8",6867,5843,126,59,31,81,20,45,66,211,166,190,20,4,3,2,0,0
"BD4  9",5633,5075,80,35,11,45,6,23,36,111,95,84,27,1,3,1,0,0
"BD5  0",7093,3993,245,119,87,216,63,139,319,780,488,533,88,9,10,3,0,1
"BD5  7",6312,3606,309,145,104,216,47,107,212,547,370,512,107,11,13,6,0,0
"BD5  8",7748,5520,259,103,71,179,48,98,212,511,337,300,77,10,17,6,0,0
"BD5  9",10488,7586,322,141,87,256,57,134,280,681,424,410,74,5,20,11,0,0
"BD6  1",9491,8871,88,35,15,44,15,33,61,128,81,97,15,2,1,5,0,0
"BD6  2",7616,7243,60,18,18,34,12,15,33,72,47,51,9,1,1,0,2,0
"BD6  3",12965,11850,201,67,49,89,21,55,74,214,157,161,23,3,1,0,0,0
"BD7  1",6140,2876,158,76,59,228,57,273,619,978,420,322,57,7,5,2,3,0
"BD7  2",11830,7367,487,222,129,347,96,240,469,1047,639,627,116,20,20,4,0,0
"BD7  3",8650,5312,338,151,105,272,66,176,313,727,518,536,104,8,18,4,1,1
"BD7  4",8725,7080,205,80,70,150,42,99,151,394,214,174,50,5,8,3,0,0
"BD8  0",7933,6058,231,97,62,118,32,77,166,404,291,325,57,4,10,1,0,0
"BD8  7",6679,3899,272,84,95,217,62,149,264,650,451,410,104,7,11,4,0,0
"BD8  8",6659,3955,262,113,94,264,65,155,270,658,360,352,79,11,16,5,0,0
"BD8  9",10231,5972,456,170,150,379,94,214,357,1034,608,606,150,11,26,3,1,0
"BD9  4",9552,6242,396,197,152,272,68,186,305,732,430,424,110,11,20,5,1,1
"BD9  5",10933,6953,455,204,140,387,99,225,421,848,559,472,116,14,27,11,1,1
"BD9  6",8824,6287,316,140,97,210,46,109,226,541,390,368,69,9,13,3,0,0
"BH1  1",2648,1796,64,23,12,33,12,34,53,250,201,148,18,1,3,0,0,0
"BH1  2",1096,617,32,11,8,19,15,38,30,135,100,81,9,0,0,0,1,0
"BH1  3",6470,4627,137,43,24,70,15,56,122,487,479,327,69,9,3,1,1,0
"BH1  4",9090,6665,248,89,40,131,25,88,160,616,470,443,98,7,7,3,0,0
"BH10 4",4123,3782,64,23,9,20,3,16,28,69,45,52,8,3,0,1,0,0
"BH10 5",7037,6595,84,19,23,30,10,22,31,79,55,72,15,1,0,1,0,0
"BH10 6",5043,4752,63,22,10,15,12,8,16,56,39,40,8,1,1,0,0,0
"BH10 7",3859,3599,50,12,5,25,6,7,13,44,35,51,8,2,1,1,0,0
"BH11 8",9887,9210,115,22,25,40,11,38,55,132,104,114,17,0,1,3,0,0
"BH11 9",10023,9512,117,30,16,29,12,21,38,85,66,76,13,3,3,2,0,0
"BH12 1",6253,5558,95,21,17,34,11,31,61,175,113,117,15,2,1,1,1,0
"BH12 2",7955,7248,103,45,19,51,9,23,48,165,102,118,21,1,2,0,0,0
"BH12 3",8011,7436,88,28,19,40,9,19,29,114,110,98,18,0,3,0,0,0
"BH12 4",8709,8057,128,25,26,44,11,22,47,116,91,101,33,3,4,1,0,0
"BH12 5",4343,3846,63,17,13,40,10,42,70,110,49,70,10,0,2,1,0,0
"BH13 6",4570,4039,77,26,7,40,9,26,27,106,78,92,32,3,6,2,0,0
"BH13 7",3751,3328,75,21,12,22,7,20,29,69,60,71,33,2,2,0,0,0
"BH14 0",7000,6355,108,38,23,37,7,19,39,121,105,119,26,0,1,2,0,0
"BH14 8",9262,8520,169,35,20,52,8,22,32,136,103,122,29,9,3,2,0,0
"BH14 9",7170,6427,164,40,24,43,10,20,50,141,105,126,16,0,3,1,0,0
"BH15 1",6176,5198,119,29,12,51,12,25,53,238,182,199,50,2,3,3,0,0
"BH15 2",6073,5180,147,46,17,40,9,20,43,143,152,225,43,4,1,3,0,0
"BH15 3",11277,10542,142,39,18,46,5,29,49,127,112,140,21,3,4,0,0,0
"BH15 4",9526,8903,137,32,20,43,8,30,31,99,98,107,15,2,1,0,0,0
"BH16 5",10947,10411,159,24,15,39,6,20,30,78,77,68,17,2,1,0,0,0
"BH16 6",4888,4683,65,16,4,13,3,10,15,24,16,32,6,1,0,0,0,0
"BH17 7",8904,8470,99,20,17,26,4,14,19,92,69,59,15,0,0,0,0,0
"BH17 8",7525,7118,96,13,14,24,6,17,25,86,62,48,10,0,4,2,0,0
"BH17 9",6554,6114,105,21,14,46,7,16,16,69,49,78,19,0,0,0,0,0
"BH18 8",4652,4397,71,12,15,21,3,6,13,44,19,37,10,0,2,2,0,0
"BH18 9",6476,6154,76,37,10,26,5,11,13,40,39,46,17,0,2,0,0,0
"BH19 1",4077,3836,47,9,12,18,5,5,11,39,38,35,17,0,4,1,0,0
"BH19 2",5524,5169,75,25,11,21,7,17,23,54,49,48,24,0,0,0,1,0
"BH19 3",1916,1803,24,13,6,7,1,2,5,26,13,12,2,1,0,0,0,1
"BH2  5",4479,2850,114,29,14,53,18,43,113,476,357,323,76,8,5,0,0,0
"BH2  6",3866,2972,90,31,18,44,10,42,65,192,208,144,38,3,8,1,0,0
"BH20 4",5496,5224,87,28,10,24,0,5,9,37,32,30,8,0,2,0,0,0
"BH20 5",3940,3731,71,17,12,13,0,4,10,29,20,21,11,0,1,0,0,0
"BH20 6",5953,5534,173,37,21,27,5,10,19,40,39,40,6,2,0,0,0,0
"BH20 7",4565,4365,68,19,3,15,2,9,16,18,18,24,8,0,0,0,0,0
"BH21 1",10432,9902,140,34,27,39,3,27,24,69,62,77,23,2,2,1,0,0
"BH21 2",9008,8584,122,35,22,27,8,11,23,56,39,56,21,1,2,1,0,0
"BH21 3",10677,10119,147,48,25,90,11,25,19,59,55,63,14,1,1,0,0,0
"BH21 4",2220,2136,35,4,7,2,0,3,5,10,4,11,3,0,0,0,0,0
"BH21 5",2407,2301,33,6,7,9,2,8,4,10,10,15,2,0,0,0,0,0
"BH21 6",1492,1408,25,8,3,10,4,3,3,6,8,12,1,0,1,0,0,0
"BH21 7",3813,3661,37,19,9,8,2,8,6,26,13,20,3,0,1,0,0,0
"BH21 8",522,504,4,2,1,2,0,0,0,1,2,5,1,0,0,0,0,0
"BH22 0",7561,7228,77,31,12,29,9,9,29,42,30,45,13,3,1,2,1,0
"BH22 8",10856,10229,131,45,12,50,16,18,41,105,78,91,30,5,3,2,0,0
"BH22 9",8374,7951,100,25,8,34,7,23,29,75,40,57,19,4,1,1,0,0
"BH23 1",5592,5202,83,18,8,25,5,23,27,52,52,66,26,1,3,1,0,0
"BH23 2",12055,11356,139,42,28,46,7,59,43,106,100,97,23,3,3,2,1,0
"BH23 3",8891,8410,110,25,16,40,4,25,32,83,59,57,22,0,5,3,0,0
"BH23 4",9687,9191,132,31,15,32,8,32,29,73,54,70,13,3,4,0,0,0
"BH23 5",6849,6441,71,24,18,36,5,21,22,65,52,61,22,1,4,6,0,0
"BH23 6",501,480,3,1,1,2,0,0,1,4,5,2,2,0,0,0,0,0
"BH23 7",4485,4260,57,14,9,18,4,11,22,27,20,33,8,0,1,1,0,0
"BH23 8",4758,4472,77,25,18,17,2,14,16,31,32,43,7,1,3,0,0,0
"BH24 1",10473,9898,147,47,36,47,3,22,21,72,62,85,27,3,3,0,0,0
"BH24 2",6859,6408,105,29,14,33,6,30,36,71,45,59,18,2,3,0,0,0
"BH24 3",4879,4557,75,19,18,23,5,16,15,39,41,45,22,3,1,0,0,0
"BH24 4",1384,1293,18,6,3,4,1,3,2,16,4,18,11,5,0,0,0,0
"BH25 5",12352,11673,150,39,23,42,10,41,19,108,86,107,41,6,4,1,1,1
"BH25 6",6598,5993,102,30,25,32,5,22,29,93,87,124,43,1,9,3,0,0
"BH25 7",6767,6377,66,23,16,18,8,21,25,72,43,50,41,4,1,2,0,0
"BH3  7",5740,4821,128,49,17,73,21,34,68,184,152,151,36,4,2,0,0,0
"BH31 6",10168,9737,123,29,16,36,12,13,18,56,42,60,22,4,0,0,0,0
"BH31 7",3192,3022,49,12,3,9,4,9,5,30,20,19,9,1,0,0,0,0
"BH4  8",5323,4543,89,27,18,35,7,32,58,147,163,142,45,8,7,1,1,0
"BH4  9",4059,3367,95,23,17,36,8,34,38,133,136,123,29,9,9,2,0,0
"BH5  1",6383,4777,166,43,21,63,14,56,123,429,337,283,59,5,5,1,1,0
"BH5  2",4863,3914,117,30,17,64,14,44,88,253,143,146,25,5,3,0,0,0
"BH6  3",9043,8081,135,55,30,65,8,38,72,183,170,158,36,4,5,3,0,0
"BH6  4",3617,3374,55,10,6,21,4,8,17,56,19,31,11,3,1,1,0,0
"BH6  5",9539,8695,168,49,37,53,12,30,45,159,121,143,21,2,2,2,0,0
"BH7  6",8130,6907,177,54,32,83,9,46,76,285,213,209,35,3,1,0,0,0
"BH7  7",3690,3174,85,27,12,29,8,21,32,86,66,120,26,3,0,0,1,0
"BH8  0",7307,6580,129,38,28,48,6,19,39,115,128,140,26,5,4,2,0,0
"BH8  8",12631,9517,289,116,71,158,46,155,215,826,597,531,88,9,8,4,1,0
