
"QS205EW - Proficiency in English"
"ONS Crown Copyright Reserved [from Nomis on 31 July 2018]"
"Population :","All usual residents aged 3 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Proficiency in English","Main language is English (English or Welsh in Wales)","Main language is not English (English or Welsh in Wales): Can speak English very well","Main language is not English (English or Welsh in Wales): Can speak English well","Main language is not English (English or Welsh in Wales): Cannot speak English well","Main language is not English (English or Welsh in Wales): Cannot speak English"
"IP12 4",7194,7057,64,54,16,3
"IP13 0",3888,3858,20,7,3,0
"IP13 6",4556,4512,24,17,3,0
"IP13 7",3020,2992,13,10,5,0
"IP13 8",2221,2196,15,9,0,1
"IP13 9",4017,3862,70,73,10,2
"IP14 1",8863,8662,90,71,35,5
"IP14 2",6413,6325,44,29,11,4
"IP14 3",4420,4390,12,13,5,0
"IP14 4",5634,5603,22,5,2,2
"IP14 5",8185,8048,73,45,17,2
"IP14 6",4065,4034,19,5,6,1
"IP15 5",2416,2378,21,16,1,0
"IP16 4",6336,6190,68,50,21,7
"IP17 1",6189,6090,45,37,14,3
"IP17 2",2429,2410,15,2,2,0
"IP17 3",1862,1852,5,3,2,0
"IP18 6",3977,3917,17,34,8,1
"IP19 0",2293,2273,14,5,0,1
"IP19 8",5760,5722,21,10,7,0
"IP19 9",1962,1944,9,5,4,0
"IP2  0",9161,8672,204,180,96,9
"IP2  8",7079,6234,258,373,189,25
"IP2  9",13528,12984,175,240,110,19
"IP20 0",2446,2434,7,4,1,0
"IP20 9",5101,5046,17,33,5,0
"IP21 4",6180,6126,28,17,6,3
"IP21 5",4711,4680,10,17,3,1
"IP22 1",5261,5207,26,23,4,1
"IP22 2",5311,5259,28,12,9,3
"IP22 4",7999,7635,115,161,81,7
"IP22 5",2705,2671,14,15,5,0
"IP23 7",4208,4161,19,19,7,2
"IP23 8",2602,2587,7,4,4,0
"IP24 1",9434,8083,331,571,380,69
"IP24 2",9462,8179,320,559,351,53
"IP24 3",7683,6758,252,396,229,48
"IP25 6",11172,10521,128,257,217,49
"IP25 7",6418,6374,17,21,4,2
"IP26 4",5294,5203,45,35,7,4
"IP26 5",3335,3305,12,12,5,1
"IP27 0",10794,10097,182,283,191,41
"IP27 9",7410,7243,74,70,18,5
"IP28 6",5441,5349,47,30,11,4
"IP28 7",8728,8399,111,152,62,4
"IP28 8",9280,9051,109,85,28,7
"IP29 4",4311,4259,23,21,7,1
"IP29 5",4467,4415,26,24,2,0
"IP3  0",9943,9225,301,284,110,23
"IP3  8",11433,10683,306,256,159,29
"IP3  9",11602,10826,283,278,177,38
"IP30 0",4104,4080,14,8,2,0
"IP30 9",9034,8914,64,33,15,8
"IP31 1",6043,5958,46,29,8,2
"IP31 2",7743,7673,46,16,8,0
"IP31 3",6808,6736,46,17,7,2
"IP32 6",8436,8047,148,162,70,9
"IP32 7",7871,7527,147,137,53,7
"IP33 1",4309,4041,108,101,54,5
"IP33 2",9144,8775,193,128,45,3
"IP33 3",9973,9567,179,160,56,11
"IP4  1",3236,2804,167,192,66,7
"IP4  2",7514,6671,312,308,183,40
"IP4  3",5018,4864,85,44,20,5
"IP4  4",7496,7112,161,142,68,13
"IP4  5",11734,11201,250,177,94,12
"IP5  1",5417,5342,49,15,7,4
"IP5  2",9890,9572,189,100,24,5
"IP5  3",3576,3504,49,18,5,0
"IP6  0",5346,5308,20,15,3,0
"IP6  8",6010,5947,27,23,11,2
"IP6  9",4353,4320,19,9,5,0
"IP7  5",6250,6166,49,26,7,2
"IP7  6",4721,4648,37,29,6,1
"IP7  7",5081,4961,63,39,15,3
"IP8  3",6499,6402,50,33,12,2
"IP8  4",4089,4058,16,9,5,1
"IP9  1",4089,4058,22,4,5,0
"IP9  2",7013,6912,55,43,2,1
"KT1  1",980,591,193,160,33,3
"KT1  2",7867,6598,688,457,112,12
"KT1  3",11085,8683,1116,917,330,39
"KT1  4",2922,2617,180,87,35,3
"KT10 0",9205,8842,238,92,28,5
"KT10 8",6058,5670,222,129,31,6
"KT10 9",4834,4465,222,118,24,5
"KT11 1",2975,2803,80,67,23,2
"KT11 2",8860,8060,509,222,61,8
"KT11 3",2586,2444,81,47,12,2
"KT12 1",4137,3740,230,125,36,6
"KT12 2",11142,10454,340,254,79,15
"KT12 3",7674,7190,246,184,44,10
"KT12 4",5389,5126,128,94,28,13
"KT12 5",6786,6408,232,105,37,4
"KT13 0",6299,5691,362,188,52,6
"KT13 8",6829,6347,266,161,50,5
"KT13 9",7222,6709,315,163,30,5
"KT14 6",5393,5079,179,90,40,5
"KT14 7",7369,6938,203,162,56,10
"KT15 1",9439,8972,238,162,60,7
"KT15 2",7873,7335,278,187,68,5
"KT15 3",9001,8654,182,128,35,2
"KT16 0",5456,5019,253,127,51,6
"KT16 8",5725,5426,168,101,26,4
"KT16 9",6497,6038,220,166,61,12
"KT17 1",5164,4843,158,133,27,3
"KT17 2",7605,7241,194,131,33,6
"KT17 3",3855,3703,92,49,10,1
"KT17 4",5930,5478,249,165,36,2
"KT18 5",7647,7318,185,103,37,4
"KT18 6",2050,1984,33,21,11,1
"KT18 7",7120,6687,258,143,30,2
"KT19 0",8757,8244,283,169,50,11
"KT19 7",1747,1648,67,27,4,1
"KT19 8",7577,6719,408,322,99,29
"KT19 9",14572,13269,590,474,198,41
"KT2  5",13674,11759,1115,634,152,14
"KT2  6",7631,6681,553,285,98,14
"KT2  7",7670,5896,948,642,153,31
"KT20 5",9937,9584,178,120,37,18
"KT20 6",5573,5408,110,42,12,1
"KT20 7",4389,4305,48,27,9,0
"KT21 1",5668,5507,90,57,12,2
"KT21 2",7611,7392,123,71,17,8
"KT22 0",3806,3539,160,79,25,3
"KT22 7",6206,5751,234,165,48,8
"KT22 8",4593,4357,119,81,34,2
"KT22 9",8765,8542,136,71,12,4
"KT23 3",4968,4845,69,44,10,0
"KT23 4",5429,5307,78,30,12,2
"KT24 5",5106,4972,70,56,7,1
"KT24 6",4171,4038,70,48,13,2
"KT3  3",12132,9383,1138,1073,476,62
"KT3  4",4677,3812,375,333,138,19
"KT3  5",9775,7633,885,839,366,52
"KT3  6",10435,8011,1010,931,433,50
"KT4  7",10224,9098,560,394,155,17
"KT4  8",17560,15733,829,696,260,42
"KT5  8",10342,9074,686,414,149,19
"KT5  9",9236,7788,670,562,194,22
"KT6  4",5977,5082,530,281,74,10
"KT6  5",7575,6788,425,295,58,9
"KT6  6",6466,5615,498,261,85,7
"KT6  7",9969,8360,727,630,223,29
"KT7  0",9852,9435,274,111,28,4
"KT8  0",2496,2353,79,39,23,2
"KT8  1",5307,4926,188,134,48,11
"KT8  2",6951,6431,230,206,68,16
"KT8  9",4130,3851,173,79,26,1
"KT9  1",9050,8141,382,371,133,23
"KT9  2",11431,10546,418,328,121,18
"L1   0",143,125,11,4,2,1
"L1   1",334,267,33,27,7,0
"L1   2",159,116,17,24,2,0
"L1   3",211,142,34,26,8,1
"L1   4",1117,870,94,135,14,4
"L1   5",2283,1889,168,150,51,25
"L1   6",398,291,57,41,9,0
"L1   7",871,771,22,23,24,31
"L1   8",739,553,100,81,5,0
"L1   9",727,657,34,28,6,2
"L10  0",497,494,0,1,2,0
"L10  1",1452,1426,15,7,4,0
"L10  2",1387,1385,2,0,0,0
"L10  3",1150,1144,3,2,1,0
"L10  4",2892,2842,24,14,10,2
"L10  6",1473,1466,3,2,2,0
"L10  7",2150,2090,32,18,8,2
"L10  8",2053,2046,4,2,1,0
"L10  9",1573,1498,49,23,1,2
"L11  0",1526,1504,10,4,6,2
"L11  1",2243,2203,15,19,4,2
"L11  2",3920,3746,62,69,38,5
"L11  3",4151,3973,68,62,41,7
"L11  4",2748,2630,37,36,38,7
"L11  5",1571,1538,19,7,7,0
"L11  6",1072,1041,12,8,8,3
"L11  7",3074,3033,18,14,5,4
"L11  8",1999,1984,9,5,1,0
"L11  9",1881,1799,22,26,32,2
"L12  0",9316,9002,102,102,88,22
"L12  1",1223,1184,22,13,4,0
"L12  2",1045,1029,6,7,1,2
"L12  3",948,937,3,2,4,2
"L12  4",2860,2757,42,35,25,1
"L12  5",4309,4226,32,24,25,2
"L12  6",2149,2097,18,15,12,7
"L12  7",1996,1973,11,10,2,0
"L12  8",2394,2343,24,17,10,0
"L12  9",4557,4491,34,21,8,3
"L13  0",1357,1330,11,7,8,1
"L13  1",1498,1403,29,26,37,3
"L13  2",3068,2942,52,42,27,5
"L13  3",2980,2870,41,53,12,4
"L13  4",2950,2858,38,35,17,2
"L13  5",3962,3856,48,43,12,3
"L13  6",3296,3217,21,37,15,6
"L13  7",3842,3623,99,68,44,8
"L13  8",3111,2986,43,47,29,6
"L13  9",3360,3286,37,23,12,2
"L14  0",4147,4064,35,32,11,5
"L14  1",2126,2095,17,11,2,1
"L14  2",2124,2036,48,24,10,6
"L14  3",1852,1828,10,9,2,3
"L14  4",1599,1541,20,25,13,0
"L14  5",934,931,1,2,0,0
"L14  6",2649,2638,7,4,0,0
"L14  7",3009,2990,12,7,0,0
"L14  8",2279,2202,34,20,18,5
"L14  9",3401,3241,81,48,24,7
"L15  0",3093,2698,175,130,64,26
"L15  1",2598,2296,120,119,53,10
"L15  2",2417,2036,147,126,98,10
"L15  3",4691,4368,172,103,39,9
"L15  4",3805,3578,91,82,47,7
"L15  5",1564,1494,32,28,5,5
"L15  6",2409,2355,23,16,13,2
"L15  7",2932,2859,31,32,6,4
"L15  8",3732,3563,76,51,38,4
"L15  9",1835,1790,32,8,4,1
"L16  0",818,809,8,1,0,0
"L16  1",1044,1032,9,0,3,0
"L16  2",2451,2442,5,4,0,0
"L16  3",2415,2351,30,17,14,3
"L16  4",892,862,13,9,8,0
"L16  5",1466,1421,15,21,9,0
"L16  6",1124,1117,5,2,0,0
"L16  7",2257,2217,21,4,11,4
"L16  8",1009,992,8,8,1,0
"L16  9",1177,1157,6,13,1,0
"L17  0",4000,3866,88,30,12,4
"L17  1",994,911,27,30,19,7
"L17  2",1598,1444,89,48,17,0
"L17  3",2268,2081,110,61,14,2
"L17  4",1472,1378,46,31,15,2
"L17  5",1459,1370,41,25,22,1
"L17  6",2205,2138,37,16,9,5
"L17  7",4695,4504,107,52,28,4
"L17  8",2850,2694,100,43,9,4
"L17  9",1960,1875,48,32,5,0
"L18  0",987,957,20,8,2,0
"L18  1",5908,5663,141,70,28,6
"L18  2",1932,1873,32,20,6,1
"L18  3",3040,2916,64,34,24,2
"L18  4",2228,2193,23,6,4,2
"L18  5",2285,2211,26,32,12,4
"L18  6",1658,1616,28,10,3,1
"L18  7",2781,2702,41,24,11,3
"L18  8",3499,3284,122,74,15,4
"L18  9",3361,3223,60,53,18,7
"L19  0",2076,1996,55,12,12,1
"L19  1",2632,2568,41,15,8,0
"L19  2",2886,2723,72,63,25,3
"L19  3",2699,2634,44,15,6,0
"L19  4",2800,2728,43,14,12,3
"L19  5",1513,1469,17,16,6,5
"L19  6",1065,1028,8,16,9,4
"L19  7",1231,1206,14,5,5,1
"L19  8",2980,2841,50,60,27,2
"L19  9",3019,2960,33,17,9,0
"L2   0",193,156,18,15,2,2
"L2   2",164,139,13,10,2,0
"L2   5",196,172,11,12,1,0
"L20  0",3180,3149,16,7,6,2
"L20  2",2285,2211,31,17,24,2
"L20  3",2456,2417,11,18,10,0
"L20  4",6074,5889,42,66,66,11
"L20  5",2760,2705,16,16,16,7
"L20  6",5079,5033,17,14,12,3
"L20  7",1944,1871,22,27,19,5
"L20  8",349,338,4,6,1,0
"L20  9",6091,6031,26,15,13,6
"L21  0",3503,3461,22,11,5,4
"L21  1",3550,3465,46,28,9,2
"L21  2",1060,1052,7,0,1,0
"L21  3",516,504,5,6,1,0
"L21  4",1641,1609,15,12,4,1
"L21  5",1881,1874,2,3,2,0
"L21  6",954,933,9,7,5,0
"L21  7",3400,3358,16,17,7,2
"L21  8",3183,3134,16,19,12,2
"L21  9",4761,4729,10,13,8,1
"L22  0",1278,1244,14,16,3,1
"L22  1",797,771,10,13,2,1
"L22  2",1796,1780,6,8,1,1
"L22  3",1086,1060,16,6,4,0
"L22  4",2101,2067,17,8,6,3
"L22  5",1155,1117,17,12,6,3
"L22  6",1337,1328,6,2,1,0
"L22  7",1200,1179,8,7,6,0
"L22  8",1210,1185,14,9,2,0
"L22  9",1358,1337,8,7,6,0
"L23  0",4740,4704,20,11,4,1
"L23  1",2119,2106,6,6,1,0
"L23  2",3195,3180,7,6,2,0
"L23  3",2387,2361,15,8,3,0
"L23  4",1120,1114,3,1,1,1
"L23  5",2204,2190,10,3,1,0
"L23  6",3056,2992,34,24,5,1
"L23  7",2974,2947,12,10,5,0
"L23  8",2077,2040,14,16,5,2
"L23  9",5564,5529,13,17,5,0
"L24  0",2744,2676,22,27,17,2
"L24  1",1140,1114,10,10,5,1
"L24  2",2999,2873,47,47,30,2
"L24  3",2877,2825,30,11,11,0
"L24  4",875,873,1,1,0,0
"L24  5",928,924,2,0,2,0
"L24  6",1086,1048,8,14,12,4
"L24  7",1679,1545,22,56,47,9
"L24  9",873,733,24,57,43,16
"L25  0",3170,3119,23,11,12,5
"L25  1",1749,1709,16,15,8,1
"L25  2",3604,3542,16,22,19,5
"L25  3",3084,3060,9,6,7,2
"L25  4",2671,2622,15,18,15,1
"L25  5",4182,4085,59,25,8,5
"L25  6",1663,1617,26,13,7,0
"L25  7",4388,4268,50,40,26,4
"L25  8",3630,3581,25,13,9,2
"L25  9",4378,4346,17,10,4,1
"L26  0",2181,2166,5,6,4,0
"L26  1",3086,3030,19,17,16,4
"L26  3",244,242,0,2,0,0
"L26  6",1422,1390,13,12,6,1
"L26  7",4687,4630,32,18,7,0
"L26  9",3010,2944,32,25,7,2
"L27  0",326,311,4,5,4,2
"L27  1",1087,1066,9,6,4,2
"L27  4",241,241,0,0,0,0
"L27  5",1185,1182,0,1,2,0
"L27  6",1047,1038,6,1,2,0
"L27  7",1279,1262,9,5,3,0
"L27  8",1028,1020,4,1,3,0
"L28  0",969,965,3,1,0,0
"L28  1",1368,1350,14,1,1,2
"L28  3",236,236,0,0,0,0
"L28  4",1392,1386,3,1,1,1
"L28  5",891,879,7,3,1,1
"L28  6",445,445,0,0,0,0
"L28  7",242,239,2,1,0,0
"L28  8",518,507,2,4,5,0
"L29  7",383,381,1,0,1,0
"L3   0",581,551,16,14,0,0
"L3   1",870,674,94,91,11,0
"L3   2",2487,2164,143,140,37,3
"L3   3",382,361,9,9,3,0
"L3   4",2745,2506,138,72,21,8
"L3   5",3349,2468,244,553,79,5
"L3   6",3515,3249,116,110,34,6
"L3   8",2502,1920,163,365,51,3
"L3   9",1148,951,108,80,9,0
"L30  0",2102,2097,1,2,2,0
"L30  1",3876,3849,10,11,5,1
"L30  2",3162,3144,9,7,2,0
"L30  3",1835,1831,4,0,0,0
"L30  5",2956,2947,5,3,0,1
"L30  6",319,310,1,8,0,0
"L30  7",2663,2652,6,2,0,3
"L30  8",1373,1361,6,4,1,1
"L30  9",840,835,2,1,2,0
"L31  0",2374,2359,3,8,4,0
"L31  1",4369,4340,12,8,8,1
"L31  2",3032,3017,11,3,0,1
"L31  3",1408,1394,11,2,0,1
"L31  4",2343,2324,12,4,3,0
"L31  5",3628,3599,10,17,2,0
"L31  6",3182,3164,11,4,3,0
"L31  7",2897,2885,7,4,1,0
"L31  8",2894,2891,3,0,0,0
"L31  9",3954,3926,14,5,8,1
"L32  0",3129,3115,9,1,3,1
"L32  1",1391,1375,11,4,1,0
"L32  2",2169,2167,0,1,1,0
"L32  3",1260,1256,2,1,0,1
"L32  4",1848,1828,9,9,2,0
"L32  5",737,729,2,4,1,1
"L32  6",2037,2025,4,4,4,0
"L32  7",1983,1975,3,5,0,0
"L32  8",2055,2049,3,2,1,0
"L32  9",3055,3036,9,7,2,1
"L33  0",1033,1030,3,0,0,0
"L33  1",4597,4577,7,10,3,0
"L33  2",1112,1106,6,0,0,0
"L33  4",3755,3729,15,8,2,1
"L33  5",1250,1224,10,10,4,2
"L33  6",1337,1331,4,1,0,1
"L33  7",260,260,0,0,0,0
"L33  8",941,916,4,15,6,0
"L33  9",1807,1791,10,4,1,1
"L34  0",2365,2334,17,11,3,0
"L34  1",1940,1906,19,12,3,0
"L34  2",3270,3231,25,9,5,0
"L34  3",665,663,1,1,0,0
"L34  4",345,337,7,1,0,0
"L34  5",1253,1228,6,15,2,2
"L34  6",1772,1738,16,9,9,0
"L35  0",2584,2546,21,9,5,3
"L35  1",1386,1382,0,2,2,0
"L35  2",2196,2186,3,3,3,1
"L35  3",7293,7216,45,22,4,6
"L35  4",2876,2846,13,12,4,1
"L35  5",5128,4997,58,51,20,2
"L35  6",1415,1387,14,9,3,2
"L35  7",2683,2646,23,12,2,0
"L35  8",2907,2859,20,20,7,1
"L35  9",1631,1613,12,5,1,0
"L36  0",4273,4253,11,6,1,2
"L36  1",2640,2624,11,3,1,1
"L36  2",4849,4804,26,14,3,2
"L36  3",4432,4404,13,9,6,0
"L36  4",6244,6207,23,8,5,1
"L36  5",4216,4194,10,6,3,3
"L36  6",2428,2421,4,3,0,0
"L36  7",3538,3502,13,11,12,0
"L36  8",4402,4364,18,13,5,2
"L36  9",1453,1449,3,0,1,0
"L37  1",2268,2254,9,4,1,0
"L37  2",4948,4907,27,10,4,0
"L37  3",4701,4661,25,11,2,2
"L37  4",2601,2572,19,7,3,0
"L37  5",210,209,0,1,0,0
"L37  6",2839,2801,16,16,6,0
"L37  7",3508,3453,28,16,10,1
"L37  8",1916,1903,12,1,0,0
"L38  0",510,507,2,1,0,0
"L38  1",286,283,0,1,2,0
"L38  3",327,324,2,0,1,0
"L38  6",217,217,0,0,0,0
"L38  9",1191,1179,7,3,2,0
"L39  0",1158,1155,3,0,0,0
"L39  1",4814,4722,38,33,17,4
"L39  2",3284,3242,17,12,13,0
"L39  3",3071,3029,14,12,15,1
"L39  4",6543,6462,50,23,8,0
"L39  5",4579,4534,24,14,5,2
"L39  6",2117,2108,5,4,0,0
"L39  7",1143,1136,5,2,0,0
"L39  8",1323,1307,7,5,3,1
"L4   0",2839,2725,32,39,31,12
"L4   1",3151,3071,34,18,26,2
"L4   2",5491,5316,53,65,45,12
"L4   3",3489,3373,36,43,31,6
"L4   4",3849,3684,72,41,40,12
"L4   5",5919,5779,38,46,51,5
"L4   6",2712,2675,6,14,15,2
"L4   7",3356,3332,8,9,6,1
"L4   8",2580,2546,8,13,9,4
"L4   9",5285,5210,30,30,10,5
"L40  0",1175,1172,1,2,0,0
"L40  1",1999,1987,4,6,1,1
"L40  2",1024,1021,1,2,0,0
"L40  3",1180,1171,6,3,0,0
"L40  4",1605,1588,10,3,3,1
"L40  5",2530,2498,19,11,2,0
"L40  6",1023,1014,5,2,2,0
"L40  7",4756,4705,30,17,3,1
"L40  8",999,993,0,3,1,2
"L40  9",1242,1239,3,0,0,0
"L5   0",1812,1764,19,21,5,3
"L5   1",513,492,4,10,6,1
"L5   2",779,748,12,9,10,0
"L5   3",1616,1473,80,54,8,1
"L5   4",1264,1238,5,15,5,1
"L5   5",818,758,26,25,9,0
"L5   6",2186,2087,20,41,31,7
"L5   7",1294,1220,21,37,15,1
"L5   8",772,745,6,16,4,1
"L5   9",953,938,15,0,0,0
"L6   0",2604,2472,41,52,27,12
"L6   1",2522,2181,135,166,40,0
"L6   2",2318,2228,22,40,21,7
"L6   3",1949,1625,98,149,59,18
"L6   4",3495,3188,83,127,75,22
"L6   5",2695,2522,58,66,42,7
"L6   6",3369,2802,203,210,134,20
"L6   7",618,504,36,43,33,2
"L6   8",1878,1716,64,65,29,4
"L6   9",1363,1216,54,68,24,1
"L7   0",3168,2697,173,200,86,12
"L7   1",218,177,7,23,9,2
"L7   2",1837,1459,107,164,87,20
"L7   3",2741,1944,245,445,91,16
"L7   4",424,286,47,65,22,4
"L7   5",919,785,49,59,23,3
"L7   6",1802,1414,121,140,105,22
"L7   7",2439,1600,227,536,71,5
"L7   8",3578,2987,247,285,55,4
"L7   9",344,308,18,14,3,1
"L8   0",6902,4845,643,900,448,66
"L8   1",1140,869,88,96,73,14
"L8   2",1676,1098,189,215,145,29
"L8   3",2621,2244,159,149,57,12
"L8   4",3871,3607,95,132,20,17
"L8   5",1785,1672,31,54,23,5
"L8   6",2285,2137,47,45,39,17
"L8   7",4371,3236,377,552,165,41
"L8   8",4106,3247,325,306,184,44
"L8   9",2438,2314,33,50,28,13
"L9   0",3937,3886,27,13,9,2
"L9   1",6168,5931,76,96,58,7
"L9   2",2694,2631,28,21,12,2
"L9   3",3450,3387,24,21,15,3
"L9   4",847,826,12,6,3,0
"L9   6",3355,3207,80,48,17,3
"L9   7",1703,1615,39,30,15,4
"L9   8",4414,4358,20,16,16,4
"L9   9",4836,4699,74,45,16,2
"LA1  1",5500,4914,315,194,65,12
"LA1  2",10494,10207,129,107,40,11
"LA1  3",9806,9250,283,198,65,10
"LA1  4",15272,14017,562,587,97,9
"LA1  5",9185,8837,189,116,35,8
"LA10 5",3920,3830,43,36,11,0
"LA11 6",3649,3583,43,16,6,1
"LA11 7",5844,5766,43,25,8,2
"LA12 0",5896,5850,22,19,4,1
"LA12 7",4351,4285,33,26,7,0
"LA12 8",2378,2351,14,7,6,0
"LA12 9",7078,6969,39,58,11,1
"LA13 0",8516,8442,39,25,8,2
"LA13 9",9739,9649,56,21,10,3
"LA14 1",3175,3081,32,43,14,5
"LA14 2",6902,6742,63,67,24,6
"LA14 3",10332,10271,30,21,6,4
"LA14 4",6382,6261,63,36,19,3
"LA14 5",10425,10301,64,42,17,1
"LA15 8",7630,7584,22,15,9,0
"LA16 7",3361,3345,7,5,4,0
"LA17 7",1151,1142,6,0,2,1
"LA18 4",5552,5485,23,30,13,1
"LA18 5",3240,3229,5,6,0,0
"LA19 5",944,937,5,2,0,0
"LA2  0",5896,5219,337,319,20,1
"LA2  6",5284,5252,17,10,4,1
"LA2  7",2949,2927,8,7,7,0
"LA2  8",3250,3228,16,5,1,0
"LA2  9",4438,4384,24,21,7,2
"LA20 6",1131,1127,3,1,0,0
"LA21 8",905,888,6,10,1,0
"LA22 0",2142,2062,32,38,8,2
"LA22 9",2695,2569,58,59,8,1
"LA23 1",2727,2505,91,114,16,1
"LA23 2",3934,3766,78,67,21,2
"LA23 3",2233,2028,70,88,46,1
"LA3  1",8053,7574,108,202,142,27
"LA3  2",9801,9608,70,66,46,11
"LA3  3",5689,5589,37,44,13,6
"LA4  4",8829,8414,132,161,104,18
"LA4  5",8971,8596,122,150,74,29
"LA4  6",7741,7655,41,29,15,1
"LA5  0",3793,3759,18,10,6,0
"LA5  8",4040,4015,6,12,5,2
"LA5  9",8146,8040,64,30,11,1
"LA6  1",4970,4925,33,5,7,0
"LA6  2",4258,4148,30,67,12,1
"LA6  3",2968,2958,7,2,0,1
"LA7  7",5207,5120,43,37,7,0
"LA8  0",2928,2906,14,4,3,1
"LA8  8",2604,2574,18,7,5,0
"LA8  9",3279,3234,22,20,2,1
"LA9  4",3887,3691,83,82,28,3
"LA9  5",9026,8885,71,51,16,3
"LA9  6",6765,6693,31,27,14,0
"LA9  7",9761,9618,80,49,13,1
"LE1  1",1677,1086,216,283,81,11
"LE1  2",3901,1828,698,813,460,102
"LE1  3",634,373,68,142,47,4
"LE1  4",621,400,67,122,25,7
"LE1  5",1964,1452,180,275,53,4
"LE1  6",2938,2053,336,467,73,9
"LE1  7",1021,618,94,261,48,0
"LE10 0",19530,19055,201,184,71,19
"LE10 1",10028,9755,125,100,43,5
"LE10 2",14193,14015,87,65,22,4
"LE10 3",2173,2141,20,6,4,2
"LE11 1",9327,7120,767,833,517,90
"LE11 2",13288,12322,411,388,141,26
"LE11 3",16181,14558,686,797,129,11
"LE11 4",9451,8492,371,449,122,17
"LE11 5",10224,9007,477,522,189,29
"LE12 5",7299,7111,91,77,17,3
"LE12 6",8919,8836,54,26,3,0
"LE12 7",15958,15736,104,78,37,3
"LE12 8",13502,13328,103,47,18,6
"LE12 9",14374,14217,76,63,16,2
"LE13 0",14581,14074,148,235,111,13
"LE13 1",11589,11218,123,162,74,12
"LE14 2",4420,4371,29,11,8,1
"LE14 3",6411,6366,26,9,9,1
"LE14 4",6003,5966,22,11,3,1
"LE15 6",10612,10338,160,97,17,0
"LE15 7",7878,7781,71,16,9,1
"LE15 8",6250,6117,81,39,12,1
"LE15 9",6656,6541,58,48,8,1
"LE16 7",11470,11088,152,177,45,8
"LE16 8",10031,9885,74,42,28,2
"LE16 9",12342,12034,120,138,44,6
"LE17 4",10283,10156,72,37,14,4
"LE17 5",5964,5938,14,6,4,2
"LE17 6",3806,3754,24,22,5,1
"LE18 1",7642,7008,288,237,96,13
"LE18 2",8353,8140,94,80,32,7
"LE18 3",7882,7683,95,71,27,6
"LE18 4",7834,7630,96,63,39,6
"LE19 2",5703,5645,21,28,9,0
"LE19 3",4599,4540,30,20,7,2
"LE19 4",3957,3899,31,17,5,5
"LE2  0",13060,6089,2299,2374,1758,540
"LE2  1",12924,8739,1458,1672,864,191
"LE2  2",7532,6480,565,346,109,32
"LE2  3",11109,9731,608,538,192,40
"LE2  4",12028,10255,905,553,265,50
"LE2  5",8367,7269,529,359,170,40
"LE2  6",14175,12383,753,699,287,53
"LE2  7",10477,7903,845,1335,331,63
"LE2  8",10336,9710,254,264,91,17
"LE2  9",14713,14150,267,209,70,17
"LE3  0",10965,8382,784,1168,545,86
"LE3  1",14725,13116,608,689,260,52
"LE3  2",14051,11836,840,826,464,85
"LE3  3",12830,12028,367,273,137,25
"LE3  5",5959,4309,448,739,397,66
"LE3  6",12342,11059,482,546,215,40
"LE3  8",9882,9542,161,101,69,9
"LE3  9",15484,13403,811,828,385,57
"LE4  0",14474,11347,1181,1259,590,97
"LE4  1",4584,3993,244,237,94,16
"LE4  2",9803,8478,439,578,257,51
"LE4  3",5397,4983,226,126,45,17
"LE4  4",6431,6169,127,92,32,11
"LE4  5",8636,3937,1404,1620,1289,386
"LE4  6",14775,6284,2565,3078,2214,634
"LE4  7",11679,6086,2196,1972,1173,252
"LE4  8",9294,8162,509,402,167,54
"LE4  9",7961,5963,725,773,417,83
"LE5  0",7543,4922,909,943,605,164
"LE5  1",15759,12571,1321,1186,554,127
"LE5  2",10169,8890,530,466,222,61
"LE5  3",9380,4020,1518,1742,1553,547
"LE5  4",13122,8026,1754,1827,1185,330
"LE5  5",16817,9263,2843,2527,1765,419
"LE5  6",8543,6429,788,739,464,123
"LE6  0",11691,11502,103,47,34,5
"LE65 1",5991,5862,67,53,8,1
"LE65 2",7563,7484,34,32,13,0
"LE67 1",5221,5186,21,9,5,0
"LE67 2",7381,7306,32,24,14,5
"LE67 3",8289,8017,91,109,68,4
"LE67 4",10370,10198,67,58,44,3
"LE67 5",8222,8132,43,34,13,0
"LE67 6",5777,5726,30,16,5,0
"LE67 8",5793,5753,21,15,3,1
"LE67 9",5827,5727,49,37,9,5
"LE7  1",5486,5114,213,94,52,13
"LE7  2",6851,6646,104,61,36,4
"LE7  3",5165,5129,23,10,2,1
"LE7  4",3987,3861,56,54,11,5
"LE7  7",12079,11937,73,40,25,4
"LE7  9",9794,9494,150,92,45,13
"LE8  0",6237,6160,50,23,3,1
"LE8  4",5996,5906,49,27,13,1
"LE8  5",6759,6715,16,20,7,1
"LE8  6",6612,6495,65,33,16,3
"LE8  8",4739,4681,37,17,3,1
"LE8  9",3582,3495,51,24,9,3
"LE9  1",3403,3381,7,8,6,1
"LE9  2",4537,4433,62,31,9,2
"LE9  3",3288,3270,8,1,5,4
"LE9  4",6135,6091,29,10,4,1
"LE9  6",8634,8577,26,17,9,5
"LE9  7",11615,11422,83,71,30,9
"LE9  8",9022,8919,60,31,8,4
"LE9  9",6743,6683,26,23,9,2
"LN1  1",8308,7843,173,208,71,13
"LN1  2",11130,11036,60,26,7,1
"LN1  3",8083,7840,102,90,44,7
