
"KS501EW - Qualifications and students"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","No qualifications","Highest level of qualification: Level 1 qualifications","Highest level of qualification: Level 2 qualifications","Highest level of qualification: Apprenticeship","Highest level of qualification: Level 3 qualifications","Highest level of qualification: Level 4 qualifications and above","Highest level of qualification: Other qualifications","Schoolchildren and full-time students: Age 16 to 17","Schoolchildren and full-time students: Age 18 and over","Full-time students: Age 18 to 74: Economically active: In employment","Full-time students: Age 18 to 74: Economically active: Unemployed","Full-time students: Age 18 to 74: Economically inactive"
"LU5  4",23.4,16.2,17.0,5.7,12.4,20.3,4.9,3.1,3.4,1.5,0.5,1.4
"LU5  5",26.4,18.8,17.5,3.8,11.8,16.1,5.5,3.2,3.8,1.5,0.5,1.9
"LU5  6",17.8,14.0,16.7,5.1,13.5,29.8,3.1,3.6,3.1,1.3,0.2,1.5
"LU6  1",26.0,16.8,16.2,4.6,12.4,19.4,4.6,2.6,2.9,1.3,0.2,1.4
"LU6  2",17.2,13.0,16.5,4.7,11.4,33.2,3.8,2.9,2.2,0.9,0.2,1.1
"LU6  3",18.7,14.7,17.9,5.9,12.9,25.5,4.5,3.5,3.0,1.4,0.3,1.3
"LU7  0",16.2,12.4,15.4,3.6,12.7,36.1,3.6,2.9,2.3,1.1,0.0,1.1
"LU7  1",24.5,15.1,15.6,3.5,12.2,25.6,3.5,2.3,3.1,1.1,0.2,1.7
"LU7  2",14.9,14.2,16.8,3.8,12.3,34.4,3.6,2.7,2.5,1.1,0.2,1.2
"LU7  3",20.9,16.4,18.1,4.4,12.3,23.5,4.3,2.7,2.6,1.1,0.1,1.4
"LU7  4",12.6,16.8,18.3,3.3,14.4,30.6,3.9,2.3,2.4,1.1,0.1,1.2
"LU7  9",18.3,13.0,16.3,3.9,12.3,32.5,3.8,3.0,1.8,0.8,0.1,0.9
"M1   1",0.9,4.0,5.7,0.3,14.8,70.3,4.1,0.0,23.0,9.5,1.1,12.4
"M1   2",1.3,6.0,8.0,0.2,36.7,40.9,6.9,0.2,58.7,12.6,5.7,40.4
"M1   3",9.6,3.9,6.4,0.7,11.9,63.1,4.4,0.0,17.8,2.7,1.0,14.0
"M1   4",6.3,3.4,6.8,0.5,14.1,54.9,14.1,1.0,31.1,5.8,2.9,22.3
"M1   5",1.4,6.4,6.6,0.3,33.6,42.2,9.5,0.3,68.9,14.6,6.7,47.7
"M1   6",9.0,6.3,8.9,0.6,18.7,52.5,4.0,0.0,27.3,7.3,1.5,18.5
"M1   7",7.1,3.9,7.0,0.2,31.9,39.7,10.1,0.3,61.4,9.8,5.9,45.7
"M11  1",34.1,13.4,14.9,2.7,10.1,17.6,7.2,3.2,6.6,2.5,1.0,3.1
"M11  2",39.5,15.2,12.6,2.7,8.9,13.3,7.7,3.1,8.7,3.2,1.2,4.3
"M11  3",37.5,12.1,12.5,1.7,9.0,19.3,7.9,3.1,9.5,2.7,1.2,5.5
"M11  4",37.0,13.6,13.6,2.2,9.1,16.7,7.7,2.7,7.1,2.4,1.0,3.6
"M12  4",29.5,13.9,12.4,1.2,10.1,21.3,11.6,4.0,12.7,4.0,2.0,6.8
"M12  5",33.6,14.0,12.3,1.1,8.8,18.5,11.7,3.0,10.6,4.0,1.2,5.4
"M12  6",38.0,14.0,12.2,1.2,7.0,18.7,8.9,1.7,12.4,4.0,0.7,7.7
"M13  0",20.8,9.7,10.8,0.7,25.6,21.4,10.9,2.7,37.4,9.1,4.4,23.9
"M13  9",17.0,8.6,9.3,0.6,24.8,29.1,10.7,1.5,46.2,8.0,4.9,33.3
"M14  4",24.7,10.8,10.6,0.9,20.8,22.8,9.5,2.4,31.1,8.3,3.2,19.6
"M14  5",10.3,5.3,7.2,0.6,36.0,31.3,9.3,0.9,54.4,13.1,4.7,36.5
"M14  6",7.0,3.4,7.2,0.6,57.8,20.3,3.7,0.6,67.9,17.4,5.2,45.2
"M14  7",24.5,11.4,11.7,1.4,15.1,27.6,8.2,2.9,17.7,5.6,1.7,10.4
"M15  4",11.0,7.3,8.8,0.7,12.3,53.3,6.4,0.9,16.5,4.8,1.0,10.7
"M15  5",11.3,8.3,9.3,0.9,14.8,46.6,8.8,1.3,23.3,6.1,1.7,15.6
"M15  6",7.5,6.8,10.0,0.3,40.9,24.9,9.6,1.4,70.8,12.8,8.4,49.6
"M16  0",21.1,11.2,12.0,2.0,10.7,35.2,7.8,3.6,7.7,2.9,0.7,4.1
"M16  7",28.7,12.0,13.4,1.2,10.5,25.0,9.2,4.1,10.0,2.8,1.5,5.7
"M16  8",15.8,8.8,10.4,1.1,11.9,42.4,9.7,2.2,11.1,3.5,1.1,6.5
"M16  9",24.8,12.1,13.3,1.1,10.1,28.8,9.7,3.6,9.0,2.9,1.1,5.0
"M18  7",33.0,14.7,14.7,2.7,10.3,16.2,8.3,3.3,7.3,2.6,0.8,3.8
"M18  8",34.9,14.9,16.4,3.1,9.6,13.9,7.3,2.7,5.6,2.0,0.7,2.8
"M19  1",27.4,14.3,14.4,2.5,11.1,23.3,7.1,3.8,6.9,2.4,0.7,3.8
"M19  2",20.6,11.3,12.5,1.8,13.5,31.3,9.0,2.8,12.4,3.6,1.4,7.5
"M19  3",22.9,12.4,13.5,1.4,11.3,28.4,10.0,2.3,9.3,3.0,1.0,5.2
"M20  1",23.4,9.0,10.7,1.6,11.0,38.9,5.3,2.7,10.0,3.1,0.8,6.1
"M20  2",8.1,4.4,7.1,0.9,10.4,65.8,3.3,1.1,9.4,3.2,0.6,5.6
"M20  3",7.7,4.3,7.7,0.7,25.0,51.3,3.3,1.2,28.7,7.4,1.4,19.9
"M20  4",13.5,6.7,9.3,1.4,24.8,39.8,4.5,1.7,28.1,8.0,1.6,18.5
"M20  5",12.3,9.6,12.2,2.2,9.9,48.2,5.7,3.5,6.1,2.2,0.4,3.5
"M20  6",10.6,5.9,9.1,1.1,9.4,60.6,3.2,2.1,6.3,2.2,0.3,3.7
"M21  0",14.7,8.1,10.6,1.3,10.1,48.6,6.6,3.2,8.4,2.7,0.7,5.0
"M21  7",24.6,11.9,12.1,1.7,10.1,33.7,5.9,3.3,5.7,1.7,0.5,3.5
"M21  8",10.5,5.3,9.3,1.2,8.7,62.4,2.6,1.8,5.1,2.1,0.1,2.9
"M21  9",12.0,5.5,7.8,1.4,8.8,61.0,3.4,1.5,5.5,1.8,0.3,3.4
"M22  0",40.2,16.4,15.7,2.0,10.3,10.0,5.3,2.8,4.7,1.5,0.4,2.8
"M22  1",34.4,16.3,14.8,2.9,10.8,13.4,7.4,2.4,4.5,1.5,0.4,2.6
"M22  4",23.0,12.4,14.0,3.2,10.4,32.1,5.0,1.6,4.0,1.5,0.3,2.1
"M22  5",32.1,17.4,16.6,3.0,10.5,14.7,5.7,2.3,3.5,1.5,0.3,1.7
"M22  8",34.5,17.0,16.1,1.8,10.8,12.6,7.2,3.0,6.0,1.7,0.8,3.5
"M22  9",39.5,17.3,15.8,1.6,7.9,11.0,6.9,3.3,5.0,1.6,0.7,2.7
"M23  0",31.4,15.0,14.9,2.3,11.3,19.3,5.6,3.0,4.7,1.4,0.4,2.9
"M23  1",29.4,17.3,16.3,2.9,11.0,17.8,5.3,2.8,4.9,2.1,0.5,2.3
"M23  2",34.5,17.6,16.1,2.8,9.7,14.3,5.1,2.9,3.5,1.3,0.6,1.6
"M23  9",24.9,15.6,16.2,3.7,11.8,23.5,4.3,1.9,3.1,1.0,0.4,1.7
"M24  1",23.4,14.1,16.7,4.3,12.8,24.8,3.9,2.7,3.4,1.6,0.2,1.5
"M24  2",28.3,16.6,18.0,4.2,13.3,15.6,3.9,3.0,3.5,1.3,0.3,1.8
"M24  4",36.8,15.2,15.8,3.1,10.0,14.0,5.1,2.6,3.1,1.2,0.3,1.7
"M24  5",35.6,15.1,16.4,3.6,10.2,14.7,4.5,2.9,3.5,1.2,0.2,2.0
"M24  6",33.1,17.1,16.1,3.3,10.7,14.5,5.1,2.5,3.6,1.4,0.6,1.6
"M25  0",18.9,13.4,16.1,1.4,12.4,31.3,6.4,3.7,5.7,1.8,0.3,3.6
"M25  1",21.6,12.9,14.4,2.9,11.6,31.5,5.0,2.9,3.3,1.4,0.3,1.6
"M25  2",23.4,14.1,18.3,3.6,12.9,23.3,4.5,4.0,4.3,1.6,0.4,2.3
"M25  3",20.2,10.5,15.1,2.4,11.3,36.7,3.8,3.3,3.1,0.9,0.5,1.7
"M25  9",21.6,12.5,16.1,3.1,11.3,30.1,5.2,2.4,4.0,1.4,0.5,2.1
"M26  1",21.5,16.7,18.3,3.5,14.2,22.5,3.4,3.1,3.1,1.4,0.3,1.5
"M26  2",25.6,17.8,19.6,3.5,12.6,15.8,5.1,3.0,3.6,1.4,0.4,1.8
"M26  3",25.9,16.6,19.0,4.3,12.5,17.9,3.8,2.7,3.1,1.2,0.2,1.6
"M26  4",24.3,15.7,18.2,4.6,13.6,19.7,3.9,2.6,2.7,1.4,0.2,1.1
"M27  0",19.3,12.6,16.1,5.1,14.1,28.8,4.0,2.7,3.4,1.7,0.3,1.3
"M27  4",28.4,14.8,16.9,4.9,12.7,17.7,4.7,2.4,3.2,1.7,0.2,1.3
"M27  5",25.7,15.6,17.4,4.4,12.1,20.6,4.2,2.8,3.4,1.5,0.3,1.4
"M27  6",28.4,15.4,17.2,4.8,12.7,17.0,4.5,2.7,3.3,1.6,0.2,1.5
"M27  8",31.5,16.3,17.7,3.5,11.6,15.0,4.5,2.3,3.9,1.8,0.6,1.4
"M27  9",28.9,15.3,18.0,5.2,11.7,16.1,4.7,2.4,3.0,1.2,0.4,1.3
"M28  0",29.6,16.3,17.1,4.3,11.3,16.6,4.7,3.0,3.5,1.7,0.4,1.4
"M28  1",20.4,12.8,16.2,4.5,13.0,30.0,3.1,2.7,3.0,1.4,0.2,1.3
"M28  2",14.4,9.8,14.3,4.1,11.5,42.8,3.2,2.3,2.5,1.2,0.1,1.2
"M28  3",26.8,15.1,16.9,4.4,14.0,18.6,4.1,2.6,3.2,1.5,0.3,1.3
"M28  7",18.3,12.7,17.1,4.2,11.5,32.3,3.8,3.0,3.1,1.4,0.3,1.3
"M29  7",17.9,15.4,18.0,4.9,14.5,25.8,3.5,3.2,3.3,1.7,0.3,1.3
"M29  8",26.4,16.4,18.0,4.5,12.5,18.1,4.0,2.6,3.1,1.5,0.4,1.3
"M3   1",3.2,6.6,18.5,0.6,14.4,52.0,4.6,11.0,19.9,5.2,0.2,14.5
"M3   2",0.7,5.8,8.0,1.5,5.8,72.3,5.8,0.0,8.8,0.0,0.7,8.0
"M3   3",1.5,4.2,8.0,0.2,13.5,66.5,6.1,0.8,16.7,2.5,1.0,13.3
"M3   4",2.4,4.1,6.2,0.6,12.2,68.6,5.8,0.2,20.0,3.7,0.7,15.6
"M3   5",10.5,8.0,11.0,0.6,13.9,49.2,6.9,0.2,16.8,6.4,0.9,9.5
"M3   6",9.4,6.1,9.0,0.7,19.8,46.6,8.4,0.5,34.4,12.3,4.9,17.1
"M3   7",11.5,8.0,10.7,1.0,13.1,48.8,6.9,0.4,13.0,4.7,1.0,7.3
"M30  0",32.4,15.3,15.4,3.0,11.3,16.1,6.3,2.1,4.3,1.8,0.5,2.0
"M30  7",30.2,16.8,17.8,3.4,12.3,13.8,5.7,2.9,3.9,1.6,0.4,1.8
"M30  8",31.0,15.3,16.8,3.7,11.7,16.9,4.6,3.1,3.7,1.5,0.5,1.7
"M30  9",20.7,11.3,13.7,3.3,11.9,35.8,3.4,2.7,3.6,1.9,0.3,1.4
"M31  4",30.8,18.2,19.5,4.2,11.3,11.4,4.7,2.8,3.1,1.5,0.4,1.2
"M32  0",22.3,15.5,17.2,3.1,12.0,24.2,5.6,2.7,4.2,1.9,0.4,2.0
"M32  8",20.3,12.0,15.0,2.9,12.1,32.9,4.7,2.9,4.6,2.0,0.3,2.3
"M32  9",23.8,15.8,17.2,3.7,12.1,22.1,5.3,2.6,4.2,1.8,0.4,2.0
"M33  2",19.9,12.6,15.7,3.7,11.3,33.0,3.8,2.4,3.2,1.4,0.3,1.5
"M33  3",13.2,9.5,14.8,3.0,10.8,45.3,3.4,2.6,3.0,1.4,0.2,1.4
"M33  4",18.0,13.4,16.6,3.4,12.0,33.3,3.4,3.2,3.5,1.6,0.3,1.6
"M33  5",20.1,13.1,17.3,3.7,11.8,30.1,3.9,3.0,3.0,1.3,0.2,1.5
"M33  6",14.1,10.5,14.2,3.2,12.3,42.5,3.2,2.7,3.1,1.5,0.1,1.5
"M33  7",15.8,9.8,13.8,2.9,11.6,42.6,3.5,1.5,3.3,1.5,0.3,1.5
"M34  2",25.0,15.6,18.0,5.9,13.6,17.8,3.9,2.7,2.8,1.5,0.2,1.1
"M34  3",27.9,17.6,18.2,4.7,12.7,15.2,3.7,2.9,3.0,1.1,0.2,1.7
"M34  5",26.9,15.7,18.2,5.0,12.8,17.6,3.7,2.7,3.3,1.5,0.2,1.5
"M34  6",31.9,17.0,17.1,5.3,11.3,13.2,4.3,3.3,3.2,1.4,0.3,1.5
"M34  7",33.5,16.1,16.3,5.1,11.4,13.6,3.9,2.5,2.7,0.9,0.3,1.5
"M35  0",32.0,15.5,17.7,4.6,11.9,13.3,5.0,2.6,3.0,1.2,0.3,1.5
"M35  9",25.9,16.7,18.4,5.0,13.2,16.4,4.4,3.0,3.7,1.7,0.2,1.7
"M38  0",38.7,16.3,15.6,3.2,8.4,11.8,6.1,2.4,3.5,1.4,0.4,1.7
"M38  9",37.2,17.6,17.3,3.7,10.7,8.9,4.5,3.1,3.7,1.4,0.3,2.1
"M4   1",4.1,4.9,5.9,0.5,13.6,66.2,4.6,0.2,18.0,5.5,1.3,11.2
"M4   4",2.1,4.7,7.3,0.4,16.2,63.4,5.9,0.1,18.7,6.5,1.1,11.0
"M4   5",14.6,6.6,9.2,1.2,13.9,49.0,5.6,0.7,15.2,5.0,1.2,9.0
"M4   6",15.5,5.5,9.5,0.6,14.1,51.2,3.6,1.0,11.5,3.2,0.5,7.8
"M4   7",16.7,7.5,8.4,1.6,15.3,45.7,4.7,0.7,15.2,6.4,0.7,8.1
"M40  0",35.3,14.8,15.9,2.8,10.7,15.7,4.8,3.1,4.5,1.4,0.6,2.6
"M40  1",37.8,15.4,15.8,3.8,9.6,12.8,4.7,2.7,4.5,1.2,0.5,2.8
"M40  2",45.1,15.1,14.3,2.3,8.1,9.2,5.9,2.8,5.2,1.9,0.7,2.6
"M40  3",28.5,17.1,16.8,3.7,12.3,16.7,4.9,3.5,4.2,1.4,0.4,2.3
"M40  5",37.1,16.1,15.6,3.4,10.8,11.2,5.9,3.8,4.5,1.9,0.5,2.0
"M40  7",41.1,13.5,12.7,1.8,9.3,15.8,5.8,2.6,6.5,2.4,0.4,3.7
"M40  8",44.2,14.7,11.0,1.8,7.2,12.2,8.9,3.4,5.6,1.9,0.8,2.9
"M40  9",32.6,15.5,16.3,2.6,11.1,15.6,6.3,2.6,5.1,1.8,0.5,2.8
"M41  0",19.5,14.5,18.0,4.6,13.4,26.2,3.8,3.6,3.3,1.8,0.2,1.2
"M41  5",17.7,11.9,17.0,4.3,12.3,33.4,3.4,3.2,3.2,1.6,0.2,1.4
"M41  6",21.9,14.5,16.9,4.9,13.7,24.2,4.0,2.5,2.9,1.5,0.2,1.2
"M41  7",21.7,14.9,18.8,4.6,13.1,23.1,3.8,3.5,3.1,1.6,0.2,1.2
"M41  8",19.3,14.0,17.7,5.3,13.5,26.5,3.8,2.8,3.2,1.6,0.4,1.1
"M41  9",20.3,14.1,17.0,4.5,12.0,28.8,3.4,3.0,3.5,1.8,0.2,1.5
"M43  6",29.7,17.6,18.0,4.2,12.7,13.7,4.1,3.1,3.6,1.4,0.3,1.9
"M43  7",29.9,17.3,17.8,5.0,12.3,14.2,3.5,3.0,3.3,1.3,0.3,1.7
"M44  5",30.8,19.1,17.7,3.8,11.7,13.0,3.9,2.9,2.5,0.9,0.4,1.2
"M44  6",26.0,16.8,18.2,4.7,13.0,17.4,3.9,2.8,3.3,1.9,0.2,1.2
"M45  6",20.6,16.3,17.3,4.2,12.3,25.2,4.1,2.8,4.5,1.7,0.5,2.3
"M45  7",19.3,12.1,15.5,2.7,12.0,34.0,4.4,2.7,3.5,1.2,0.3,2.1
"M45  8",29.2,15.7,18.7,3.7,11.2,17.2,4.3,2.9,3.5,1.3,0.3,1.8
"M46  0",28.0,15.4,17.2,4.6,12.6,18.7,3.5,2.2,2.4,0.9,0.3,1.1
"M46  9",30.6,16.3,17.1,4.6,11.3,16.2,4.0,2.6,2.9,1.2,0.4,1.2
"M5   3",30.1,10.7,11.7,1.6,9.8,29.2,6.9,2.3,9.2,3.6,1.0,4.7
"M5   4",27.4,10.9,12.0,1.7,13.1,26.9,8.0,1.8,14.6,5.4,1.9,7.3
"M5   5",32.2,14.1,14.4,3.1,12.9,17.4,5.9,2.4,6.3,2.7,0.7,2.8
"M50  1",10.3,8.4,14.5,0.7,12.8,42.3,11.1,0.6,9.9,4.3,1.1,4.5
"M50  2",3.1,4.3,9.4,0.8,16.5,61.0,4.7,0.4,12.2,6.3,0.4,5.5
"M50  3",2.9,6.2,8.6,0.6,12.2,65.0,4.5,0.1,10.5,3.5,0.9,6.1
"M6   5",31.6,12.9,13.2,2.4,14.3,19.2,6.3,1.4,15.8,4.7,2.5,8.6
"M6   6",25.7,11.2,13.3,1.9,26.9,13.8,7.2,1.7,40.0,12.8,7.1,20.0
"M6   7",27.6,13.7,15.7,3.7,13.1,21.3,4.9,2.7,7.0,3.3,0.9,2.8
"M6   8",27.5,13.3,14.5,4.0,12.6,23.3,4.8,2.4,6.3,2.7,0.7,2.9
"M60  7",0.6,6.7,6.2,0.2,65.5,13.1,7.5,0.4,91.6,15.1,8.4,68.1
"M60  9",33.4,18.1,13.9,1.9,8.8,17.8,6.2,0.0,6.1,2.4,0.4,3.3
"M7   1",39.3,10.9,12.3,1.8,11.0,17.6,7.1,2.6,8.3,2.8,0.9,4.5
"M7   2",35.0,12.8,11.6,1.8,11.9,18.1,8.8,2.7,10.6,4.9,1.3,4.4
"M7   3",28.4,13.3,16.3,2.5,10.2,22.5,6.8,2.0,5.1,1.9,0.5,2.7
"M7   4",33.9,13.3,14.2,1.0,9.5,19.2,8.8,5.2,7.0,2.1,0.6,4.2
"M8   0",28.0,12.4,12.0,0.7,8.6,23.6,14.6,4.1,14.1,4.8,1.6,7.6
"M8   4",26.3,13.6,13.7,2.1,11.3,24.1,8.9,2.6,5.8,1.8,0.6,3.4
"M8   5",28.2,12.4,12.6,1.4,8.5,23.8,13.1,3.2,9.4,2.7,1.3,5.4
"M8   8",26.0,12.2,11.8,0.6,8.6,25.9,14.9,3.3,10.1,4.0,1.2,4.8
"M8   9",33.4,12.6,12.2,0.7,9.0,18.0,14.1,4.5,12.1,3.9,1.9,6.2
"M9   0",36.5,14.6,16.4,3.7,11.6,12.4,4.8,2.7,3.9,1.4,0.4,2.1
"M9   4",32.8,14.6,15.5,1.9,10.1,16.1,9.0,3.2,7.3,2.7,0.6,3.8
"M9   5",40.7,13.1,12.6,1.8,9.4,13.4,9.0,2.5,5.8,1.7,0.7,3.3
"M9   6",34.8,15.5,16.1,2.8,10.9,14.1,5.8,3.5,4.8,1.7,0.7,2.5
"M9   7",33.4,14.4,15.2,3.4,10.9,17.3,5.4,2.6,4.7,1.5,0.5,2.6
"M9   8",28.6,15.2,15.0,2.8,11.1,19.8,7.5,2.1,4.8,1.8,0.4,2.6
"ME1  1",14.0,12.5,15.3,2.6,15.9,34.5,5.2,2.2,11.7,2.6,1.3,7.7
"ME1  2",23.2,15.6,17.9,5.0,11.9,21.1,5.2,3.3,4.2,1.7,0.3,2.1
"ME1  3",22.7,16.0,16.7,4.8,11.9,23.7,4.4,3.2,3.3,1.2,0.5,1.7
"ME10 1",26.4,15.7,17.1,5.8,12.0,18.6,4.4,2.8,2.5,1.2,0.3,1.1
"ME10 2",25.0,19.0,18.8,3.7,12.0,16.1,5.5,3.2,2.7,1.2,0.2,1.3
"ME10 3",28.6,19.5,18.8,3.7,11.1,11.4,6.8,2.8,2.5,0.9,0.3,1.4
"ME10 4",26.3,15.2,17.2,4.2,12.4,20.2,4.6,3.4,2.4,1.3,0.1,1.0
"ME10 5",10.2,17.3,22.0,3.5,16.5,26.1,4.4,3.0,2.8,1.7,0.2,0.9
"ME11 5",39.2,18.3,15.4,3.9,8.3,9.9,4.9,3.4,2.2,1.0,0.2,1.0
"ME12 1",41.4,18.6,16.1,3.3,8.3,7.3,5.0,2.8,2.6,0.8,0.3,1.5
"ME12 2",30.8,17.1,17.6,4.9,10.5,13.4,5.7,2.7,2.6,0.9,0.2,1.5
"ME12 3",30.3,16.5,17.5,5.1,10.9,14.4,5.2,3.1,2.1,0.8,0.2,1.1
"ME12 4",38.4,18.4,15.4,4.0,8.5,10.2,5.2,2.2,1.8,0.4,0.2,1.1
"ME13 0",20.3,13.0,15.6,3.9,10.3,32.4,4.4,3.0,2.2,0.9,0.2,1.1
"ME13 7",29.6,14.9,15.0,3.8,10.2,22.6,3.9,2.4,2.4,1.0,0.3,1.1
"ME13 8",22.7,13.4,15.0,4.1,11.7,29.1,4.1,2.6,2.6,1.2,0.3,1.0
"ME13 9",19.4,13.1,14.6,4.4,11.2,31.7,5.5,3.0,2.4,0.9,0.1,1.4
"ME14 1",22.6,15.4,18.6,2.7,11.8,21.1,7.9,1.5,3.5,1.6,0.4,1.5
"ME14 2",16.8,14.8,17.6,3.7,12.5,26.9,7.8,2.4,3.2,1.4,0.2,1.6
"ME14 3",18.0,15.4,17.3,4.9,11.5,28.4,4.4,3.2,2.8,2.1,0.2,0.6
"ME14 4",15.2,11.3,16.8,4.0,12.1,36.1,4.4,3.0,2.4,1.2,0.1,1.1
"ME14 5",15.4,14.2,18.6,4.7,13.4,28.5,5.2,2.8,2.8,1.4,0.2,1.3
"ME15 0",19.3,12.7,17.6,4.4,11.2,30.7,4.2,3.0,1.9,0.8,0.0,1.1
"ME15 6",22.0,15.9,17.5,3.3,12.5,21.9,6.9,2.6,3.1,1.2,0.2,1.7
"ME15 7",27.7,16.6,17.7,3.8,10.9,17.0,6.4,3.3,2.8,1.3,0.2,1.3
"ME15 8",26.5,15.3,17.7,4.6,11.4,20.0,4.5,2.8,2.2,0.9,0.2,1.0
"ME15 9",26.2,17.3,18.4,3.3,10.9,19.0,4.8,3.0,2.3,1.1,0.1,1.0
"ME16 0",18.6,13.3,17.5,4.3,12.4,28.9,5.1,2.6,2.5,1.4,0.1,1.0
"ME16 8",17.3,14.1,17.4,3.2,14.1,27.7,6.2,2.8,5.3,2.2,0.5,2.6
"ME16 9",20.7,14.1,18.2,4.3,11.7,26.5,4.5,3.1,2.6,1.3,0.2,1.1
"ME17 1",21.5,13.9,16.6,4.4,11.4,28.5,3.7,2.7,2.0,0.7,0.1,1.2
"ME17 2",22.3,14.3,16.9,5.2,10.7,25.9,4.8,2.2,1.7,0.6,0.0,1.1
"ME17 3",20.0,14.1,17.7,5.3,12.0,26.1,4.8,3.2,2.5,1.0,0.1,1.4
"ME17 4",19.4,15.1,18.1,4.8,12.2,25.2,5.2,3.0,1.9,1.1,0.1,0.7
"ME18 5",19.7,12.2,17.0,4.3,11.8,30.4,4.6,3.2,1.7,0.7,0.1,1.0
"ME18 6",25.3,12.0,15.0,3.9,10.1,29.1,4.5,2.0,1.4,0.9,0.1,0.5
"ME19 4",10.0,14.4,18.7,2.7,14.0,36.8,3.4,3.1,2.5,1.3,0.1,1.1
"ME19 5",19.0,14.4,18.3,4.7,12.1,28.5,3.1,3.4,2.2,1.2,0.1,0.9
"ME19 6",25.3,15.3,16.1,3.1,10.8,25.1,4.3,2.8,2.5,1.1,0.1,1.3
"ME2  1",20.0,16.7,18.6,6.1,13.0,21.7,4.0,2.9,2.5,1.0,0.2,1.3
"ME2  2",27.6,18.8,19.3,4.1,11.4,13.9,5.0,3.2,2.4,0.9,0.4,1.1
"ME2  3",20.2,17.4,18.9,5.1,12.8,20.3,5.3,3.3,3.0,1.3,0.2,1.5
"ME2  4",24.3,17.3,18.8,4.8,11.0,18.7,5.2,3.1,2.7,1.0,0.3,1.4
"ME20 6",21.2,17.4,18.2,5.1,13.3,20.8,4.1,2.9,2.4,1.3,0.1,0.9
"ME20 7",21.1,17.1,18.9,4.7,11.5,22.4,4.4,3.0,2.2,1.1,0.2,0.8
"ME3  0",27.7,18.6,18.7,4.6,11.9,12.4,6.0,2.8,2.0,0.9,0.4,0.7
"ME3  7",23.7,17.3,17.2,6.1,11.2,20.1,4.4,2.8,2.1,0.8,0.1,1.2
"ME3  8",19.5,17.3,19.3,6.0,12.3,21.9,3.9,3.0,2.6,1.3,0.2,1.1
"ME3  9",29.3,16.9,17.3,5.5,10.8,14.9,5.3,2.5,2.3,1.0,0.3,1.0
"ME4  3",9.9,13.9,17.5,3.3,15.2,36.5,3.8,1.9,7.2,2.2,0.2,4.7
"ME4  4",16.2,13.0,19.2,3.0,19.2,21.3,8.1,1.2,15.2,4.8,1.8,8.6
"ME4  5",29.7,16.7,16.5,2.9,11.0,14.5,8.8,3.5,4.8,1.7,0.5,2.6
"ME4  6",22.1,14.9,16.9,3.3,12.5,22.2,8.1,3.0,8.3,3.1,0.8,4.3
"ME5  0",30.0,17.5,18.0,5.0,11.3,13.6,4.5,3.3,2.8,1.2,0.3,1.3
"ME5  7",22.5,18.6,19.9,3.9,12.4,17.3,5.4,3.0,3.3,1.3,0.3,1.7
"ME5  8",20.6,18.9,20.4,5.2,13.2,17.7,3.9,3.3,2.7,1.3,0.2,1.2
"ME5  9",18.6,15.6,18.7,5.6,13.5,23.6,4.3,3.1,2.3,1.3,0.2,0.8
"ME6  5",26.5,18.2,19.1,4.2,12.5,15.2,4.3,2.8,2.1,0.9,0.2,0.9
"ME7  1",21.8,16.5,17.5,2.7,19.9,15.2,6.4,2.6,20.5,5.0,2.4,13.0
"ME7  2",23.4,18.2,19.1,4.8,12.7,16.9,5.0,3.9,3.8,1.5,0.4,1.8
"ME7  3",16.1,14.9,19.0,5.5,13.2,27.6,3.7,3.1,2.9,1.5,0.2,1.2
"ME7  4",21.4,17.8,18.4,4.3,11.4,20.3,6.4,3.5,5.7,2.3,0.8,2.5
"ME7  5",21.2,16.8,17.9,2.9,12.5,21.1,7.6,3.1,7.0,2.7,1.0,3.3
"ME8  0",21.0,14.1,18.1,6.1,12.8,23.4,4.5,3.0,2.6,1.4,0.2,1.0
"ME8  6",31.4,18.3,17.1,5.4,10.7,12.3,4.8,3.0,2.9,1.4,0.3,1.2
"ME8  7",24.2,16.4,17.9,6.5,12.3,18.1,4.6,2.4,2.4,1.1,0.2,1.1
"ME8  8",20.1,17.6,19.7,5.2,13.6,19.7,4.1,3.2,2.8,1.4,0.2,1.2
"ME8  9",19.1,17.0,20.3,6.0,13.5,19.6,4.5,2.8,2.7,1.3,0.3,1.1
"ME9  0",19.1,14.1,16.3,4.6,11.5,30.3,4.3,2.5,2.6,1.2,0.2,1.2
"ME9  7",24.1,14.1,17.4,4.9,12.2,23.6,3.7,3.0,2.6,1.2,0.2,1.2
"ME9  8",18.9,15.0,18.3,5.2,13.4,25.6,3.5,2.6,2.3,1.0,0.2,1.1
"ME9  9",26.7,15.7,16.3,4.4,12.0,20.0,4.9,2.7,2.4,1.0,0.2,1.2
"MK1  1",26.2,14.7,17.4,4.2,10.7,17.6,9.2,0.6,2.7,1.0,0.6,1.1
"MK10 7",7.1,11.8,15.2,2.1,13.9,44.6,5.4,1.6,3.6,1.0,0.7,1.9
"MK10 9",7.8,14.2,16.7,2.0,13.2,40.4,5.8,2.8,5.2,2.0,0.5,2.6
