
"QS803EW - length of residence in the UK"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Length of residence in the UK","Born in the UK","Resident in UK: Less than 2 years","Resident in UK: 2 years or more but less than 5 years","Resident in UK: 5 years or more but less than 10 years","Resident in UK: 10 years or more"
"EX39 1",9389,9070,16,31,36,236
"EX39 2",3760,3575,16,40,19,110
"EX39 3",9009,8652,61,45,28,223
"EX39 4",6870,6663,10,22,27,148
"EX39 5",6224,6006,19,15,21,163
"EX39 6",1911,1809,7,20,15,60
"EX4  0",297,289,0,0,1,7
"EX4  1",9206,8529,81,152,163,281
"EX4  2",7726,7113,115,122,151,225
"EX4  3",2148,1592,172,188,104,92
"EX4  4",8928,6743,1131,416,212,426
"EX4  5",2990,2575,80,82,66,187
"EX4  6",8172,6676,600,318,218,360
"EX4  7",5260,4508,186,224,139,203
"EX4  8",6261,5937,46,57,45,176
"EX4  9",3723,3470,31,43,49,130
"EX5  1",3521,3375,5,15,17,109
"EX5  2",4779,4539,18,25,34,163
"EX5  3",2353,2271,8,10,11,53
"EX5  4",5055,4830,10,17,35,163
"EX5  5",2860,2708,3,10,19,120
"EX6  6",2793,2679,14,5,7,88
"EX6  7",4007,3796,12,16,17,166
"EX6  8",6873,6569,32,30,27,215
"EX7  0",5664,5418,20,34,21,171
"EX7  9",6768,6416,29,45,61,217
"EX8  1",7109,6508,98,131,122,250
"EX8  2",7664,7234,38,49,54,289
"EX8  3",5540,5326,21,14,22,157
"EX8  4",9532,9145,23,43,46,275
"EX8  5",7604,7262,37,35,52,218
"EX9  6",5185,4911,15,17,21,221
"EX9  7",1578,1521,3,6,6,42
"FY1  1",294,255,4,6,8,21
"FY1  2",7870,7192,95,175,153,255
"FY1  3",4412,4056,50,48,118,140
"FY1  4",6528,5923,79,159,154,213
"FY1  5",6129,5646,66,143,106,168
"FY1  6",8401,7911,51,125,120,194
"FY2  0",14413,13816,37,71,100,389
"FY2  9",10146,9639,65,69,86,287
"FY3  0",1932,1863,4,7,8,50
"FY3  7",10503,10035,28,55,82,303
"FY3  8",9532,8788,64,121,232,327
"FY3  9",9988,9536,26,52,103,271
"FY4  1",8507,7941,77,135,92,262
"FY4  2",7805,7468,21,33,68,215
"FY4  3",10358,9925,27,60,87,259
"FY4  4",11958,11487,36,59,73,303
"FY4  5",5036,4853,15,19,30,119
"FY5  1",7947,7645,23,43,43,193
"FY5  2",12093,11704,25,41,38,285
"FY5  3",11154,10802,24,23,66,239
"FY5  4",8381,8111,20,33,47,170
"FY5  5",5241,5097,8,8,21,107
"FY6  0",7177,7022,10,18,23,104
"FY6  7",12715,12263,36,54,62,300
"FY6  8",5367,5186,6,20,21,134
"FY6  9",2744,2682,2,5,11,44
"FY7  6",6830,6439,114,58,75,144
"FY7  7",8967,8782,11,26,17,131
"FY7  8",10142,9617,307,22,29,167
"FY8  1",9332,8741,50,121,79,341
"FY8  2",8790,8348,38,36,70,298
"FY8  3",9816,9398,38,42,54,284
"FY8  4",10136,9597,48,46,91,354
"FY8  5",5979,5608,60,60,48,203
"GL1  1",1920,1419,103,132,128,138
"GL1  2",3794,3209,108,127,134,216
"GL1  3",5846,4758,178,295,304,311
"GL1  4",11963,8636,316,642,861,1508
"GL1  5",10629,9303,146,277,303,600
"GL10 2",6858,6450,53,66,71,218
"GL10 3",7095,6799,38,38,43,177
"GL11 4",6187,5834,18,38,64,233
"GL11 5",8033,7688,13,22,62,248
"GL11 6",3919,3779,12,11,23,94
"GL12 7",6328,5969,25,40,67,227
"GL12 8",8717,8347,27,68,37,238
"GL13 9",5863,5658,13,20,36,136
"GL14 1",3804,3635,27,15,25,102
"GL14 2",8039,7780,16,57,72,114
"GL14 3",3879,3760,4,23,5,87
"GL15 4",4988,4831,13,18,22,104
"GL15 5",8776,8487,17,34,48,190
"GL15 6",6979,6740,19,13,43,164
"GL16 7",7116,6954,14,9,18,121
"GL16 8",6265,6045,20,20,34,146
"GL17 0",4537,4399,22,8,17,91
"GL17 9",6643,6475,15,24,18,111
"GL18 1",5999,5601,51,120,74,153
"GL18 2",1494,1429,8,9,15,33
"GL19 3",6644,6320,74,36,31,183
"GL19 4",3159,3006,20,15,16,102
"GL2  0",12031,11305,32,72,149,473
"GL2  2",4975,4481,89,104,160,141
"GL2  3",504,477,3,8,2,14
"GL2  4",15690,14672,78,211,271,458
"GL2  5",3698,3380,30,50,80,158
"GL2  7",4760,4584,15,15,21,125
"GL2  8",3662,3502,11,5,26,118
"GL2  9",6499,6114,29,57,68,231
"GL20 5",7139,6667,40,101,105,226
"GL20 6",2835,2660,28,17,33,97
"GL20 7",7412,7000,36,45,82,249
"GL20 8",10847,10189,52,104,133,369
"GL3  1",6039,5309,249,88,154,239
"GL3  2",7419,7031,55,31,55,247
"GL3  3",8442,7970,26,52,88,306
"GL3  4",8592,7999,56,112,136,289
"GL4  0",12327,11656,45,91,139,396
"GL4  3",3248,3089,8,19,33,99
"GL4  4",10405,9573,44,108,179,501
"GL4  5",8878,8382,32,66,95,303
"GL4  6",10413,9502,55,158,216,482
"GL4  8",2537,2399,11,19,17,91
"GL5  1",7953,7339,51,69,106,388
"GL5  2",4534,4223,19,35,54,203
"GL5  3",4357,4136,13,26,25,157
"GL5  4",10516,9985,45,71,91,324
"GL5  5",3680,3437,28,11,18,186
"GL50 1",1007,785,49,40,46,87
"GL50 2",8317,7280,151,153,162,571
"GL50 3",4247,3238,280,261,222,246
"GL50 4",8925,7651,234,322,247,471
"GL51 0",11984,10854,125,236,317,452
"GL51 3",10060,9291,55,117,120,477
"GL51 4",2413,2280,10,15,30,78
"GL51 6",7961,7274,153,128,106,300
"GL51 7",6501,5829,59,148,185,280
"GL51 8",6893,6010,123,189,208,363
"GL51 9",5708,4936,128,195,200,249
"GL52 2",4640,3855,162,169,124,330
"GL52 3",5567,5181,34,58,52,242
"GL52 5",8768,8031,61,122,180,374
"GL52 6",9425,8271,175,202,214,563
"GL52 7",1538,1437,8,12,21,60
"GL52 8",9509,8970,39,90,81,329
"GL52 9",3818,3610,16,23,28,141
"GL53 0",4129,3867,35,25,19,183
"GL53 7",6185,5413,177,106,134,355
"GL53 8",5344,4955,18,40,77,254
"GL53 9",4097,3793,50,29,43,182
"GL54 1",2982,2744,34,30,31,143
"GL54 2",5513,5024,52,96,101,240
"GL54 3",3687,3379,16,38,58,196
"GL54 4",2905,2713,18,11,29,134
"GL54 5",7059,6615,41,38,61,304
"GL55 6",5422,5095,34,40,41,212
"GL56 0",5159,4829,30,45,51,204
"GL56 9",3244,3065,15,13,27,124
"GL6  0",6366,5943,34,45,87,257
"GL6  6",3986,3705,19,21,32,209
"GL6  7",3775,3524,18,24,32,177
"GL6  8",6627,6345,17,25,27,213
"GL6  9",3706,3477,5,31,25,168
"GL7  1",13973,13034,118,124,171,526
"GL7  2",4922,4644,20,32,49,177
"GL7  3",4675,4374,24,18,40,219
"GL7  4",4359,4101,12,22,39,185
"GL7  5",7284,6810,35,52,71,316
"GL7  6",4833,4414,71,77,61,210
"GL7  7",2234,2015,51,31,28,109
"GL8  8",8541,7933,70,96,98,344
"GL9  1",2667,2563,6,8,13,77
"GU1  1",10647,8872,269,388,392,726
"GU1  2",8898,7381,142,198,334,843
"GU1  3",4646,3681,173,194,218,380
"GU1  4",4978,3604,349,352,296,377
"GU10 1",4581,4208,33,18,75,247
"GU10 2",2887,2456,53,44,65,269
"GU10 3",4437,3938,52,60,62,325
"GU10 4",6553,5922,52,69,100,410
"GU10 5",3780,3401,32,31,37,279
"GU11 1",6271,3965,548,708,599,451
"GU11 2",4626,3397,162,339,407,321
"GU11 3",12395,10472,311,417,366,829
"GU12 4",14535,12277,296,500,580,882
"GU12 5",7763,6993,58,110,162,440
"GU12 6",9181,8421,42,98,156,464
"GU14 0",8039,7035,95,211,244,454
"GU14 6",9418,8025,169,218,321,685
"GU14 7",6129,5288,87,172,203,379
"GU14 8",16241,12819,456,1017,868,1081
"GU14 9",15167,13183,214,357,441,972
"GU15 1",9935,8713,60,134,186,842
"GU15 2",9561,7808,147,363,327,916
"GU15 3",6729,5346,156,288,279,660
"GU15 4",8553,6961,166,306,370,750
"GU16 6",10274,9209,89,150,204,622
"GU16 7",2067,1582,38,81,178,188
"GU16 8",7653,6649,54,118,233,599
"GU16 9",3773,3346,34,38,85,270
"GU17 0",7195,6467,63,105,148,412
"GU17 9",3906,3436,58,85,85,242
"GU18 5",6791,6191,35,51,86,428
"GU19 5",5592,4924,61,80,116,411
"GU2  4",2782,2269,65,81,83,284
"GU2  7",10846,7386,1516,760,476,708
"GU2  8",8305,6791,257,343,404,510
"GU2  9",12239,10118,495,378,402,846
"GU20 6",4392,3898,55,65,53,321
"GU21 2",11651,9931,122,206,398,994
"GU21 3",11100,9004,178,339,501,1078
"GU21 4",9883,8435,120,185,259,884
"GU21 5",8575,5384,529,587,692,1383
"GU21 6",2317,1413,194,241,191,278
"GU21 7",2064,1730,30,48,58,198
"GU21 8",4148,3700,26,42,87,293
"GU22 0",6979,5735,114,166,251,713
"GU22 7",8866,6087,457,657,659,1006
"GU22 8",9655,7473,239,326,354,1263
"GU22 9",7900,6825,83,174,229,589
"GU23 6",3842,3510,21,52,48,211
"GU23 7",3027,2721,22,35,47,202
"GU24 0",4963,4334,80,106,155,288
"GU24 8",4224,3729,59,69,74,293
"GU24 9",8658,7899,56,61,121,521
"GU25 4",5448,3838,448,288,215,659
"GU26 6",7475,6512,129,134,152,548
"GU27 1",6763,6013,59,82,127,482
"GU27 2",5039,4470,33,52,83,401
"GU27 3",5923,5388,51,34,63,387
"GU28 0",3772,3444,42,36,38,212
"GU28 9",2878,2710,13,19,21,115
"GU29 0",3206,2951,7,22,24,202
"GU29 9",5888,5468,22,44,74,280
"GU3  1",2442,2223,12,20,28,159
"GU3  2",2416,2226,10,15,30,135
"GU3  3",6213,5498,105,107,122,381
"GU30 7",9081,8243,62,95,131,550
"GU31 4",7643,7028,32,77,82,424
"GU31 5",3580,3251,17,52,44,216
"GU32 1",3312,3081,10,16,21,184
"GU32 2",3833,3446,55,57,66,209
"GU32 3",4824,4322,57,95,108,242
"GU33 6",1935,1778,6,8,19,124
"GU33 7",6507,5963,35,59,110,340
"GU34 1",6437,5844,55,73,131,334
"GU34 2",10206,9338,82,135,220,431
"GU34 3",2480,2285,15,10,35,135
"GU34 4",3912,3620,20,19,46,207
"GU34 5",6748,6306,21,42,60,319
"GU35 0",11209,9956,139,256,324,534
"GU35 8",5613,5131,46,47,64,325
"GU35 9",6246,5655,46,101,123,321
"GU4  7",10772,9156,202,210,270,934
"GU4  8",5122,4523,52,56,109,382
"GU46 6",11356,10510,64,68,142,572
"GU46 7",3473,3233,12,27,21,180
"GU47 0",10693,9444,106,243,241,659
"GU47 8",4389,4035,21,41,50,242
"GU47 9",3780,3413,32,70,70,195
"GU5  0",6971,6169,113,115,103,471
"GU5  9",4249,3848,42,48,62,249
"GU51 1",5183,4374,106,182,156,365
"GU51 2",2542,2167,50,72,70,183
"GU51 3",8538,7585,103,181,177,492
"GU51 4",4047,3617,33,84,51,262
"GU51 5",3294,2995,30,37,56,176
"GU52 0",2469,2266,8,24,31,140
"GU52 6",7574,7000,39,65,82,388
"GU52 7",3257,3017,17,17,29,177
"GU52 8",2653,2347,51,38,61,156
"GU6  7",8121,7523,28,60,86,424
"GU6  8",6083,5508,59,80,88,348
"GU7  1",7634,6770,110,106,127,521
"GU7  2",7064,6154,149,114,131,516
"GU7  3",8126,7388,51,85,162,440
"GU8  4",5705,5099,72,89,83,362
"GU8  5",8130,7338,121,89,115,467
"GU8  6",3813,3420,30,37,49,277
"GU9  0",7433,6713,47,94,134,445
"GU9  7",5155,4575,104,79,93,304
"GU9  8",9654,8554,68,144,184,704
"GU9  9",7442,6840,63,78,100,361
"HA0  1",9910,3421,694,1141,1529,3125
"HA0  2",13298,5140,1127,1352,1759,3920
"HA0  3",11562,4935,814,951,1122,3740
"HA0  4",13588,4316,1251,1382,2015,4624
"HA1  1",7620,3859,486,757,823,1695
"HA1  2",7338,3382,627,788,891,1650
"HA1  3",10733,5784,844,713,859,2533
"HA1  4",13518,7588,604,815,1224,3287
"HA2  0",10856,5786,359,666,1032,3013
"HA2  6",8285,4988,214,384,562,2137
"HA2  7",7665,4456,214,312,460,2223
"HA2  8",13384,6747,613,1074,1349,3601
"HA2  9",15078,7637,636,1134,1458,4213
"HA3  0",11086,5240,572,675,811,3788
"HA3  5",10451,5598,506,684,993,2670
"HA3  6",8913,5694,215,354,582,2068
"HA3  7",11941,6210,599,774,1203,3155
"HA3  8",11810,5684,509,697,851,4069
"HA3  9",15353,6617,817,1140,1305,5474
"HA4  0",9588,7845,85,176,294,1188
"HA4  6",11109,8821,142,289,456,1401
"HA4  7",10210,8563,117,210,212,1108
"HA4  8",8371,6788,126,159,247,1051
"HA4  9",10897,9146,85,157,324,1185
"HA5  1",9342,6755,158,262,415,1752
"HA5  2",8712,6709,117,201,303,1382
"HA5  3",10423,7152,185,286,492,2308
"HA5  4",8766,5975,151,223,353,2064
"HA5  5",7742,5126,191,287,356,1782
"HA6  1",8581,6108,204,291,476,1502
"HA6  2",7908,5263,170,248,354,1873
"HA6  3",5495,3632,179,126,192,1366
"HA7  1",8127,3817,347,651,835,2477
"HA7  2",12117,6823,330,583,729,3652
"HA7  3",8357,5614,140,236,348,2019
"HA7  4",8596,5374,214,360,500,2148
"HA8  0",11717,6406,558,841,1190,2722
"HA8  5",12361,5106,756,1152,1194,4153
"HA8  6",11406,5467,538,977,1056,3368
"HA8  7",4646,2647,215,342,432,1010
"HA8  8",14624,9602,382,598,954,3088
"HA8  9",11624,6911,391,668,864,2790
"HA9  0",2646,899,389,456,454,448
"HA9  6",10722,4078,778,893,1171,3802
"HA9  7",9081,3493,797,980,1140,2671
"HA9  8",13144,5356,1001,1444,1545,3798
"HA9  9",12252,5180,792,1143,1328,3809
"HD1  1",241,136,24,25,32,24
"HD1  3",8307,5236,601,501,496,1473
"HD1  4",8542,6610,270,265,309,1088
"HD1  5",2836,1868,171,227,172,398
"HD1  6",3036,1940,128,185,287,496
"HD2  1",15473,12520,211,468,710,1564
"HD2  2",14030,10975,254,328,437,2036
"HD3  3",15131,13987,71,96,192,785
"HD3  4",14158,13013,72,132,225,716
"HD4  5",12076,10076,141,298,419,1142
"HD4  6",10940,9613,253,226,267,581
"HD4  7",7259,6790,40,44,78,307
"HD5  0",5256,5081,9,9,15,142
"HD5  8",13800,12524,182,212,266,616
"HD5  9",12000,10564,154,156,285,841
"HD6  1",2645,2461,23,22,35,104
"HD6  2",7501,7245,12,20,34,190
"HD6  3",12066,11584,10,37,71,364
"HD6  4",5132,4999,15,16,27,75
"HD7  4",8294,8036,10,26,41,181
"HD7  5",9856,9520,15,40,69,212
"HD7  6",4526,4395,7,11,32,81
"HD8  0",11729,11176,151,48,80,274
"HD8  8",12040,11772,18,25,34,191
"HD8  9",10551,10296,11,42,33,169
"HD9  1",7248,7067,9,14,26,132
"HD9  2",4275,4164,7,16,25,63
"HD9  3",4000,3888,2,6,9,95
"HD9  4",3984,3881,4,11,12,76
"HD9  5",4550,4396,13,14,15,112
"HD9  6",6351,6122,11,20,45,153
"HD9  7",4981,4811,7,19,21,123
"HG1  1",1176,883,87,86,63,57
"HG1  2",7614,6478,367,222,180,367
"HG1  3",7454,6925,96,79,99,255
"HG1  4",12176,10988,182,273,268,465
"HG1  5",5781,4686,257,278,275,285
"HG2  0",7976,7114,204,189,138,331
"HG2  7",11125,10141,109,205,247,423
"HG2  8",8667,7961,130,88,99,389
"HG2  9",5705,5092,167,109,79,258
"HG3  1",5251,4927,88,47,41,148
"HG3  2",11149,9738,456,284,233,438
"HG3  3",4389,4085,67,65,24,148
"HG3  4",2176,1990,46,42,31,67
"HG3  5",3435,3168,77,50,35,105
"HG4  1",8099,7357,139,182,151,270
"HG4  2",8603,7901,112,165,125,300
"HG4  3",4180,4011,27,27,20,95
"HG4  4",2419,2300,30,14,16,59
"HG4  5",2551,2425,13,24,26,63
"HG5  0",8994,8577,51,78,65,223
"HG5  8",5127,4863,39,35,32,158
"HG5  9",4296,4097,14,12,40,133
"HP1  1",7722,6920,81,110,147,464
"HP1  2",8622,7892,39,97,153,441
"HP1  3",8069,7388,51,85,136,409
"HP10 0",5261,4867,22,47,52,273
"HP10 8",5683,5215,24,40,62,342
"HP10 9",8021,7332,57,94,121,417
"HP11 1",7739,6389,176,208,289,677
"HP11 2",5766,3804,260,352,404,946
"HP12 3",12382,8185,409,673,818,2297
"HP12 4",10440,8549,102,233,347,1209
"HP13 5",13988,11634,154,301,488,1411
"HP13 6",11272,8179,277,427,656,1733
"HP13 7",17799,14608,216,397,740,1838
"HP14 3",9439,8729,49,75,107,479
"HP14 4",8284,7597,56,78,109,444
"HP15 6",8171,7666,35,39,57,374
"HP15 7",9257,8571,21,88,86,491
"HP16 0",6965,6407,43,33,85,397
"HP16 9",4881,4470,32,37,47,295
"HP17 0",1148,1064,6,6,5,67
"HP17 8",7994,7419,49,43,72,411
"HP17 9",902,831,9,11,5,46
"HP18 0",6218,5779,19,32,84,304
"HP18 9",7304,6834,42,31,68,329
"HP19 0",2343,2050,22,46,58,167
"HP19 7",6998,6073,71,146,239,469
"HP19 8",3522,3106,32,62,78,244
"HP19 9",10894,9043,156,260,460,975
"HP2  4",11035,9667,159,200,270,739
"HP2  5",12549,10886,145,254,435,829
"HP2  6",7832,6761,111,132,266,562
"HP2  7",7016,5884,125,166,301,540
"HP20 1",8042,6771,103,198,296,674
"HP20 2",6866,5258,163,289,323,833
"HP21 7",9634,8380,110,165,198,781
"HP21 8",13165,10859,260,346,575,1125
"HP21 9",10556,9152,168,176,317,743
"HP22 4",5170,4917,6,19,29,199
"HP22 5",13431,12371,66,117,145,732
"HP22 6",6097,5609,21,31,65,371
"HP23 4",6051,5734,12,26,36,243
"HP23 5",8076,7396,70,96,99,415
"HP23 6",3332,3126,13,21,22,150
"HP27 0",6429,5977,34,58,57,303
"HP27 9",5782,5369,18,52,44,299
"HP3  0",8126,7278,68,83,119,578
"HP3  8",9849,8748,76,121,233,671
"HP3  9",14119,12294,145,218,464,998
"HP4  1",6982,6328,50,52,142,410
"HP4  2",7520,6839,49,59,109,464
"HP4  3",9471,8570,74,96,136,595
"HP5  1",6680,6016,39,84,140,401
"HP5  2",11433,10128,108,146,221,830
"HP5  3",7277,6388,72,117,162,538
"HP6  5",5849,5084,74,138,98,455
"HP6  6",8301,7288,57,104,184,668
"HP7  0",4216,3708,39,53,91,325
"HP7  9",6409,5536,66,82,151,574
"HP8  4",6819,6093,41,59,88,538
"HP9  1",9026,7647,159,172,183,865
"HP9  2",8127,6987,137,140,168,695
"HR1  1",14112,13084,144,227,252,405
"HR1  2",5249,4595,133,168,149,204
"HR1  3",6371,5896,115,139,80,141
"HR1  4",6153,5809,39,60,71,174
"HR2  0",4364,4154,16,23,26,145
"HR2  6",8408,7730,98,163,182,235
"HR2  7",15425,14267,153,345,326,334
"HR2  8",4998,4640,57,56,53,192
"HR2  9",5926,5680,23,33,50,140
"HR3  5",4762,4547,20,28,35,132
"HR3  6",2994,2852,14,11,20,97
"HR4  0",10864,10022,152,228,194,268
"HR4  7",5711,5387,40,40,58,186
"HR4  8",6030,5736,45,37,42,170
"HR4  9",7734,6781,175,333,263,182
"HR5  3",4670,4421,25,57,57,110
"HR6  0",4440,4208,24,46,32,130
"HR6  8",10674,9985,72,233,190,194
"HR6  9",5379,5112,43,40,41,143
"HR7  4",7155,6798,33,80,81,163
"HR8  1",4367,4067,38,79,43,140
"HR8  2",9648,8977,83,185,162,241
"HR9  5",7240,6835,50,77,57,221
"HR9  6",4561,4347,4,17,41,152
"HR9  7",9258,8662,88,151,103,254
"HU1  1",902,733,39,36,47,47
"HU1  2",2188,1570,95,182,242,99
"HU1  3",204,118,32,31,13,10
"HU10 6",10910,10559,35,35,65,216
"HU10 7",8147,7780,26,33,39,269
"HU11 4",8099,7961,4,3,26,105
"HU11 5",3759,3673,3,6,10,67
"HU12 0",5444,5319,8,15,20,82
"HU12 8",11081,10851,7,25,48,150
"HU12 9",9071,8872,13,8,33,145
"HU13 0",7464,7076,50,38,84,216
"HU13 9",7536,7301,25,43,50,117
"HU14 3",8278,7853,34,45,61,285
"HU15 1",13163,12558,48,78,163,316
"HU15 2",10984,10653,33,35,46,217
"HU16 4",6799,6507,46,45,49,152
"HU16 5",9667,9212,60,72,94,229
"HU17 0",10226,9750,57,46,86,287
"HU17 5",2673,2617,4,3,7,42
"HU17 7",8731,8317,34,42,52,286
"HU17 8",11492,10955,44,69,80,344
"HU17 9",10377,9982,37,29,64,265
"HU18 1",8774,8532,22,7,23,190
"HU19 2",7135,6953,19,13,30,120
"HU2  0",1074,946,16,30,56,26
"HU2  8",1633,1203,64,133,147,86
"HU2  9",1310,1096,33,89,61,31
"HU20 3",1015,975,5,3,6,26
"HU3  1",6530,4643,416,630,523,318
"HU3  2",5497,4193,201,368,536,199
"HU3  3",4429,3496,239,323,271,100
"HU3  5",2629,2305,58,105,82,79
"HU3  6",8250,7237,198,323,285,207
"HU4  6",12587,12012,87,120,165,203
"HU4  7",10621,10324,27,49,68,153
"HU5  1",5651,3852,557,682,390,170
"HU5  2",9275,6837,836,840,433,329
"HU5  3",10009,8649,313,332,306,409
"HU5  4",8945,8628,49,46,62,160
"HU5  5",17184,16778,32,65,102,207
"HU6  0",485,471,2,0,2,10
"HU6  7",11980,10315,732,371,219,343
"HU6  8",9568,8660,181,243,262,222
"HU6  9",11942,11271,84,185,263,139
"HU7  0",1873,1825,0,11,11,26
"HU7  3",6762,6397,62,68,106,129
"HU7  4",23720,23163,47,94,115,301
"HU7  5",5059,4901,15,33,49,61
"HU7  6",4868,4773,8,8,23,56
"HU8  0",9405,9246,13,14,29,103
"HU8  7",2100,1916,20,45,60,59
"HU8  8",8681,8317,47,81,89,147
"HU8  9",14629,14279,27,47,85,191
"HU9  1",4521,3913,105,148,220,135
"HU9  2",5837,5405,88,135,118,91
"HU9  3",10398,9980,48,120,112,138
"HU9  4",12950,12591,27,95,89,148
"HU9  5",8702,8360,36,98,105,103
"HX1  1",484,401,31,19,13,20
"HX1  2",4283,3526,131,136,143,347
"HX1  3",7453,5448,195,253,330,1227
"HX1  4",7457,4943,226,397,575,1316
"HX1  5",4454,2754,129,260,332,979
"HX2  0",8779,8026,54,127,146,426
"HX2  6",5025,4844,21,6,29,125
"HX2  7",6087,5773,12,24,26,252
"HX2  8",7032,6649,24,77,87,195
"HX2  9",8953,8671,20,20,33,209
"HX3  0",7592,7031,36,47,114,364
"HX3  5",8079,7586,29,115,115,234
"HX3  6",6403,5973,42,98,102,188
"HX3  7",9651,9331,14,23,37,246
"HX3  8",7215,6954,12,21,22,206
"HX3  9",7003,6705,21,53,56,168
"HX4  0",1699,1650,5,3,8,33
"HX4  8",6305,6122,9,12,18,144
"HX4  9",4172,4074,10,7,11,70
"HX5  0",5830,5500,14,36,49,231
"HX5  9",4431,4205,19,45,38,124
"HX6  1",4262,4136,6,8,30,82
"HX6  2",6179,5919,31,31,35,163
"HX6  3",3073,2978,4,6,12,73
"HX6  4",5174,4991,46,25,18,94
"HX7  5",4661,4529,12,8,7,105
"HX7  6",2257,2162,6,6,12,71
"HX7  7",2609,2509,8,3,12,77
"HX7  8",3776,3576,19,21,28,132
"IG1  1",14177,6369,1339,1226,1572,3671
"IG1  2",20275,9656,1340,1679,2224,5376
"IG1  3",17204,9022,994,1120,1409,4659
"IG1  4",12894,6772,710,975,1091,3346
"IG10 1",6794,6173,46,56,99,420
"IG10 2",9211,8382,51,100,190,488
"IG10 3",10748,9646,86,116,225,675
"IG10 4",4774,4279,41,27,54,373
"IG11 0",9655,6077,319,541,1079,1639
"IG11 7",15960,7933,1040,1388,2227,3372
"IG11 8",8157,3615,746,870,1192,1734
"IG11 9",19587,12497,807,1114,1497,3672
"IG2  6",14376,7979,652,835,1040,3870
"IG2  7",14592,8064,633,908,1312,3675
"IG3  8",17418,8838,1113,1179,1618,4670
"IG3  9",18650,10624,757,913,1445,4911
"IG4  5",8912,5214,240,342,499,2617
"IG5  0",17014,11371,300,435,802,4106
"IG6  1",8274,5583,213,310,581,1587
"IG6  2",11800,8787,247,387,566,1813
"IG6  3",6695,5199,103,193,358,842
"IG7  4",7365,5799,127,179,396,864
"IG7  5",8533,6672,87,183,335,1256
"IG7  6",4499,3756,66,67,73,537
"IG8  0",8432,6803,90,160,279,1100
"IG8  7",9373,6664,160,310,583,1656
"IG8  8",8145,6476,96,152,307,1114
"IG8  9",9295,7722,87,137,246,1103
"IG9  5",7564,6594,84,88,160,638
"IG9  6",5321,4732,50,47,123,369
"IP1  1",549,360,98,44,21,26
"IP1  2",5519,3655,396,563,521,384
"IP1  3",3396,2714,145,119,185,233
"IP1  4",8626,7545,174,274,267,366
"IP1  5",9214,8411,96,164,198,345
"IP1  6",12239,11527,43,120,128,421
"IP10 0",3058,2897,11,16,21,113
"IP11 0",5306,5051,5,41,52,157
"IP11 2",8816,8170,58,150,149,289
"IP11 7",6505,5984,49,98,79,295
"IP11 9",8669,8250,15,38,56,310
"IP12 1",6707,6262,32,54,52,307
"IP12 2",5519,5163,21,39,61,235
"IP12 3",4811,4469,26,54,67,195
"IP12 4",7360,6860,40,65,61,334
"IP13 0",3992,3820,9,13,19,131
"IP13 6",4679,4436,8,13,33,189
"IP13 7",3095,2937,16,21,18,103
"IP13 8",2264,2171,8,7,10,68
"IP13 9",4102,3795,78,56,41,132
"IP14 1",9204,8693,45,86,101,279
"IP14 2",6620,6382,17,33,37,151
"IP14 3",4545,4329,10,21,31,154
"IP14 4",5797,5599,9,23,29,137
"IP14 5",8661,8209,46,61,79,266
"IP14 6",4176,4000,12,19,30,115
"IP15 5",2466,2304,13,16,18,115
"IP16 4",6546,6202,43,46,61,194
"IP17 1",6407,6079,43,31,36,218
"IP17 2",2476,2352,5,5,10,104
"IP17 3",1901,1830,8,3,8,52
"IP18 6",4060,3808,38,28,22,164
"IP19 0",2364,2270,1,7,11,75
"IP19 8",5900,5727,12,26,15,120
"IP19 9",2017,1927,4,6,9,71
"IP2  0",9578,8710,100,189,219,360
"IP2  8",7457,6288,171,319,380,299
"IP2  9",14098,13089,114,167,243,485
"IP20 0",2511,2439,1,6,10,55
"IP20 9",5281,5094,15,23,26,123
"IP21 4",6384,6180,10,19,28,147
"IP21 5",4836,4667,18,18,11,122
"IP22 1",5374,5136,16,18,39,165
"IP22 2",5438,5235,16,16,23,148
"IP22 4",8278,7609,82,166,158,263
"IP22 5",2786,2666,11,10,17,82
"IP23 7",4332,4141,5,24,31,131
"IP23 8",2678,2576,6,3,9,84
"IP24 1",9879,8102,335,516,574,352
"IP24 2",9897,7912,413,633,559,380
"IP24 3",8049,6627,303,363,434,322
"IP25 6",11625,10574,201,278,224,348
"IP25 7",6588,6339,36,25,29,159
"IP26 4",5522,4489,418,321,120,174
"IP26 5",3423,3115,81,96,31,100
"IP27 0",11221,9499,476,481,341,424
"IP27 9",7792,4186,1898,1277,206,225
"IP28 6",5584,4934,236,105,66,243
"IP28 7",9101,7244,769,468,209,411
"IP28 8",9813,6867,1470,912,222,342
"IP29 4",4415,4202,19,31,23,140
"IP29 5",4602,4329,39,29,44,161
"IP3  0",10491,9230,303,243,310,405
"IP3  8",11900,10617,177,285,314,507
"IP3  9",12182,10904,116,205,283,674
"IP30 0",4232,4074,13,8,24,113
"IP30 9",9342,8839,45,52,65,341
"IP31 1",6293,5892,51,56,66,228
"IP31 2",7985,7575,57,42,44,267
"IP31 3",7021,6693,20,23,45,240
"IP32 6",8793,8020,111,169,190,303
