
"CT0010 - Ethnic group (write-in responses)"
"ONS Crown Copyright Reserved [from Nomis on 24 July 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Ethnic group","English/Welsh/Scottish/Northern Irish/British","Irish","Gypsy or Irish Traveller","Other White","White and Black Caribbean","White and Black African","White and Asian","Other mixed","Indian or British Indian","Pakistani or British Pakistani","Bangladeshi, British Bangladeshi","Chinese","Other Asian","African","Caribbean","Other Black","Arab","Any other ethnic group","Afghan","African/Arab","Albanian","Anglo Indian","Argentinian","Australian/New Zealander","Baltic States","Black and Asian","Black and Chinese","Black and White","Black British","Black European","Black/African American","Bosnian","Brazilian","British Asian","Burmese","Cambodia","Caribbean Asian","Chilean","Chinese and White","Colombian","Commonwealth of (Russian) Independent States","Croatian","Cuban","Cypriot","East African Asian","Ecuadorian","European Mixed","Filipino","Greek","Greek Cypriot","Indonesian","Iranian","Israeli","Italian","Japanese","Kashmiri","Korean","Kosovan","Kurdish","Latin/South/Central American","Malaysian","Mexican","Moroccan","Multi-ethnic islands","Nepalese (includes Gurkha)","Nigerian","North African","North American","Other Eastern European","Other Middle East","Other Western European","Peruvian","Polish","Polynesia/Micronesia/Melanesia","Punjabi","Serbian","Sinhalese","Somali","Somalilander","South Asian and Chinese","Sri Lankan","Taiwanese","Tamil","Thai","Turkish","Turkish Cypriot","Venezuelan","Vietnamese","White African","White and Arab","White and East Asian","White and North African or Middle Eastern","White and South Asian","White Caribbean"
"YO12 5",9707,9076,28,4,18,29,7,35,3,187,34,9,26,3,21,10,0,11,2,0,0,1,0,0,7,11,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,7,0,0,0,0,0,23,22,2,0,0,11,1,9,3,0,0,0,0,1,0,0,1,1,0,0,3,2,14,0,23,0,44,0,0,0,0,0,0,0,6,0,0,3,5,1,0,0,0,0,0,0,0,0
"YO12 6",10678,10323,24,2,14,22,8,21,5,30,3,13,38,5,7,7,0,3,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,12,10,0,0,0,3,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,6,18,4,22,0,34,0,2,0,0,0,0,3,4,0,0,7,0,0,0,0,0,0,1,1,0,0
"YO12 7",11436,10409,38,0,25,34,29,72,4,27,5,48,31,8,40,6,0,22,1,0,0,1,0,0,8,27,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,10,0,0,1,0,0,48,117,5,0,2,16,0,3,0,0,3,0,0,1,1,0,1,0,0,0,0,11,31,0,30,0,287,5,1,0,0,0,0,0,0,0,0,4,18,0,0,1,0,2,0,0,0,0
"YO13 0",5166,4979,9,0,6,8,8,9,2,19,1,2,11,0,8,2,0,3,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,3,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,28,0,18,0,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0
"YO13 9",4945,4843,1,1,4,7,3,8,1,4,0,1,7,0,2,1,0,8,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,16,0,6,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0
"YO14 0",5499,5391,13,1,8,6,1,9,0,3,0,0,12,0,1,1,0,5,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4,5,0,11,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0
"YO14 9",5757,5639,14,9,10,19,1,9,1,4,0,0,6,0,3,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,5,0,9,0,2,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0
"YO15 1",3416,3371,6,0,1,6,2,1,0,0,5,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YO15 2",4695,4471,22,2,11,15,8,10,2,3,1,0,16,0,15,6,0,2,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,1,0,0,0,0,0,3,2,2,0,0,0,0,0,17,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,6,0,53,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"YO15 3",5628,5433,20,1,9,14,6,6,0,18,1,0,13,2,4,1,1,0,0,0,0,0,0,0,1,8,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,7,17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,12,0,27,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0
"YO16 4",9530,9186,30,18,24,43,13,23,0,25,1,0,17,1,16,7,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,2,0,0,0,0,2,0,2,0,0,0,0,0,18,22,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,2,0,0,3,3,4,18,0,24,1,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0
"YO16 6",7536,7399,16,2,3,20,3,14,1,11,1,0,10,0,4,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,2,0,0,0,0,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,5,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"YO16 7",8409,8210,21,12,10,11,4,18,0,17,0,1,8,0,2,3,0,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,2,7,0,0,5,3,0,6,0,29,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
"YO17 6",2783,2664,25,4,0,4,6,7,0,3,0,0,10,0,7,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,1,3,7,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YO17 7",4888,4599,46,19,3,3,3,17,0,6,0,3,19,1,29,0,0,3,0,0,0,0,0,0,10,11,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,9,13,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,2,9,3,10,0,33,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0
"YO17 8",5763,5596,21,13,11,12,9,7,2,0,0,2,1,0,9,3,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,8,0,9,0,25,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,1,0,0,0,0
"YO17 9",7780,7464,40,19,6,12,10,11,6,9,3,0,13,1,16,2,0,4,1,0,0,0,0,0,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,4,28,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,29,0,44,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0
"YO18 7",5451,5340,11,3,5,11,2,8,1,0,1,0,9,1,3,0,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,8,0,13,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
"YO18 8",5309,5185,11,3,5,10,4,13,1,5,0,0,10,1,4,3,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,0,9,0,6,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,1,0,0,1
"YO19 4",1464,1328,5,1,0,4,2,1,0,13,0,3,9,0,7,3,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,2,0,0,0,0,2,0,0,0,38,0,0,0,0,0,0,12,5,0,11,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"YO19 5",4410,4262,12,2,4,2,6,5,0,12,1,3,9,0,3,2,0,9,0,0,0,0,0,0,1,3,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,6,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,8,6,0,15,0,3,0,0,1,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0
"YO19 6",7040,6781,31,1,6,20,4,35,4,14,3,1,7,1,13,5,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,16,8,0,0,0,2,0,3,1,0,1,0,0,0,0,0,0,0,1,0,2,8,3,0,31,0,23,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"YO21 1",5938,5789,14,4,4,7,3,18,0,3,15,7,1,1,6,2,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,9,2,1,13,0,10,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
"YO21 2",3079,2954,14,1,9,1,0,9,0,2,11,0,1,0,4,2,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,2,0,1,3,0,6,0,0,1,0,0,0,0,0,0,0,4,6,0,27,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"YO21 3",5115,4952,22,1,7,6,4,18,3,3,12,1,8,1,1,0,0,1,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,6,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,22,0,9,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0
"YO22 4",5852,5683,9,1,7,13,3,13,0,4,15,5,24,0,6,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,2,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,2,0,2,2,2,0,15,0,16,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0
"YO22 5",2876,2818,4,0,3,3,3,5,0,1,0,0,6,0,4,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"YO23 1",8253,7240,67,12,50,40,19,55,4,58,26,5,71,1,50,17,0,14,6,0,0,0,0,1,27,9,0,0,0,1,0,0,1,1,0,6,0,0,0,3,1,13,0,0,0,1,0,62,3,13,3,0,3,0,22,8,0,5,0,1,18,3,2,0,2,4,0,2,40,38,0,78,0,103,1,0,4,0,0,0,0,9,0,0,9,16,0,0,1,3,0,1,0,0,0
"YO23 2",3906,3768,16,1,6,7,0,15,3,15,0,3,10,6,7,0,1,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,5,1,0,0,1,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,11,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"YO23 3",6069,5807,17,4,6,17,6,11,8,5,3,0,15,2,40,10,1,4,0,0,0,0,1,1,2,2,0,1,3,5,0,1,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,21,1,0,0,1,3,0,2,3,0,0,0,0,3,2,0,0,0,0,0,0,5,7,0,17,0,11,0,0,0,0,0,0,0,3,0,0,5,4,0,0,0,0,3,0,0,0,0
"YO23 7",1096,1061,5,1,1,2,1,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YO24 1",5533,5098,50,3,13,8,8,33,3,19,4,1,65,3,16,1,0,6,0,0,0,0,0,0,8,5,0,0,1,0,0,0,0,1,2,1,0,0,1,4,0,3,0,0,0,0,0,30,18,5,0,0,1,0,4,2,2,4,0,0,3,2,1,0,0,1,0,0,11,4,0,48,0,19,0,0,0,0,0,0,0,6,0,0,6,4,0,0,1,1,0,2,1,0,0
"YO24 2",7515,7118,47,6,16,17,15,27,1,8,0,12,64,0,38,0,3,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,3,0,20,3,0,1,1,2,0,10,3,0,0,0,0,3,0,2,0,0,0,0,0,10,12,0,16,0,26,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0
"YO24 3",8686,8202,29,9,19,34,11,25,3,9,5,8,34,1,38,20,0,5,1,0,0,3,1,0,3,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,8,1,0,0,0,0,18,37,1,0,0,1,0,7,1,0,3,0,2,2,0,0,0,2,6,0,1,10,23,0,32,0,48,0,0,0,1,0,0,0,1,0,0,1,10,0,0,1,1,1,1,0,0,1
"YO24 4",7922,7257,55,2,19,18,16,23,5,48,7,1,86,2,48,8,1,2,0,0,0,0,3,0,12,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,44,17,4,0,0,6,1,6,4,0,4,0,0,3,4,1,0,0,0,0,1,18,32,1,59,0,58,1,0,0,0,0,0,0,1,0,1,11,17,0,0,0,3,3,0,1,1,0
"YO25 3",2436,2400,8,0,1,2,3,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YO25 4",4730,4628,22,2,2,6,1,8,4,1,0,0,5,1,1,1,0,2,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,3,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,3,0,0,2,2,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"YO25 5",7013,6856,19,9,3,14,1,11,2,3,0,0,10,0,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,10,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,0,0,0,11,0,0,11,0,10,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,4,0,0
"YO25 6",6067,5847,13,2,20,14,7,16,0,10,0,1,12,0,7,2,0,17,0,0,0,0,0,0,3,8,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,12,6,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,8,0,38,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
"YO25 8",5950,5856,13,1,2,6,1,10,2,9,0,1,6,1,3,2,0,0,0,0,0,2,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"YO25 9",7114,6980,11,0,7,5,7,9,0,7,0,1,5,1,7,1,0,1,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2,0,1,22,0,21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0
"YO26 4",6090,5504,29,2,14,17,20,24,4,56,6,2,26,1,45,8,0,8,1,4,0,0,3,0,8,8,2,0,3,1,0,1,3,2,0,0,0,0,1,0,0,5,2,0,0,0,0,30,11,17,0,0,5,0,8,1,0,5,0,3,3,0,0,0,2,5,0,2,4,10,0,39,0,106,0,0,0,0,0,0,0,4,0,0,2,21,0,0,0,0,1,0,1,0,0
"YO26 5",11758,11213,45,19,24,36,16,29,3,21,8,6,31,1,28,7,1,12,1,0,0,0,1,1,8,9,0,0,2,1,0,0,0,1,0,1,0,0,1,1,0,6,0,0,1,0,0,30,11,1,0,0,3,0,13,3,0,3,0,0,6,0,2,0,0,2,0,0,15,15,0,44,0,49,0,0,0,0,0,0,0,1,0,0,12,6,0,0,0,3,3,2,0,0,0
"YO26 6",5445,5230,17,0,8,8,4,18,0,16,1,8,33,0,10,0,0,4,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,15,4,2,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,7,3,1,20,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"YO26 7",2092,2032,8,6,2,5,0,4,0,3,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,8,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
"YO26 8",2938,2848,12,9,2,4,5,8,2,3,0,0,4,0,3,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,15,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YO26 9",1879,1497,6,6,5,6,2,7,0,5,1,0,175,1,14,2,1,2,0,0,0,0,0,0,7,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,4,0,2,0,0,0,0,3,0,0,3,0,0,1,0,1,0,0,6,0,0,4,13,0,16,0,2,5,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0
"YO30 1",2421,2348,5,1,4,3,2,8,0,14,0,0,0,0,3,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,11,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0
"YO30 2",1800,1730,7,2,0,1,2,0,0,1,0,0,2,2,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,9,0,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"YO30 4",2846,2551,4,36,10,10,4,15,0,43,11,1,36,0,27,0,1,13,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,1,0,0,0,0,4,1,0,1,0,1,1,0,0,0,0,3,0,0,0,1,0,9,0,19,0,0,0,0,0,0,0,0,1,0,4,8,0,0,0,0,0,0,0,0,0
"YO30 5",7543,7131,25,4,7,7,2,41,1,62,16,10,37,4,10,3,1,1,0,0,0,0,0,1,5,4,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,9,3,0,0,1,4,0,7,2,0,1,0,3,1,0,0,0,5,0,0,0,9,7,10,36,0,38,0,0,0,0,0,0,0,8,0,1,6,12,0,0,0,0,0,1,0,0,0
"YO30 6",9602,8423,65,22,38,22,11,32,2,163,22,44,88,2,88,6,4,27,0,0,0,0,0,0,10,17,0,0,0,1,0,0,0,0,2,2,0,0,0,2,0,11,0,0,0,0,0,55,30,5,0,0,4,0,6,4,0,6,0,1,5,4,2,0,0,9,0,0,14,31,0,56,0,181,0,0,1,0,0,0,0,13,2,2,16,46,0,0,2,2,0,1,0,0,0
"YO30 7",2399,1990,22,0,12,3,9,5,3,36,2,0,74,3,27,3,0,3,1,0,0,0,0,0,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,27,7,7,1,0,1,0,4,2,0,1,0,0,1,0,0,2,0,2,0,0,17,10,0,19,0,59,0,0,0,0,0,0,0,19,0,1,1,1,0,0,0,1,1,0,1,0,1
"YO31 0",6592,5940,40,17,18,15,6,32,3,40,25,22,47,3,23,6,0,20,2,2,0,0,1,0,17,24,0,0,2,2,0,0,1,1,3,1,1,0,1,2,0,6,0,0,6,0,0,22,1,7,0,0,1,0,10,3,0,1,1,5,6,0,0,0,0,44,0,2,12,23,0,61,0,32,0,0,0,0,0,0,0,6,0,0,6,17,1,0,0,1,0,0,1,0,0
"YO31 1",4632,4319,34,0,20,10,0,12,3,14,5,0,54,0,9,5,1,2,0,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,33,0,0,3,0,0,8,3,4,0,0,0,0,2,1,0,0,0,0,4,1,0,0,0,2,0,0,9,4,1,19,0,11,0,0,0,0,0,0,0,4,0,0,7,7,0,0,0,3,0,0,0,0,0
"YO31 7",5294,4363,50,17,26,18,13,28,8,115,13,17,76,0,43,10,0,55,3,10,0,1,0,0,17,18,0,0,5,3,0,0,0,0,4,2,0,0,0,1,0,17,0,0,0,0,0,33,18,7,0,0,5,0,28,6,0,8,0,1,11,0,2,0,2,4,0,0,26,17,4,73,0,69,2,1,0,0,0,0,0,17,0,0,7,17,0,0,0,1,1,0,0,1,0
"YO31 8",7104,5970,62,6,39,25,12,59,3,143,16,54,83,7,71,9,6,38,0,7,0,0,2,0,12,17,3,0,0,2,0,0,0,4,5,0,0,0,0,1,1,7,2,0,1,3,0,34,46,10,0,0,2,0,18,5,0,6,0,5,17,0,1,0,4,8,0,1,9,23,0,57,0,121,2,0,0,1,0,0,0,19,0,0,4,36,0,0,2,2,0,0,1,0,0
"YO31 9",6617,6114,27,10,19,18,15,22,3,69,10,23,32,3,27,6,1,10,3,1,0,0,3,0,7,4,1,0,0,1,0,0,0,1,0,0,0,1,0,5,0,2,0,0,0,0,0,34,4,5,1,0,2,0,4,1,0,0,0,0,1,2,0,1,0,8,0,0,2,7,0,25,0,60,1,0,0,0,0,0,0,7,0,0,3,5,0,2,2,0,1,0,0,1,0
"YO32 2",5195,5041,27,2,5,7,0,11,1,9,4,0,20,0,1,1,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,1,0,0,0,0,2,4,0,2,0,0,1,3,0,0,0,0,0,0,9,2,2,18,0,5,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0
"YO32 3",6843,6580,16,4,4,15,4,20,1,24,4,1,14,1,22,11,0,0,0,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,4,0,0,1,0,0,17,4,3,0,0,2,0,1,2,10,4,0,0,6,0,0,0,1,1,0,0,5,4,1,31,0,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"YO32 4",2737,2644,6,0,5,12,4,2,0,2,0,7,19,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,10,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"YO32 5",6047,5756,26,1,3,11,7,14,1,14,9,4,21,1,27,7,1,0,0,0,0,3,0,0,3,2,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,5,0,0,0,2,0,10,1,0,0,0,1,0,2,1,0,0,0,0,6,1,0,0,0,53,0,0,1,1,0,26,0,11,2,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,2,0,0
"YO32 9",7448,7149,35,1,6,20,10,21,1,17,3,22,24,1,18,3,0,2,0,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,12,3,1,1,0,1,0,4,1,0,1,6,0,1,3,0,0,1,0,0,0,7,4,0,39,0,11,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
"YO41 1",6011,5633,31,13,7,29,8,22,7,13,37,6,6,3,18,41,5,12,1,2,0,0,1,0,4,2,0,0,1,6,0,0,0,0,2,0,0,0,0,2,0,3,1,0,0,0,0,16,16,2,0,0,1,0,7,2,1,0,1,1,2,0,0,0,1,0,0,0,4,6,0,17,1,13,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0
"YO41 4",2148,2084,4,0,1,2,1,9,1,9,0,0,2,0,4,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,4,0,5,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"YO41 5",2678,2613,10,0,2,2,1,3,0,3,0,0,2,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
